date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,657.37,657.37,0.0,0.0,,,78,Extreme Greed,58.08,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,663.1423809523809,662.9902,0.24724358974356164,0.13735754985753423,,,66,Greed,58.08,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,665.6675226586102,665.4382122383682,0.3665139086023146,0.23127409032670648,,,74,Greed,58.08,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,668.057207498384,667.7087634346261,0.5543913079037566,0.3407311423514524,,,73,Greed,58.08,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,672.508860133331,671.7995168297516,1.1469885879338335,0.5805745043167014,,,74,Greed,58.08,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,675.6588938528514,674.7031465504692,1.5235657204796098,0.8361775531942353,,,71,Greed,58.08,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,675.526520492779,674.7427811305595,1.1657590980729537,0.9195858497675006,,,74,Greed,58.08,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,671.9741972622134,671.8700992152776,-0.0569424034883923,0.6849077468922369,,,60,Greed,58.08,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,669.8109207165843,670.1061680844742,-0.7246608312825629,0.3592904124280821,,,50,Neutral,58.08,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,668.4570387115306,668.9826609217279,-1.064672044379222,0.040240161196069386,,,56,Greed,58.08,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,668.2237091497998,668.7411261694076,-0.9688591383569474,-0.18054499961723916,,,64,Greed,58.08,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,667.4080107658147,668.0590542428661,-1.1425096754105653,-0.38713466873686864,,,64,Greed,58.08,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,666.8937838348215,667.6075355530627,-1.1838329000046315,-0.5557436941922286,,,62,Greed,58.08,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,39.27960378208013,662.7802063243093,664.4939794137894,-2.928220947404043,-1.0520677057067784,,,57,Greed,58.08,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,660.4435340839599,662.645969891871,-3.632556869167047,-1.5869863137411535,,,45,Fear,58.08,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,42.74433217287934,659.3810835131445,661.7048010560962,-3.6319024955396344,-2.007814819486227,,,52,Neutral,58.08,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,42.45113937014598,658.5853768779948,660.9621150288106,-3.520734205045528,-2.317369242519198,,,62,Greed,58.08,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,659.3983879936153,661.3408973238182,-2.537419832840783,-2.362186720491905,,,62,Greed,58.08,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,660.9146348319683,662.2254991928039,-1.2742445686384372,-2.141416658216579,,,71,Greed,58.08,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,661.6124907777761,662.5975262965464,-0.6698667728335295,-1.8436739413285663,689.9026099657497,637.3023900342503,72,Greed,58.08,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,661.0845612945957,662.1830030127286,-0.9133691674841202,-1.6558809014872893,689.9048049870551,637.2221950129449,71,Greed,58.08,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,660.4342596987984,661.6889755292577,-1.2104039677552692,-1.5661232199488901,689.4014796446293,636.3675203553705,61,Greed,58.08,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,658.948899222735,660.6609447598829,-2.0303875197212164,-1.6595274411075531,689.0056436868181,634.3503563131819,63,Greed,58.08,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,657.8360128376494,659.8532586730901,-2.5037292860916978,-1.829168919335269,687.7135270916385,633.0374729083615,60,Greed,58.08,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,657.0962830235634,659.2699417410101,-2.668613388699441,-1.997694484793565,683.2516426580961,633.8823573419039,61,Greed,58.08,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,656.1608612125444,658.5664099455278,-2.9608951895829705,-2.190918609835786,677.5488562398564,635.5921437601437,68,Greed,58.08,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,655.0270236926707,657.7395026477332,-3.368798049662246,-2.427065465864024,674.7849147702698,635.3250852297303,52,Neutral,58.08,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,654.0338809684987,656.9898709760929,-3.631856401934442,-2.6684906372752657,674.8150874561812,634.3129125438189,57,Greed,58.08,
