date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,,990.64,990.64,0.0,0.0,,,53,Neutral,58.52,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,,985.9309523809524,986.0550999999998,-0.20169871794871597,-0.1120548433048422,,,52,Neutral,58.52,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,,985.6454682779456,985.7412531662444,-0.14846941063592567,-0.12697884630938458,,,53,Neutral,58.52,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,,1002.501512605042,1001.3026175129947,2.0192997053625277,0.6000802836607753,,,48,Neutral,58.52,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,,1013.5302827144517,1011.5098794468464,3.316676343320978,1.4082061938405117,,,49,Neutral,58.52,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,,1009.3325833213443,1008.185531005087,1.6794077144319317,1.4817168844336408,,,45,Fear,58.52,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,,1010.8334284024181,1009.6601815423049,1.6854595382063735,1.5332787147441143,,,43,Fear,58.52,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,,1012.3136519289653,1011.071956011012,1.764671110628683,1.5888866588101451,,,44,Fear,58.52,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,,1001.8599150013134,1002.6438046178545,-1.8504561766626466,0.7943814011481377,,,44,Fear,58.52,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,,995.8797740667621,997.7431116377405,-3.5973400130314985,-0.18961913470632408,,,28,Fear,58.52,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,,992.1343023438644,994.5901042066555,-4.400059866313882,-1.1108395085928673,,,33,Fear,58.52,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,,992.3151811459445,994.4769484354546,-3.590044383892632,-1.6432687419694054,,,37,Fear,58.52,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,,997.2123308827602,997.9682770198751,-0.8465453309976283,-1.4746543876138567,,,50,Neutral,58.52,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,52.67329671960813,998.6238039602391,998.9450920410666,-0.05298371313597272,-1.1772398217822058,,,50,Neutral,58.52,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,1001.9783210477015,1001.3563459787755,1.6166797266542972,-0.5980784840900799,,,49,Neutral,58.52,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,1012.3409581679986,1008.8057223925128,6.773374338920348,0.918911554078382,,,64,Greed,58.52,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1032.5387059700627,1023.2507984907824,16.773340224842514,4.162844156529272,,,63,Greed,58.52,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1045.6563244056445,1033.0016664795676,21.723965753338234,7.739499775543159,,,71,Greed,58.52,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1058.9329469777713,1042.9325125237294,26.351016106783845,11.516231481807326,,,74,Greed,58.52,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1076.6647643767037,1055.8964917209682,33.3259073424083,15.92904290579239,1203.3645052717093,880.848494728291,71,Greed,58.52,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1100.784562423226,1073.1627691291458,43.68363701686394,21.531636533405486,1255.5530283063258,860.2089716936742,70,Greed,58.52,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1122.2823352127448,1088.9120902352756,51.32171381133094,27.533941180058278,1297.6387098371092,850.7792901628909,60,Greed,58.52,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1136.0209742764582,1099.839646588997,53.12594240083308,32.68273453567547,1321.1744567989751,854.3815432010249,70,Greed,58.52,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1140.1420028710143,1104.726728041545,48.4155617677809,35.844229720995465,1330.1068996448125,858.6821003551872,64,Greed,58.52,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1139.7411911062882,1106.6754028640119,41.36069511590836,36.95170672982367,1334.154828594123,863.399171405877,27,Fear,58.52,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1155.9869149098618,1118.609702942347,47.13204932147573,38.993947542274185,1361.0035504018383,867.5534495981616,24,Extreme Fear,58.52,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1169.5164713355805,1128.9917746481249,50.36988970948346,41.274650376803095,1382.745380425949,873.4206195740511,38,Fear,58.52,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1173.4153341480744,1133.6735580200104,46.29891225920346,42.281450187340994,1389.3426030618277,885.8143969381724,38,Fear,58.52,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1172.363059936022,1135.3240910916581,39.20620096475136,41.665447124252914,1383.5701118834131,913.2348881165867,34,Fear,58.52,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1169.9132985711767,1135.977031708495,32.080393867002385,39.74606038711003,1375.81380222029,939.5431977797105,28,Fear,58.52,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1160.5880759581958,1132.4841886569186,20.71060709172002,35.9351956303787,1366.5867144116353,959.1262855883649,22,Extreme Fear,58.52,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1154.1487218911045,1130.345595714258,13.09116180486103,31.362766213465882,1358.5904992728274,977.0845007271728,23,Extreme Fear,58.52,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1150.0154167939647,1129.291214351202,8.282576191007365,26.74380059170275,1353.6143962760295,990.0666037239705,29,Fear,58.52,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1145.535004299229,1127.8863430345405,3.8332247710527554,22.1593608404518,1344.914780794243,1008.1672192057574,29,Fear,58.52,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1137.2666925443405,1124.239514309453,-3.0465830919647487,17.11612627498481,1341.1293777837163,1015.0656222162838,34,Fear,58.52,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1131.1613071671088,1121.569378482867,-7.305635551706246,12.230188332132123,1342.5070346525908,1011.7999653474088,25,Extreme Fear,58.52,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1130.8361721027145,1121.8801269601809,-6.368557426911821,8.50947322745586,1340.6756160668651,1007.3443839331347,27,Fear,58.52,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1128.799338349164,1121.2351690414243,-6.977247468042151,5.4114856615120015,1340.841408983649,1002.9935910163509,30,Fear,58.52,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1127.6999512598886,1121.0249102068506,-6.766754945347202,2.975432781429234,1340.0794565649066,998.6735434350936,37,Fear,58.52,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1128.641672034573,1121.850602082242,-4.9331037293843565,1.3935152063537346,1334.1868055141435,995.8501944858563,40,Fear,58.52,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1129.5980018853786,1122.6825037323863,-3.3553044507964387,0.4436502679582338,1312.4628529096694,1000.8561470903304,51,Neutral,58.52,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1127.2155891198627,1121.7758127398308,-4.778112336526874,-0.6007911041843433,1286.3945129600827,1006.4904870399171,50,Neutral,58.52,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1125.3772921071493,1121.0857764860252,-5.570622551308816,-1.5948250440536094,1269.836927896041,1008.128072103959,51,Neutral,58.52,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1121.097496772204,1119.0929752909879,-8.315821734363908,-2.9390975712736447,1266.3045430022814,1001.8864569977184,34,Fear,58.52,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1118.1177537023323,1117.6684177485427,-9.61419335443793,-4.274174878724576,1265.4701730633487,997.9838269366516,29,Fear,58.52,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1115.9831533339068,1116.6084084494096,-10.04268090735036,-5.4279162864702934,1228.5690592868073,1014.0329407131926,33,Fear,58.52,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1112.9852393802867,1115.0707629375177,-11.161773256028027,-6.574719648593804,1182.2454344346186,1039.3485655653815,37,Fear,58.52,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1101.977666737204,1109.46842510429,-18.942472710352376,-9.048325424197643,1173.9981765660616,1025.9678234339383,42,Fear,58.52,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1086.8304890961263,1101.5927557991977,-29.20943719302727,-13.080619716497631,1187.2672644369995,990.1337355630008,21,Extreme Fear,58.52,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1075.200464581725,1095.1708244413635,-35.112803729811276,-17.487119410825574,1189.445279033831,969.2587209661688,23,Extreme Fear,58.52,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1063.6894613732868,1088.6073937597373,-40.15201161604409,-22.02014960992442,1197.687419175865,948.7045808241347,27,Fear,58.52,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1057.0097571135095,1084.221255377124,-40.41170431551859,-25.698494150459307,1197.444716968663,938.709283031337,24,Extreme Fear,58.52,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1050.8951907288103,1080.0304795667632,-40.19660315770659,-28.598137141073657,1194.2634291406027,929.844570859397,20,Extreme Fear,58.52,
