date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,656.59,656.59,0.0,0.0,,,71,Greed,56.32,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,655.657619047619,655.6821999999999,-0.03993589743583925,-0.02218660968657736,,,61,Greed,56.32,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,652.0979456193354,652.2971203839488,-0.3265646281346335,-0.1469316992144692,,,63,Greed,56.32,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,650.9083494936438,651.1442817872851,-0.3756333470792015,-0.2244051571632267,,,60,Greed,56.32,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,650.7984300011466,650.9940993511079,-0.29490777395801615,-0.2453780917166505,,,61,Greed,56.32,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,650.1454203491363,650.3832348878826,-0.35971189883980514,-0.2763689102837299,,,68,Greed,56.32,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,649.1173806965216,649.4611059746622,-0.5323396091395125,-0.3411482654872673,,,52,Neutral,56.32,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,648.3919074764294,648.802298312968,-0.6290693170476516,-0.4103411085338023,,,57,Greed,56.32,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,647.3371347343821,647.8824281278199,-0.8427642289767618,-0.5102329946182887,,,54,Neutral,56.32,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,644.0663762143204,645.1881964533877,-1.8309663930045872,-0.8061539443253787,,,49,Neutral,56.32,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,640.1380239714098,641.9729415404258,-3.011112683583633,-1.2885863174817995,,,42,Fear,56.32,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,640.2103350611015,641.8399506871599,-2.4796751081489674,-1.5443822373819769,,,47,Neutral,56.32,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,640.6543844320701,642.0178917886532,-1.883188190841679,-1.6160853482830917,,,65,Greed,56.32,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,43.282461846384805,641.2955527872563,642.3683278438327,-1.286486211441229,-1.5471329629366677,,,66,Greed,56.32,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,641.4717810998749,642.4032363600065,-1.0028410952028253,-1.4343048013712838,,,74,Greed,56.32,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,642.0397771190311,642.7314570995271,-0.5572759966977401,-1.2538188114557682,,,65,Greed,56.32,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,642.8093200806575,643.2161439935333,-0.057699904852483996,-1.0090840942285662,,,65,Greed,56.32,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,644.1949661538345,644.1401143075364,0.7341660640096279,-0.6540381229654069,,,68,Greed,56.32,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,645.5887776368459,645.0888588776425,1.443487223653051,-0.22839894664695679,,,66,Greed,56.32,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,645.6871471214896,645.1900557259676,1.2876880723304112,0.07835509040797269,664.6897430114607,625.5942569885394,64,Greed,56.32,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,647.2052798952801,646.2209217521533,2.0529693061203034,0.4769543629345712,665.3610588290042,625.2769411709958,63,Greed,56.32,
