date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,768.74,768.74,0.0,0.0,,,64,Greed,56.22,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,761.59,761.7785,-0.30624999999997726,-0.17013888888887627,,,60,Greed,56.22,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,764.55833836858,764.5287774963339,0.06314203859290046,-0.07453195139634482,,,54,Neutral,56.22,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,771.6310967463909,771.0767890043983,0.934002447148714,0.26711249255523334,,,62,Greed,56.22,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,776.9883207482268,776.0288967252152,1.576565296337094,0.6566450972023837,,,74,Greed,56.22,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,781.607954290069,780.2723121341232,2.1534155397060886,1.0623531059476414,,,67,Greed,56.22,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,786.3419993968697,784.5572646197069,2.8414285987238372,1.5125896517539623,,,69,Greed,56.22,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,789.5265029545891,787.4886456830101,3.165285649763973,1.9097635790308989,,,70,Greed,56.22,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,796.376384972122,793.3810865340502,4.725113816975522,2.56012345102066,,,68,Greed,56.22,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,,804.0895720306355,799.9380023754289,6.565899699823603,3.457649865744639,,,73,Greed,56.22,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,809.2040075770788,804.4204699883071,7.384187936328999,4.316753959600963,,,75,Greed,56.22,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,811.6344070641967,806.7861818363183,7.158017461222016,4.926938201758813,,,60,Greed,56.22,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,815.2441722782729,809.9826357419606,7.596912342059795,5.491997492866815,,,56,Greed,56.22,
