date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,,1048.49,1048.49,0.0,0.0,,,49,Neutral,58.91,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,,1019.6438095238094,1020.4042999999999,-1.2355448717949002,-0.6864138176638335,,,45,Fear,58.91,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,,1018.8125981873111,1019.352145047327,-0.8316413391504511,-0.7459332936829389,,,43,Fear,58.91,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,,1019.0154751131221,1019.3966594962016,-0.5499317456087738,-0.6795371053109318,,,44,Fear,58.91,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,,1001.5267872762115,1003.5394486161648,-3.3072262122913116,-1.4612152071018585,,,44,Fear,58.91,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,,993.1593125365329,995.8028997454381,-4.246194274636991,-2.216099376244654,,,28,Fear,58.91,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,,988.670397078328,991.5187160364032,-4.4273074802392784,-2.7756971577013196,,,33,Fear,58.91,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,,989.4916750190131,991.80097360355,-3.31853168884561,-2.906150503540913,,,37,Fear,58.91,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,,995.9776740184317,996.8306083731335,-0.6600625180329871,-2.3872930359886264,,,50,Neutral,58.91,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,,997.8525491965682,998.2363817018883,0.10578743105679678,-1.8286982882479532,,,50,Neutral,58.91,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,,1001.8888260453652,1001.3707184249757,1.6188104854783205,-1.0744030674013976,,,49,Neutral,58.91,
