date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,769.71,769.71,0.0,0.0,,,54,Neutral,56.56,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,779.9295238095237,779.6600999999999,0.43772435897426476,0.24318019943014707,,,62,Greed,56.56,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,785.0621450151057,784.6221117184377,0.7050449316321874,0.43246902410311433,,,74,Greed,56.56,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,789.0938202973497,788.466892562975,0.9952874957391487,0.6231256879364593,,,67,Greed,56.56,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,793.3784141127909,792.4671990354215,1.4440192998155226,0.8673229784763996,,,69,Greed,56.56,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,795.8104960333661,794.7758450346081,1.604097277079859,1.0670297772565027,,,70,Greed,56.56,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,802.7400380387368,800.9002381424287,2.9425908244037373,1.5416842428737674,,,68,Greed,56.56,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,,810.5394067244328,807.7172243313873,4.53423630408372,2.260850778136503,,,73,Greed,56.56,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,815.2893583948295,811.9860071309863,5.176475046625342,2.934374448644008,,,75,Greed,56.56,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,817.084091175022,813.8216934519414,4.876311708347544,3.3694811241208202,,,60,Greed,56.56,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,820.2691559225849,816.6877659785256,5.252705248244524,3.7815198018568257,,,56,Greed,56.56,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,825.1324711180441,820.8054470910879,6.384430732137844,4.34051590781171,,,64,Greed,56.56,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,827.9464455337646,823.3501835268123,6.596770480112241,4.818017764455013,,,60,Greed,56.56,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,66.59605374651974,827.5273049395673,823.4599035369514,5.361960550843037,4.931811001211666,,,56,Greed,56.56,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,832.5308018761849,827.4515954942574,7.023192805717258,5.365340837172853,,,44,Fear,56.56,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,833.3371153803454,828.4485440041104,6.380813572810894,5.5743175560071565,,,50,Neutral,56.56,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,840.8739558764565,834.1224408069904,9.547694857256602,6.387299747735683,,,50,Neutral,56.56,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,845.1953895342295,837.6167892519117,10.596068123644955,7.244495284925017,,,60,Greed,56.56,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,848.5964556013263,840.4802267466572,11.056689213725463,8.018082639393336,,,53,Neutral,56.56,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,847.6347329690877,840.4168353356009,8.872985147915188,8.191057404360556,901.1148403286768,767.5211596713232,47,Neutral,56.56,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,849.3622945343483,842.048919325813,8.69902856177282,8.293597400374908,899.6633036979563,778.4086963020438,48,Neutral,56.56,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,850.0274317303567,842.9689692999,7.90463502456987,8.215226651152392,898.6277553333451,786.1002446666547,51,Neutral,56.56,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,852.4592457153586,844.9782924702453,8.41839742035586,8.256102091001983,899.3965942048266,793.3134057951737,48,Neutral,56.56,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,853.5156580942796,846.1170838108416,7.969407346231719,8.19849108174879,898.1084407056505,800.9795592943497,50,Neutral,56.56,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,854.3844176627072,847.1141428610053,7.477201160380446,8.053686039492641,896.7835369100125,807.8274630899876,39,Fear,56.56,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,854.6777163230228,847.7343369786972,6.665866548485269,7.775280712821841,893.4477135757434,816.3942864242565,48,Neutral,56.56,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,853.8049908125643,847.6200757802029,5.138560180016384,7.246658476119205,892.9570838968583,818.1739161031418,46,Fear,56.56,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,853.6159756095976,847.8674360925045,4.321099476651398,6.66041271200023,893.0216588513875,818.4453411486123,49,Neutral,56.56,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,853.7492910439596,848.2742691307168,3.8579484789333947,6.099051200522398,893.0619927582243,819.8410072417755,55,Greed,56.56,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,852.8206838120059,848.0411553215522,2.6621188758086873,5.410812737629866,891.8114025456912,822.7615974543087,51,Neutral,56.56,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,852.558795808546,848.1542142234582,2.1339263931531605,4.754785771095546,891.5286008683299,824.06939913167,48,Neutral,56.56,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,853.4654846401957,848.9095012868435,2.5776558575050785,4.319014534834197,891.8441445378674,824.2878554621327,48,Neutral,56.56,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,856.0337490083161,850.5998045679921,4.260208606375045,4.307245889877445,894.5195479911321,824.950452008868,44,Fear,56.56,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,858.1555517915201,852.0695080866843,5.374651288379255,4.520835272261319,893.9354192315974,830.9255807684027,51,Neutral,56.56,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,860.2090272560084,853.5201176959469,6.295023642176943,4.87581694391777,895.2958302823245,830.6201697176755,48,Neutral,56.56,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,863.3808112204198,855.5987876249608,7.997537036818358,5.500363639488226,898.8612681569539,832.5047318430461,49,Neutral,56.56,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,867.1029259976008,858.0114746934756,9.928641786397407,6.386249257925744,899.7604453076001,831.9335546923999,54,Neutral,56.56,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,872.5295584552929,861.3837193086684,13.000130954516408,7.709300384212144,910.8782425151522,825.349757484848,57,Greed,56.56,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,878.2653677559155,864.9932890082064,15.93134244762473,9.353982066511694,922.9119398666782,819.0760601333219,52,Neutral,56.56,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,882.8423719942673,868.0644587584801,17.539339228779113,10.991271132011482,930.8754919638329,819.9035080361671,55,Greed,56.56,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,886.3201947622285,870.607226066056,18.047364839299917,12.402639955945423,936.8846245534386,819.5203754465614,53,Neutral,56.56,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,892.8160661571975,874.7454845790738,21.01612037062864,14.125482602125436,950.4729083573027,816.0010916426975,52,Neutral,56.56,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,901.8592704732055,880.2814429012499,25.7334163816206,16.447227367785317,971.4606839720188,806.6983160279813,53,Neutral,56.56,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,909.2241170381398,885.0824804244123,28.437513326474914,18.845415129284483,986.1103420872877,803.9236579127124,52,Neutral,56.56,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,916.2224820886012,889.7836002319917,30.500416222687704,21.176516881766325,999.2582674335476,803.0717325664523,53,Neutral,56.56,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,928.0239904398558,896.9923701451514,36.36785655770791,24.21489068882978,1025.2794290685601,795.7585709314397,48,Neutral,56.56,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,939.1010395614121,904.0029271197126,40.86324912849443,27.544655197050048,1046.6037626604018,794.702237339598,49,Neutral,56.56,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,944.0905560510239,908.1116993933115,39.62462132990106,29.96070230327115,1053.314767783576,802.1462322164241,45,Fear,56.56,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,950.8153376190428,913.0986023099539,40.07116533129624,31.982830984857358,1062.6231365545425,809.0758634454576,43,Fear,56.56,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,957.1148789834618,917.9249978635786,40.130908530015745,33.61246975287075,1068.918019527958,820.3209804720419,44,Fear,56.56,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,956.1047950286327,919.1945397391876,33.968640198441335,33.683704655343675,1065.4899099333907,833.3490900666094,44,Fear,56.56,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,956.593252463806,921.0876677396732,29.957529320930234,32.93846278113462,1062.9800633584473,845.7969366415529,28,Fear,56.56,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,957.7393830604552,923.2281404007894,27.076462671339414,31.76605419179021,1061.8038500578716,855.8351499421289,33,Fear,56.56,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,961.0084595651305,926.342576739997,26.42619740604755,30.698076591237633,1061.318350819164,867.8236491808359,37,Fear,56.56,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,967.3667764233163,930.9395258878559,28.53390472162846,30.265240193024262,1064.4643024685356,879.7416975314645,50,Neutral,56.56,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,971.1379303425391,934.3499563395166,28.131536591108556,29.838497876008557,1063.7913830302175,891.8826169697824,50,Neutral,56.56,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,976.2102916294467,938.3835856635569,28.91762003663655,29.65432175686642,1064.9758529935623,903.0551470064379,49,Neutral,56.56,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,986.7019586566456,945.0275409146402,34.291157501887255,30.581691126479058,1081.4943261844858,903.1326738155142,64,Greed,56.56,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1005.3017031164474,955.6598542796771,45.95995081909928,33.657348956792994,1126.8793073285713,883.3946926714286,63,Greed,56.56,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1018.5797022802761,964.0790764443497,51.440120252837005,37.21390866641369,1148.5889795154078,884.0230204845922,71,Greed,56.56,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1032.1876312700451,972.8315406055032,56.48602515068535,41.06833668878303,1169.2071569917011,888.1538430082986,74,Greed,56.56,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.7628232046377,983.6235679562615,64.31908833141392,45.71849157816784,1203.3645052717095,880.8484947282907,71,Greed,56.56,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1073.1265807454292,997.3771119086571,76.14718789541985,51.80423561672255,1255.553028306326,860.2089716936737,70,Greed,56.56,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1094.5458483958485,1010.5875151203643,84.70943915675389,58.38528045571761,1297.6387098371094,850.7792901628907,60,Greed,56.56,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1109.3017717225098,1021.0058577650817,86.35398764087176,63.97902470174858,1321.1744567989754,854.3815432010247,70,Greed,56.56,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1115.4448173384792,1027.5826330029302,80.32993536512322,67.24920814816906,1330.1068996448128,858.682100355187,64,Greed,56.56,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1117.3293737174486,1032.153033760318,71.47215736248518,68.09379826247309,1334.1548285941233,863.3991714058768,27,Fear,56.56,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1134.275394265871,1043.5421110367283,76.99810992380435,69.87466105261713,1361.0035504018383,867.5534495981614,24,Extreme Fear,56.56,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.7669065802643,1054.0047689846747,79.65590645301472,71.83091053507383,1382.7453804259492,873.420619574051,38,Fear,56.56,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1154.2887251380848,1060.4943612585737,74.1549734733378,72.29572319921176,1389.342603061828,885.8143969381722,38,Fear,56.56,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1155.0424359164122,1064.745615802764,65.27634131359719,70.89184663728203,1383.5701118834133,913.2348881165865,34,Fear,56.56,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1154.3068992981173,1068.1613787084407,56.33545732134098,67.98056846750043,1375.81380222029,939.54319777971,28,Fear,56.56,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.8792058561828,1068.3486773147602,42.78298387318205,62.941051124058255,1366.5867144116353,959.1262855883645,22,Extreme Fear,56.56,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.9868650870249,1069.372755241685,33.30224207524384,57.01328891476498,1358.5904992728279,977.0845007271724,23,Extreme Fear,56.56,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1139.1349077898801,1071.075836048172,26.88926555732087,50.98848391841931,1353.6143962760298,990.0666037239699,29,Fear,56.56,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.8166353368401,1072.3766287667902,20.923593515844004,44.97550557852894,1344.9147807942431,1008.1672192057569,29,Fear,56.56,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.7214218294437,1071.7782927967955,12.443137823318693,38.46903180295673,1341.1293777837166,1015.0656222162836,34,Fear,56.56,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.5873507604852,1071.7988761118736,6.808108704248298,32.13684700840251,1342.5070346525913,1011.7999653474085,25,Extreme Fear,56.56,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.960519266311,1074.087751197854,6.72648470478066,27.05477443543758,1340.6756160668656,1007.3443839331344,27,Fear,56.56,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.6025363849828,1075.5162389281052,5.100239851149354,22.663867440999322,1340.8414089836494,1002.9935910163506,30,Fear,56.56,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1122.0929887554912,1077.2093325843275,4.40263204029111,19.011620309233983,1340.0794565649069,998.6735434350933,37,Fear,56.56,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.524203578401,1079.679521927907,5.4647472258084235,16.302245661911748,1334.186805514144,995.8501944858559,40,Fear,56.56,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.927063250268,1082.0909974780254,6.323784686072713,14.306553448690398,1312.4628529096701,1000.8561470903303,51,Neutral,56.56,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1123.0121462678312,1082.9757959431804,4.1303685089544615,12.27131644601419,1286.3945129600831,1006.4904870399166,50,Neutral,56.56,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.586064326025,1083.963821463091,2.6404719567883603,10.345147537017267,1269.8369278960415,1008.1280721039586,51,Neutral,56.56,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.714446128858,1083.7631215261367,-0.8132468622984561,8.113468646817694,1266.304543002282,1001.8864569977179,34,Fear,56.56,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0824734917587,1083.9657079694891,-2.732160380369578,5.944342833342876,1265.4701730633492,997.9838269366511,29,Fear,56.56,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.2500131183097,1084.408788998868,-3.713547145755001,4.012764831797568,1228.5690592868077,1014.032940713192,33,Fear,56.56,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.5339950600953,1084.3672639697681,-5.3605639432416865,2.1380990723440942,1182.2454344346193,1039.3485655653808,37,Fear,56.56,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8607138913073,1080.6896792930731,-13.781121021688023,-1.0457449525025184,1173.9981765660625,1025.9678234339374,42,Fear,56.56,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1085.0453867255965,1074.899726594734,-24.70307709265171,-5.77721138771335,1187.2672644370002,990.1337355630002,21,Extreme Fear,56.56,
2025-11-05,936.23,967.91,901.0,959.99,3062.42531,BNB,34.736985184178366,1073.6749465210999,1070.2769190604988,-31.139621917527393,-10.849693499835004,1189.4452790338316,969.2587209661685,23,Extreme Fear,56.56,
2025-11-06,959.0,964.99,926.79,949.56,1104.07394,BNB,22.414594109084177,1062.3901737843428,1065.4254092159351,-36.65896269242671,-16.011547343367234,1197.6874191758657,948.7045808241345,27,Fear,56.56,
2025-11-07,949.58,998.32,925.43,990.73,7016.40538,BNB,32.87393595460077,1055.8747749467798,1062.4263839636178,-37.28336728494651,-20.265911334989013,1197.4447169686634,938.7092830313366,24,Extreme Fear,56.56,
2025-11-08,990.88,1006.81,980.47,990.18,1906.38215,BNB,31.237424547283723,1049.9018246332616,1059.5283950333194,-37.39149210402422,-23.691027490925293,1194.2634291406034,929.8445708593969,20,Extreme Fear,56.56,
2025-11-09,990.18,1006.68,975.59,996.14,849.58596,BNB,28.072673248939978,1045.0138667166536,1056.9880013674167,-36.574882505912456,-26.267798495204215,1190.6213708669147,922.834629133085,22,Extreme Fear,56.56,
2025-11-10,996.79,1018.97,971.93,991.97,1901.69563,BNB,27.466732078248654,1040.1912312210452,1054.3845400114633,-35.850721928167445,-28.18438318255939,1190.41871840745,916.4522815925502,29,Fear,56.56,
2025-11-11,992.27,1008.31,955.51,957.54,920.83203,BNB,27.521582844327057,1032.6768231292556,1050.5098775484153,-37.61997544169287,-30.071501634986735,1190.8314734749802,904.5655265250198,26,Fear,56.56,
2025-11-12,957.93,977.79,938.05,952.42,1165.13472,BNB,26.324316062968094,1025.3801658634493,1046.5885015132058,-38.98563181576651,-31.854327671596653,1182.9063804162035,894.9636195837963,24,Extreme Fear,56.56,
2025-11-13,952.43,970.49,905.26,926.64,6790.85466,BNB,26.530297895936698,1016.4031357239714,1041.7969247230767,-41.66692933408774,-33.81684800449464,1178.1326599505237,881.498340049476,15,Extreme Fear,56.56,
2025-11-14,925.21,932.8,887.13,915.24,1485.32668,BNB,23.405363984674366,1007.2058802895876,1036.7450558299026,-44.20182948528202,-35.89384430099059,1170.5019624299898,868.9530375700102,16,Extreme Fear,56.56,
2025-11-15,915.26,943.77,915.26,931.36,2716.88043,BNB,25.67442967193125,1000.3103867290246,1032.5412718733419,-44.398638302065706,-37.59480310142737,1154.2891301657892,864.5188698342112,10,Extreme Fear,56.56,
2025-11-16,931.35,948.61,908.28,926.82,1497.77855,BNB,26.22114216281898,993.6290782180198,1028.326917102208,-44.40888144777091,-38.95761877083821,1134.5205722153703,863.0744277846297,10,Extreme Fear,56.56,
2025-11-17,926.16,937.92,890.44,906.24,1528.55947,BNB,33.257561163552325,985.6842227881035,1023.4633282202093,-45.551996934938984,-40.27649440376841,1121.161667150193,856.670332849807,14,Extreme Fear,56.56,
2025-11-18,906.64,937.87,884.27,932.5,1058.42192,BNB,49.03737259343149,980.8490755836002,1019.841863333446,-43.834248617710614,-40.98804524660435,1102.1796478594656,858.1693521405341,11,Extreme Fear,56.56,
2025-11-19,932.51,939.99,870.97,896.75,1348.46916,BNB,36.947907207132836,973.2033918976731,1014.9442079078069,-44.83997497558585,-41.75843119244179,1089.1473048913656,852.9756951086345,15,Extreme Fear,56.56,
2025-11-20,894.91,914.12,865.55,865.83,1283.5406,BNB,34.0666032350143,963.4418109537418,1009.0145565913867,-47.582862431968806,-42.923317440396964,1073.208238104468,846.6207618955324,11,Extreme Fear,56.56,
2025-11-21,866.13,875.94,790.0,830.11,2030.28097,BNB,18.787407695297333,951.3203268888379,1001.9041788998677,-52.03837571611223,-44.74632909560232,1055.3323374636266,838.0146625363735,14,Extreme Fear,56.56,
2025-11-22,830.45,841.4,813.75,833.15,821.15793,BNB,19.777512606335875,940.5772392809887,995.2007588565773,-54.693646634423885,-46.73579260342103,1033.793103070009,834.5308969299908,11,Extreme Fear,56.56,
2025-11-23,833.19,855.19,832.98,843.42,710.85002,BNB,21.086709579704646,931.7445158676284,989.1746308145933,-55.33157346418295,-48.454948775611015,1030.0743364945197,823.2766635054803,13,Extreme Fear,56.56,
2025-11-24,843.47,875.98,830.69,864.98,1527.58847,BNB,27.443248428008104,925.6748600504573,984.2461515113398,-53.48122003205924,-49.46020302691824,1029.9245612824745,816.2324387175254,19,Extreme Fear,56.56,
2025-11-25,864.63,866.97,837.24,862.39,584.85939,BNB,30.943320648908482,919.9215579289885,979.4127324877915,-51.62860191064124,-49.893882803668916,1026.8463919842945,809.5506080157056,20,Extreme Fear,56.56,
2025-11-26,862.5,896.8,851.48,891.73,976.81591,BNB,38.9199255121043,917.3586351544774,975.9363624958457,-47.24859889441586,-49.364826021812384,1023.5178598694399,807.0961401305601,15,Extreme Fear,56.56,
2025-11-27,890.81,903.71,883.92,895.54,674.10207,BNB,43.82691544263596,915.3750849644014,972.7502509450937,-42.97463291423094,-48.08678740028465,1013.0114623169216,808.0835376830785,22,Extreme Fear,56.56,
2025-11-28,895.27,905.29,877.01,887.65,650.25531,BNB,44.44623374531986,912.8545789095475,969.3791209391102,-39.765657805313936,-46.42256148127858,1001.1475209690678,809.694479030932,25,Extreme Fear,56.56,
2025-11-29,887.6,889.22,868.84,873.17,242.57215,BNB,38.20871327254305,909.2468329427525,965.5694442913343,-37.9532859515549,-44.72870637532414,985.8216054713682,812.7233945286318,28,Fear,56.56,
2025-11-30,873.29,899.75,870.31,875.72,431.17314,BNB,39.56120281091682,906.1988952804172,962.0129565640085,-35.8974188923778,-42.96244887872677,968.6681210620467,818.2518789379534,28,Fear,56.56,
2025-12-01,875.64,876.65,802.75,827.29,1705.74176,BNB,35.519606764241956,899.0252657186203,956.6822087030041,-37.74055830719715,-41.91807076441702,961.3450259563132,812.5499740436868,24,Extreme Fear,56.56,
2025-12-02,826.93,885.0,820.84,876.74,918.39837,BNB,40.57471264367817,896.999308433339,953.5201523756009,-34.81016939029303,-40.49649048958805,950.943924211678,815.383075788322,23,Extreme Fear,56.56,
2025-12-03,877.86,922.74,874.16,920.8,1960.23834,BNB,53.95416132320541,899.1630310055166,952.2263684445605,-28.603140907966804,-38.11782057325821,949.909553380538,815.8334466194619,28,Fear,56.56,
2025-12-04,921.9,928.0,888.25,900.31,1754.15184,BNB,55.87033505856713,899.2673019365707,950.1742164207733,-25.048516389823817,-35.503959736566415,947.967258226919,816.282741773081,26,Fear,56.56,
2025-12-05,900.21,908.05,871.19,884.26,1991.61623,BNB,59.88102623991824,897.9029895984847,947.5695705312144,-23.258342653113118,-33.054836319872074,941.434229330679,818.1057706693207,28,Fear,56.56,
2025-12-06,883.68,897.86,878.92,890.72,290.29481,BNB,60.37559023897921,897.2499852521262,945.3237941450736,-21.075440169059107,-30.6589570897066,935.8265518193781,820.1034481806217,23,Extreme Fear,56.56,
2025-12-07,890.6,905.71,871.5,894.7,2367.7073,BNB,59.45636940326032,897.0181667031522,943.3245359337853,-18.80754011631211,-28.28867369502542,934.2844564986651,820.4915435013352,20,Extreme Fear,56.56,
2025-12-08,894.8,912.47,889.59,897.24,1596.33011,BNB,56.39774710455338,897.0383335015697,941.5050477881223,-16.613755086340234,-25.953689973286586,927.2742993787427,823.9757006212573,20,Extreme Fear,56.56,
2025-12-09,897.41,927.68,882.18,897.21,742.93891,BNB,56.97627824971951,897.0539396419018,939.7566761780922,-14.708039642938274,-23.704559907215536,927.3373028126938,823.958697187306,22,Extreme Fear,56.56,
2025-12-10,897.63,914.69,884.37,893.7,778.2183,BNB,50.44026281678809,896.7490343503977,937.9392353537108,-13.32732954389553,-21.629113834550516,929.1175958496946,824.9654041503053,26,Fear,56.56,
2025-12-11,893.28,894.73,860.08,885.98,2082.08827,BNB,47.90019328764718,895.7700263013148,935.8893766402339,-12.709508018778934,-19.845192671395495,927.0810014459507,832.5889985540489,29,Fear,56.56,
2025-12-12,885.88,895.99,871.22,881.81,1298.12363,BNB,48.695962843872806,894.5009271957016,933.756378160373,-12.413255834794427,-18.358805304074814,924.0919385494562,840.4440614505438,29,Fear,56.56,
2025-12-13,881.94,904.34,880.65,896.49,367.06869,BNB,55.202570051757995,894.68175274808,932.2868504415962,-10.868681972965305,-16.86078063785254,922.9275262673015,846.9154737326986,23,Extreme Fear,56.56,
2025-12-14,896.66,899.0,870.17,877.61,336.323,BNB,50.393013100436676,893.1297693581325,930.1312429363702,-11.040724326153054,-15.696769375512407,922.5707608012162,848.5352391987835,21,Extreme Fear,56.56,
2025-12-15,877.61,895.06,841.22,858.79,612.72015,BNB,57.470119521912345,890.0079614144482,927.3192372708149,-12.550950867798633,-15.06760567396955,922.8965505558177,847.8494494441821,16,Extreme Fear,56.56,
2025-12-16,857.5,877.62,847.28,874.63,631.78733,BNB,49.404728319133326,888.6099605542489,925.2428405798165,-12.327597057104981,-14.519603950596567,922.2105516026046,846.8254483973955,11,Extreme Fear,56.56,
2025-12-17,875.22,875.81,833.51,843.07,772.99589,BNB,26.406847568748915,884.4699523809286,922.0051671203627,-14.529647890543401,-14.521612738585931,923.4618386332569,840.3271613667431,16,Extreme Fear,56.56,
2025-12-18,842.59,852.76,817.97,828.88,870.12056,BNB,27.456921037682292,879.4163072968477,918.3366425224064,-17.221253439819293,-15.06154087883265,926.6655887526459,831.2464112473543,17,Extreme Fear,56.56,
