date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,,1019.52,1019.52,0.0,0.0,,,44,Fear,58.72,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,,981.0566666666665,982.0707,-1.647467948718031,-0.9152599715100173,,,44,Fear,58.72,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,,973.8856193353473,974.9169270763898,-1.6231985858629514,-1.2053987478841703,,,28,Fear,58.72,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,,972.5188795518206,973.3796056577369,-1.2950964527606175,-1.2357841492650807,,,33,Fear,58.72,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,,977.5480875006142,977.7297529179936,-0.11980723528711223,-0.9038062476771559,,,37,Fear,58.72,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,,988.6176497775288,987.441958963916,2.1749430671328582,-0.06929400821308329,,,50,Neutral,58.72,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,,992.3583360571869,990.8471040108993,2.615660199132094,0.6101962736056172,,,50,Neutral,58.72,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,,998.2085769839771,995.9792558511236,3.727097172257004,1.359246172885936,,,49,Neutral,58.72,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,,1012.8814271660038,1008.324186207855,7.638628376635097,2.809814614127745,,,64,Greed,58.72,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,,1039.1690358005762,1029.9989267241592,15.422259092774539,5.635734328741833,,,63,Greed,58.72,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,,1054.8048276612512,1043.314702001845,18.716574972668695,8.497747518545776,,,71,Greed,58.72,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,,1069.8834470694921,1056.1212097202483,21.807697482332742,11.356166573018763,,,74,Greed,58.72,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,,1089.7340575678484,1072.451586488156,27.040298274851693,14.675473755553199,,,71,Greed,58.72,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.74233415365826,1116.438541120211,1093.8208529324643,35.3083363617211,18.991884007267224,,,70,Greed,58.72,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1139.3593756639632,1112.4529808830698,41.21660885413394,23.598924814635442,,,60,Greed,58.72,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1152.974242253349,1124.40443163047,42.04734668311539,27.395472505621555,,,70,Greed,58.72,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1155.6687733979084,1128.5646402839245,37.22194640791781,29.40604126976582,,,64,Greed,58.72,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1153.5040936886944,1129.1433975877824,30.509070271255496,29.630694054860726,,,27,Fear,58.72,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1169.8000605106251,1141.9829868916684,35.71181054709905,30.86470127151997,,,24,Extreme Fear,58.72,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1183.0046515031868,1152.7693866932818,38.639672994395596,32.437832585307454,1382.7453804259487,873.4206195740514,38,Fear,58.72,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1185.7823013172026,1156.679006448844,34.87934196192009,32.93068017732866,1389.3426030618273,885.8143969381729,38,Fear,58.72,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1183.376555978209,1157.0737320056078,28.409258877116827,32.01967387725953,1383.5701118834127,913.2348881165872,34,Fear,58.72,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1179.6497580534851,1156.4143849430363,21.994095620476173,30.002651829259502,1375.8138022202893,939.5431977797107,28,Fear,58.72,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1168.8263851919942,1151.0936869947536,11.645459087224936,26.313793138209938,1366.5867144116344,959.1262855883652,22,Extreme Fear,58.72,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1161.2431777467225,1147.4967566555667,4.8810557944127595,22.01099013931902,1358.5904992728267,977.0845007271733,23,Extreme Fear,58.72,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1156.2215466273478,1145.2614092060292,0.7890036647988836,17.75372605322851,1353.6143962760286,990.066603723971,29,Fear,58.72,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1150.9502313959458,1142.7318688358557,-2.974140773254021,13.598105012787359,1344.9147807942418,1008.167219205758,29,Fear,58.72,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1141.8530152875567,1137.7897039154786,-9.079982059746953,9.053697435632698,1341.1293777837152,1015.0656222162845,34,Fear,58.72,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1135.102657129636,1134.0478614803021,-12.695993377370087,4.6970176375817,1342.5070346525902,1011.7999653474097,25,Extreme Fear,58.72,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1134.3878124970304,1133.691094679409,-11.34709212010398,1.4842184332713648,1340.6756160668644,1007.3443839331355,27,Fear,58.72,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1131.955855029909,1132.330251510776,-11.526832840532279,-1.1205714804718827,1340.8414089836483,1002.9935910163517,30,Fear,58.72,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1130.5286352322767,1131.497595174011,-10.947254033175568,-3.0874663256570467,1340.0794565649055,998.6735434350942,37,Fear,58.72,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1131.2222609445198,1131.836421248019,-8.825294322938817,-4.235759742532971,1334.1868055141429,995.850194485857,40,Fear,58.72,
