date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,827.42,827.42,0.0,0.0,,,60,Greed,56.09,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,833.9257142857142,833.7542000000001,0.2786538461538157,0.1548076923076754,,,56,Greed,56.09,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,842.2583685800604,841.7176776429811,0.8785080990761571,0.45140621967180716,,,64,Greed,56.09,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,843.6526438267615,843.1503514994002,0.7831992259892786,0.5638022245218991,,,60,Greed,56.09,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,,839.0715262649261,839.1268467019395,-0.18319074833084414,0.3415887033258189,,,56,Greed,56.09,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,845.4000220202938,844.6882583633463,1.1567058507753245,0.562530769921335,,,44,Fear,56.09,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,844.2926955327357,843.8504192348009,0.6406443181883787,0.5822992251078813,,,50,Neutral,56.09,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,853.7581590916406,851.8672667028427,3.1554941518262467,1.2006863549396265,,,50,Neutral,56.09,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,857.8784661154225,855.4979206354012,3.8576876554070623,1.8144668367990275,,,60,Greed,56.09,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,860.6320492348905,857.994673955494,4.126093421052246,2.3324053814108074,,,53,Neutral,56.09,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,857.6868674032174,855.9672887262846,2.296314027129256,2.324508799317695,,,47,Neutral,56.09,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,858.5385125856069,856.8007266292111,2.2682804771011433,2.3124333138303617,,,48,Neutral,56.09,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,858.1854768314294,856.7020177416515,1.7491134377847857,2.193215256613718,,,51,Neutral,56.09,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,57.536651171862296,860.1111632727461,858.2646680540465,2.381583299648355,2.2326219917609276,,,48,Neutral,56.09,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,860.4444895433408,858.6675153953969,2.181943662215872,2.222116703894732,,,50,Neutral,56.09,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,860.647312496043,858.9597118991726,1.9599724149707072,2.16816936347099,,,39,Fear,56.09,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,860.2724913601473,858.8309839157171,1.4662252227125236,2.024546434471681,,,48,Neutral,56.09,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,858.6693870097562,857.8361810512872,0.34313008017420543,1.6820940906195272,,,46,Fear,56.09,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,857.9304366252728,857.3967065084355,-0.13541096218693838,1.3132778782775247,,,49,Neutral,56.09,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,857.6164524592074,857.2253293597022,-0.2992359284818349,0.9870135452685299,893.0619927582243,819.8410072417755,55,Greed,56.09,
