date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,,903.12,903.12,0.0,0.0,,,54,Neutral,58.48,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,,914.6857142857143,914.3808,0.4953846153845234,0.2752136752136241,,,57,Greed,58.48,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,,921.7791238670695,921.2150393280897,0.9068966953766449,0.5341001588869932,,,52,Neutral,58.48,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,,923.4198233139409,922.8817852658937,0.8339052809765235,0.6356601595948287,,,55,Greed,58.48,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,,922.678834580924,922.3297999843389,0.49137623173328393,0.5927389530677152,,,53,Neutral,58.48,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,,929.7321991002653,928.60369036912,1.8216011417522395,0.9258289296172111,,,52,Neutral,58.48,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,,941.1056511725147,938.5641875274057,4.19126947074551,1.7522248165502,,,53,Neutral,58.48,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,,948.0145562944952,944.7334136925019,5.285252109934731,2.6012777137434804,,,52,Neutral,58.48,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,,953.8765730797576,949.9754397733494,6.136044891085817,3.4178264677799537,,,53,Neutral,58.48,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,,967.2725055962582,961.2084751108708,9.703260796544214,4.8261286263851995,,,48,Neutral,58.48,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,,978.6402334378643,970.8230586004242,12.361738930904835,6.4748771030185255,,,49,Neutral,58.48,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,,980.612167562471,973.1473605305339,11.117574871400052,7.4719338764404695,,,45,Fear,58.48,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,,985.3164524601448,977.4238900361423,11.400281582319508,8.303308733748835,,,43,Fear,58.48,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,71.39391265990294,989.537363732531,981.2734667966461,11.58843122689234,8.99055881039608,,,44,Fear,58.48,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,984.3444646364261,978.2157427277384,7.225012123382385,8.624572473537894,,,44,Fear,58.48,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,981.6830362102029,976.8241643609005,4.754238540718575,7.828086602781889,,,28,Fear,58.48,
