date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,850.09,850.09,0.0,0.0,,,48,Neutral,59.28,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,856.36,856.1946999999999,0.2685576923076951,0.1491987179487195,,,48,Neutral,59.28,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,865.1845921450151,864.6226543127583,0.914019101777285,0.46264969492763974,,,44,Fear,59.28,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,,868.9918681318682,868.2922619552179,1.1115338935820773,0.6824614153390346,,,51,Neutral,59.28,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,,871.6174041375243,870.8118234755611,1.2543524968385782,0.8525860826104361,,,48,Neutral,59.28,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,,876.2831504832409,875.0675648291294,1.9165592038813202,1.1409819542360335,,,49,Neutral,59.28,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,,881.2944563790405,879.5716399822936,2.72273717004191,1.5412820019671492,,,54,Neutral,59.28,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,,888.7761213700576,886.1049198797243,4.269646823065955,2.196959375389025,,,57,Greed,59.28,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,,895.9291452908327,892.328578641211,5.716953432104106,3.010095465270773,,,52,Neutral,59.28,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,,900.6000645784889,896.5117927728244,6.3210121490371876,3.7519330008841765,,,55,Greed,59.28,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,,903.3615944416149,899.135511162805,6.286881712398895,4.3065652944287045,,,53,Neutral,59.28,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,,910.4473814047415,905.0328873036591,8.161532123259917,5.134450498195261,,,52,Neutral,59.28,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,,920.7104709164458,913.3114827861519,11.373758334827016,6.4549048089528585,,,53,Neutral,59.28,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.3144529093519,928.2307535696694,919.5608575606758,13.1094050907559,7.847031232933504,,,52,Neutral,59.28,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,935.0338338476498,925.261077514977,14.458775548744256,9.21760279594295,,,53,Neutral,59.28,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,947.7441703106314,935.145526831889,18.895644371039907,11.209271604101518,,,48,Neutral,59.28,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,959.1617990850792,944.1536754256044,22.296752065159353,13.477851575891146,,,49,Neutral,59.28,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,962.9591718582528,947.9176214625376,21.155575024402992,15.041565633787336,,,45,Fear,59.28,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,968.8724846786165,953.0335493979015,21.55761392662555,16.363831146662402,,,43,Fear,59.28,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,974.2807011743541,957.7679273927434,21.74748941884377,17.453121463408035,1068.9180195279578,820.3209804720423,44,Fear,59.28,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,971.3174897002139,956.9621426866807,16.775463502327057,17.31632817580816,1065.4899099333902,833.3490900666097,44,Fear,59.28,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,970.2937771228815,957.2621811616443,13.755803128214438,16.59892969985551,1062.9800633584468,845.7969366415532,28,Fear,59.28,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,970.1736551061741,958.0352309137278,11.772600138643043,15.627932029043533,1061.8038500578707,855.8351499421291,33,Fear,59.28,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,972.5328405352634,960.2881180312781,11.768697727184076,14.852422930497509,1061.3183508191635,867.8236491808365,37,Fear,59.28,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,978.3464256755695,964.6485686330948,14.205246275758213,14.722496752326416,1064.464302468535,879.7416975314652,50,Neutral,59.28,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,981.3536157105015,967.3172377268295,14.395653472344065,14.65692993277729,1063.7913830302168,891.8826169697829,50,Neutral,59.28,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,985.815443049145,970.8426093485141,15.654504480663718,14.856928408998149,1064.9758529935616,903.0551470064386,49,Neutral,59.28,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,996.1057879356512,977.8454982913845,21.063514089871546,16.10065125503045,1081.494326184485,903.1326738155149,64,Greed,59.28,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1014.9728094572179,989.9955173190644,32.204249911411125,19.326362532738894,1126.8793073285708,883.3946926714293,63,Greed,59.28,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1028.079111825314,999.0234337619171,37.645666304335805,22.994764548794144,1148.5889795154071,884.0230204845927,71,Greed,59.28,
