date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,839.84,839.84,0.0,0.0,,,56,Greed,56.11,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,848.6819047619048,848.4488,0.3787179487179628,0.21039886039886824,,,64,Greed,56.11,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,848.1109365558912,847.9880335955206,0.18486641162735395,0.19993474204988695,,,60,Greed,56.11,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,,841.3538569273862,841.77236267493,-0.7227129275734114,-0.1126152815352412,,,56,Greed,56.11,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,848.0773695762557,847.7464269970766,0.5836237569586729,0.09450009164833624,,,44,Fear,56.11,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,846.2807190487853,846.225481140477,0.07854235954482647,0.09017465901554345,,,50,Neutral,56.11,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,856.281965291866,854.8337827290245,2.488138605406789,0.6970353619902798,,,50,Neutral,56.11,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,860.2997485211488,858.4171524171252,3.1135959235346036,1.277780308360813,,,60,Greed,56.11,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,862.855461243455,860.7611984398105,3.3321406981741575,1.7523477501421445,,,53,Neutral,56.11,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,859.4133279005553,858.2431410774665,1.5379968376311126,1.7043207026862786,,,47,Neutral,56.11,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,860.0651059621996,858.885004537846,1.5241368606134529,1.6648975075996997,,,48,Neutral,56.11,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,859.4933820016828,858.5656264453556,1.0378621745534247,1.5302366149078586,,,51,Neutral,56.11,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,861.3230699804719,860.0378923139677,1.680811968081457,1.5621035910850207,,,48,Neutral,56.11,
