date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,840.63,840.63,0.0,0.0,,,75,Greed,56.27,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,833.7104761904761,833.8928999999999,-0.2963782051281214,-0.1646545584045119,,,60,Greed,56.27,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,835.9511782477341,835.955079322757,0.007498796321669943,-0.09409990482820786,,,56,Greed,56.27,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,841.907502693385,841.4618515993603,0.7549702079635381,0.19352547213376564,,,64,Greed,56.27,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,843.157542382598,842.6857847726368,0.7632348756872034,0.3630011395401905,,,60,Greed,56.27,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,,839.2735159630928,839.3530003819973,-0.2112496316223087,0.2073472528299112,,,56,Greed,56.27,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,844.8972354656618,844.1757155163871,1.1987702231031108,0.4582499578479501,,,44,Fear,56.27,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,843.9724147201999,843.50192937605,0.7019677177336234,0.5168199186619679,,,50,Neutral,56.27,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,852.7913943790785,850.8089699387655,3.342436035238393,1.1695512595449615,,,50,Neutral,56.27,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,856.7962042978928,854.2642377327613,4.137728071994388,1.834595167961134,,,60,Greed,56.27,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,859.5526758112449,856.7125387587662,4.474851804569539,2.4122682337934083,,,53,Neutral,56.27,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,856.8892317382171,854.9513291693071,2.634182107814354,2.4599260272245798,,,47,Neutral,56.27,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,857.8082298794978,855.833145933915,2.616978497499076,2.4931637864150353,,,48,Neutral,56.27,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,52.501403427665686,857.557934837693,855.8282858802833,2.0896556197601512,2.4087495768870366,,,51,Neutral,56.27,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,859.4980174863933,857.3893021922952,2.734055396965232,2.4761833560811994,,,48,Neutral,56.27,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,859.893317403285,857.8464245969386,2.5281829640425713,2.486884487752263,,,50,Neutral,56.27,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,860.1536028104614,858.1916339535586,2.295863958475934,2.447800283866722,,,39,Fear,56.27,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,859.8417271596207,858.1265691395685,1.7839687998317686,2.312598406562748,,,48,Neutral,56.27,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,858.3167734888427,857.2193189998922,0.6292379335760643,1.9710034092368722,,,46,Fear,56.27,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,857.6283774933945,856.8384038219706,0.12665631372601638,1.5978316122379728,893.0216588513875,818.4453411486123,49,Neutral,56.27,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,857.3510495045238,856.7108627369578,-0.05675301113353726,1.2638341042884702,893.0619927582245,819.8410072417757,55,Greed,56.27,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,855.9797707484655,855.8672129755339,-0.9271934063719982,0.822371180728802,891.8114025456912,822.7615974543087,51,Neutral,56.27,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,855.3770233218386,855.4905776837193,-1.1856793948926452,0.4183763007539574,891.5286008683299,824.06939913167,48,Neutral,56.27,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,856.0532176942352,855.9080156557474,-0.5495444723115952,0.22387363326305915,891.8441445378674,824.2878554621327,48,Neutral,56.27,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,858.5016312195763,857.4335422162892,1.2332818512958283,0.4265208564332494,894.5195479911321,824.950452008868,44,Fear,56.27,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,860.482209717262,858.7087884138552,2.4634271122490645,0.8351370743367543,893.9354192315973,830.9255807684028,51,Neutral,56.27,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,862.3971683535472,859.9694323177957,3.4980036645121118,1.3690011966150017,895.2958302823243,830.6201697176756,48,Neutral,56.27,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,865.4812890341929,861.9483831426412,5.267133856991677,2.1501386683034447,898.8612681569537,832.5047318430463,49,Neutral,56.27,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,869.1332046306569,864.3000607396041,7.245805896974389,3.1708515907818233,899.7604453075999,831.9335546924001,54,Neutral,56.27,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,874.5400441803971,867.717416806864,10.310053745489995,4.600461793433891,910.878242515152,825.3497574848483,57,Greed,56.27,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,880.2512213467716,871.3799742722595,13.234058703566689,6.328892930748474,922.911939866678,819.076060133322,52,Neutral,56.27,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,884.7601171720505,874.4281105020378,14.880528455222816,8.040576170822515,930.8754919638328,819.9035080361672,55,Greed,56.27,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,888.1392368429384,876.8841690509653,15.464583335800171,9.526319305406215,936.8846245534384,819.5203754465616,53,Neutral,56.27,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,894.6041784642048,881.0825450483375,18.43385067701388,11.308729369002535,950.4729083573025,816.0010916426977,52,Neutral,56.27,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,903.6568384787445,886.7848160169857,23.10093650131057,13.668127881204994,971.4606839720186,806.6983160279815,53,Neutral,56.27,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,910.9841587228242,891.6598216788963,25.809592137552954,16.097209014370637,986.1103420872874,803.9236579127127,52,Neutral,56.27,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,917.9307970981322,896.4063871176803,27.89621394517792,18.45762279898603,999.2582674335474,803.0717325664525,53,Neutral,56.27,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,929.7456849526656,903.8353060698453,33.70332001375675,21.50739565498095,1025.27942906856,795.7585709314401,48,Neutral,56.27,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,940.809522858213,911.0168204471647,38.170729812255786,24.840616312712715,1046.6037626604016,794.7022373395982,49,Neutral,56.27,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,945.7003561169217,915.0655721468386,37.02241035945349,27.27729901274704,1053.3147677835755,802.1462322164244,45,Fear,56.27,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,952.3493315930476,920.0427779383787,37.53426018957373,29.32890941275079,1062.623136554542,809.0758634454578,43,Fear,56.27,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,958.5693349416917,924.8372009716314,37.66986941135201,30.99724333862531,1068.9180195279578,820.3209804720423,44,Fear,56.27,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,957.415699311101,925.8523880080785,31.684379737083418,31.134679971769497,1065.4899099333902,833.3490900666097,44,Fear,56.27,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,957.7871504468492,927.5378954812342,27.821045713765443,30.4719170359222,1062.9800633584468,845.7969366415532,28,Fear,56.27,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,958.8317404488483,929.4914010345154,25.072223605264753,29.39193130977802,1061.803850057871,855.8351499421293,33,Fear,56.27,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,962.0222838087873,932.4748588452179,24.52452014528319,28.41841515479199,1061.3183508191635,867.8236491808365,37,Fear,56.27,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,968.3262793730516,937.0146769415268,26.700120163495853,28.074746576451016,1064.464302468535,879.7416975314652,50,Neutral,56.27,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,972.030250645074,940.3063663215519,26.38945702927083,27.737681150204796,1063.7913830302168,891.882616969783,50,Neutral,56.27,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,977.0463213896949,944.249195308907,27.25273638298222,27.640690466388666,1064.9758529935616,903.0551470064387,49,Neutral,56.27,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,987.5094226369673,950.9118559197518,32.65850845286468,28.64426838722659,1081.494326184485,903.132673815515,64,Greed,56.27,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1006.1126318441472,961.7140334892122,44.303358666343,31.77612220249893,1126.8793073285706,883.3946926714292,63,Greed,56.27,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1019.3666113492842,970.1910481963447,49.80640704513655,35.382212110440854,1148.5889795154071,884.0230204845927,71,Greed,56.27,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1032.9493047353544,978.9980194274749,54.87791844524543,39.281381870616705,1169.2071569917007,888.1538430082992,74,Greed,56.27,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1050.5097212700614,989.9018919953074,62.71778236508453,43.96868937154062,1203.364505271709,880.8484947282913,71,Greed,56.27,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1073.871497039053,1003.847790561845,74.52806287323665,50.08059265606113,1255.5530283063258,860.2089716936744,70,Greed,56.27,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1095.2779301443666,1017.2051424408802,83.09222171686656,56.68294317054819,1297.6387098371092,850.779290162891,60,Greed,56.27,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1110.0015716146638,1027.6594126053135,84.77722393123736,62.30181614084574,1321.1744567989751,854.381543201025,70,Greed,56.27,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1116.0938209568742,1034.1430782634604,78.8332825669163,65.60811734307835,1330.1068996448125,858.6821003551873,64,Greed,56.27,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1117.9228084480744,1038.5598598092154,70.06976283968402,66.50044815176571,1334.1548285941228,863.3991714058773,27,Fear,56.27,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1134.8444921538844,1049.9837265995436,75.62916360970394,68.32619404130078,1361.003550401838,867.5534495981617,24,Extreme Fear,56.27,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1149.307265281687,1060.44317342956,78.33109403874596,70.32717649398717,1382.745380425949,873.4206195740512,38,Fear,56.27,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1154.787844225128,1066.8196000269932,72.9034595799476,70.84243361654197,1389.3426030618275,885.8143969381725,38,Fear,56.27,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1155.4970629439265,1070.9029521826164,64.10880718451085,69.49570727344344,1383.570111883413,913.234888116587,34,Fear,56.27,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1154.7192214580223,1074.1353780527659,55.250838742104634,66.64673177884478,1375.8138022202897,939.5431977797107,28,Fear,56.27,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1147.2458702096121,1074.0737269425938,41.79270593961496,61.67592411481758,1366.586714411635,959.1262855883651,22,Extreme Fear,56.27,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1142.3152867287586,1074.8775920990504,32.39302807768081,55.8193425545993,1358.5904992728274,977.0845007271729,23,Extreme Fear,56.27,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1139.4308539292665,1076.383234145075,26.05059405561974,49.8655909413414,1353.6143962760293,990.0666037239706,29,Fear,56.27,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1136.0829195347064,1077.4863357427223,20.151251721674726,43.922721569436405,1344.9147807942427,1008.1672192057575,29,Fear,56.27,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.958184972799,1076.6630167525566,11.739176726102187,37.48601127681505,1341.129377783716,1015.065622216284,34,Fear,56.27,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.799090110278,1076.4800091966536,6.163627260549674,31.221533442739297,1342.5070346525908,1011.7999653474089,25,Extreme Fear,56.27,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1124.153216832345,1078.6128070786451,6.128037812306957,26.20283365598936,1340.6756160668651,1007.344383933135,27,Fear,56.27,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.7769387051017,1079.8765508905103,4.5471575246795055,21.871697973605563,1340.8414089836488,1002.9935910163512,30,Fear,56.27,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1122.251262364296,1081.4153322645925,3.890422379203528,18.275442551741236,1340.0794565649064,998.6735434350937,37,Fear,56.27,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.6687371447686,1083.7485281409606,4.9880107537549065,15.617956013029731,1334.1868055141433,995.8501944858564,40,Fear,56.27,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1125.0590359509993,1086.0266682921524,5.880127845526886,13.670390274516624,1312.4628529096694,1000.8561470903306,51,Neutral,56.27,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1123.13138215931,1086.7615453019366,3.721107361636541,11.680533606106321,1286.3945129600825,1006.4904870399173,50,Neutral,56.27,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.6939588698556,1087.60699148939,2.262526787421166,9.796932177368594,1269.8369278960408,1008.1280721039592,51,Neutral,56.27,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.811305470291,1087.25428659813,-1.1599519102048816,7.605555299356591,1266.3045430022812,1001.8864569977186,34,Fear,56.27,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.169768273984,1087.3163586840299,-3.051162300183478,5.474211732376601,1265.4701730633485,997.9838269366518,29,Fear,56.27,
