date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,805.03,805.03,0.0,0.0,,,70,Greed,56.7,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,819.6390476190475,819.2538999999999,0.625737179487146,0.3476317663817478,,,68,Greed,56.7,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,,830.1930815709968,829.3985628582856,1.2807583344051636,0.7300606877028197,,,73,Greed,56.7,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,833.1863025210083,832.3770941823271,1.262782262693463,0.9105219258432816,,,75,Greed,56.7,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,831.8034515405151,831.304808412636,0.7007732871497865,0.8481264478882915,,,60,Greed,56.7,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,833.4809523031877,832.873307027397,0.8808439394588277,0.8569947071612488,,,56,Greed,56.7,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,837.8204324893056,836.7021117870839,1.7458452177589834,1.0819390590196507,,,64,Greed,56.7,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,839.4051127583173,838.1937932678277,1.8412100964033016,1.2644061673979647,,,60,Greed,56.7,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,,837.0601584061678,836.4241950239905,0.7594538288911963,1.147759672121432,,,56,Greed,56.7,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,841.8433700758745,840.3450778290635,2.29071475176886,1.403847958413775,,,44,Fear,56.7,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,841.5111777903574,840.2486827573908,1.771097702065731,1.484200103883264,,,50,Neutral,56.7,
