date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-08,603.16,608.56,598.42,603.14,,BNB,,603.14,603.14,0.0,0.0,,,65,Greed,58.42,
2025-05-12,602.97,674.3,601.25,650.87,,BNB,,628.1414285714286,627.4822999999999,1.0708653846154448,0.5949252136752471,,,70,Greed,58.42,
2025-05-16,650.96,690.35,642.22,651.14,,BNB,,636.5487613293051,635.6856965737901,1.3728677365270414,0.9137541164833594,,,71,Greed,58.42,
2025-05-20,651.11,658.88,636.19,651.04,,BNB,,640.7047274294333,639.7575952219112,1.4729683619088974,1.1031898364784603,,,71,Greed,58.42,
2025-05-24,650.97,689.76,641.41,655.37,,BNB,,644.221692846964,643.1347671816221,1.6686525179387672,1.2714022000732683,,,66,Greed,58.42,
2025-05-28,657.13,693.02,657.13,687.44,,BNB,,653.2428222007072,651.2766695151527,3.1262520913157914,1.774169648258964,,,71,Greed,58.42,
2025-06-01,687.4,689.77,648.65,658.57,,BNB,,654.2375782169415,652.4476804602106,2.6993166437580385,2.00829967214379,,,56,Greed,58.42,
2025-06-05,658.55,671.88,648.09,663.7,,BNB,,655.8500094487633,654.058839682682,2.6136237129145456,2.153770422262112,,,57,Greed,58.42,
2025-06-09,663.65,670.13,627.41,652.27,,BNB,,655.2848869300592,653.826827404363,1.9474316642007352,2.1061051454980766,,,62,Greed,58.42,
2025-06-13,652.28,673.62,648.87,656.48,,BNB,,655.4617043377835,654.142390115988,1.6633743168282535,2.006907739386703,,,61,Greed,58.42,
2025-06-17,656.14,659.13,639.26,651.48,,BNB,,654.904399146458,653.8491118754388,1.1684046538514394,1.823448055424617,,,68,Greed,58.42,
2025-06-21,650.63,658.56,638.09,641.47,,BNB,,653.1119655508992,652.5758070897891,0.23976286615823028,1.4833388939625463,,,49,Neutral,58.42,
2025-06-25,641.57,644.95,602.75,643.41,,BNB,,651.8703033800839,651.6894320354629,-0.34253653927180494,1.0969202158256062,,,66,Greed,58.42,
2025-06-29,644.24,649.55,640.58,648.77,,BNB,64.58293384467879,651.4877084030697,651.4224577775746,-0.4633014905738264,0.7705206707408606,,,68,Greed,58.42,
2025-07-03,648.76,664.55,644.68,660.03,,BNB,66.96082523403493,652.5086968935439,652.1705218947285,0.11972146418952434,0.6356142310596709,,,73,Greed,58.42,
2025-07-07,659.99,665.17,650.7,663.02,,BNB,54.94022932422541,653.7300780228666,653.0705058339084,0.7419534262819525,0.6574980446975329,,,73,Greed,58.42,
2025-07-11,663.18,686.93,656.66,685.11,,BNB,61.730782512604456,657.2863969415826,655.6168719358317,2.574314198496154,1.0496927142965717,,,71,Greed,58.42,
2025-07-15,685.71,706.95,680.95,689.32,,BNB,62.854264607118886,660.8371827047574,658.1917901260007,4.21144340537785,1.6936432337913951,,,73,Greed,58.42,
2025-07-19,689.18,759.58,676.25,729.51,,BNB,70.06386663780037,668.300473832482,663.4451569635056,7.99650876740759,2.9726487526040075,,,74,Greed,58.42,
2025-07-23,729.65,786.84,722.5,786.48,,BNB,73.61919297910902,680.9198581956038,672.2062420898098,14.53089406111701,5.31126016822651,741.3424983514759,591.5195016485242,74,Greed,58.42,
2025-07-27,786.78,808.09,746.44,794.29,,BNB,85.98091198303284,692.8365431670766,680.630102050082,19.922083114950397,8.260627873187628,764.4501918040919,587.5268081959082,73,Greed,58.42,
2025-07-31,792.87,858.34,773.43,793.87,,BNB,85.39344173146989,703.307748263751,688.2177324519843,23.830448167296595,11.397739731844318,785.1329744168966,581.1440255831035,72,Greed,58.42,
2025-08-04,793.12,812.03,731.72,751.4,,BNB,73.06099660354535,708.2294136753068,692.3367898376537,23.693730859916855,13.871540700935988,793.3298156108563,582.9731843891439,64,Greed,58.42,
2025-08-08,751.22,787.19,747.06,787.19,,BNB,76.51210904222953,716.2187733102681,698.3640065066741,25.768334975073685,16.262189073510502,807.3973253446787,582.5206746553214,74,Greed,58.42,
2025-08-12,787.83,825.28,781.23,806.83,,BNB,79.74344246601571,725.2937407313416,705.0925303896322,28.443720965118132,18.707734461088535,823.7990961750833,581.2649038249168,68,Greed,58.42,
2025-08-16,806.2,866.96,799.29,827.29,,BNB,84.20839469808541,735.4153894579664,712.5037577145471,31.629665493153993,21.2999551738762,842.6734114092703,576.3755885907296,56,Greed,58.42,
2025-08-20,827.63,862.74,823.46,823.46,,BNB,82.91710848659918,744.08039123288,719.0919973858323,33.47088888227802,23.740041682721834,857.8715987812618,577.6664012187382,44,Fear,58.42,
2025-08-24,823.19,899.77,819.39,880.21,,BNB,85.61930558975624,757.3779043083048,728.4696232875805,38.574318237442185,26.712646848283768,883.7557397984417,573.4332602015581,53,Neutral,58.42,
2025-08-28,880.29,885.53,831.87,856.06,,BNB,79.01826686798708,766.9525862009882,735.7574456614791,40.36669685940308,29.447689123434564,899.507237294163,578.0607627058367,48,Neutral,58.42,
2025-09-01,855.45,878.8,851.09,857.82,,BNB,78.94158198133951,775.7154470614065,742.6068976596233,41.42525717413173,31.846171911450817,913.0527606034212,584.6492393965788,46,Fear,58.42,
2025-09-05,856.74,866.88,841.09,843.67,,BNB,74.12659768715761,782.232672569848,748.1837398156034,40.73717514530972,33.62613534862847,921.1569999429439,595.7640000570561,48,Neutral,58.42,
2025-09-09,843.71,884.34,843.44,878.23,,BNB,76.3142498955286,791.393585533641,755.2471492149205,42.27226444674534,35.356732288407756,931.6013592137365,608.9956407862637,48,Neutral,58.42,
2025-09-13,879.05,928.67,872.18,925.17,,BNB,76.75143560295322,804.1022727061763,764.3391599119384,46.459740011099825,37.57874219904463,948.2243299962952,620.548670003705,52,Neutral,58.42,
2025-09-17,925.37,958.49,912.06,955.35,,BNB,74.91369390103566,818.4121923108537,774.4155179357323,51.4449162743083,40.35338392459689,967.4499910047775,631.9810089952225,53,Neutral,58.42,
2025-09-21,956.04,1042.47,947.32,1042.41,,BNB,79.66806963841591,839.5269801533912,788.3641547994421,61.26659613227753,44.53772373601254,1005.6180452546477,632.0509547453524,49,Neutral,58.42,
2025-09-25,1043.27,1079.07,965.16,1018.07,,BNB,75.35740137531667,856.3007826027849,800.168456956566,66.41351727829408,48.9143027255525,1028.4378420732387,644.736157926761,44,Fear,58.42,
2025-09-29,1018.46,1019.64,933.68,993.21,,BNB,78.4837562136311,869.1241903485494,809.9693187466931,67.79859687366161,52.69214233841202,1042.1006911936663,661.8833088063337,50,Neutral,58.42,
2025-10-03,993.34,1097.5,992.07,1090.31,,BNB,81.19930832887313,889.7843374290358,824.0398367177755,75.46707580157397,57.248075261292534,1074.1175066775304,669.9654933224698,63,Greed,58.42,
2025-10-07,1091.16,1237.91,1085.89,1224.57,,BNB,84.78847435043303,920.9775301499664,843.9245224338869,90.82223442160262,63.96402297156889,1142.0319912932155,651.5570087067845,70,Greed,58.42,
2025-10-11,1226.05,1330.51,909.86,1110.81,,BNB,70.43534669165345,938.6249457896917,857.0375241017562,93.1080968524717,69.79361263312765,1170.1391174741302,655.88288252587,27,Fear,58.42,
2025-10-15,1104.5,1369.99,1084.01,1212.28,,BNB,74.56718982990874,964.0126224374312,874.3204017400491,101.60573855670361,76.1567144588898,1217.0422726672243,650.7787273327756,34,Fear,58.42,
2025-10-19,1210.22,1221.52,1024.34,1092.46,,BNB,62.420851815872936,975.9068485559411,884.8338991285683,97.88308400276037,80.50235805413601,1232.3688553773313,665.3111446226686,29,Fear,58.42,
2025-10-23,1092.7,1142.54,1054.16,1071.34,,BNB,62.6430031243393,984.7290401518751,893.7427762873003,92.21879760147101,82.84580545036836,1237.3502628042374,692.3237371957628,27,Fear,58.42,
2025-10-27,1072.08,1148.78,1072.08,1136.88,,BNB,65.24651427072861,998.7728830974723,905.2582892602732,91.79205762921367,84.63515330750126,1251.6980530589024,712.9449469410977,51,Neutral,58.42,
2025-10-31,1138.13,1179.58,1049.67,1078.72,,BNB,62.25278105028305,1006.1418999200603,913.4074298372929,85.90175034319077,84.88848374873608,1255.2580421719078,736.573957828092,29,Fear,58.42,
2025-11-04,1077.74,1104.27,973.48,992.2,,BNB,55.63577383719205,1004.8584472368916,917.0805463222962,73.58933294544295,82.62857484174509,1251.120356942014,757.2026430579858,21,Extreme Fear,58.42,
2025-11-08,992.66,999.92,888.75,990.59,,BNB,53.386829571339824,1003.5464398788952,920.482198306358,62.97990455996853,78.69873123733866,1244.593644437441,780.4423555625589,20,Extreme Fear,58.42,
2025-11-12,991.37,1017.19,957.05,957.15,,BNB,50.09287350628444,999.2846535713912,922.1671074862232,51.34452218119918,73.22776741954068,1241.6577769533887,791.0722230466112,24,Extreme Fear,58.42,
2025-11-16,957.72,977.21,890.57,931.97,,BNB,43.913005136797544,993.1072548740204,922.6145432691069,39.67888436115061,66.51787109931216,1236.460328208806,803.8606717911944,10,Extreme Fear,58.42,
2025-11-20,932.28,948.33,872.88,894.79,,BNB,43.300145649007625,984.0925302184971,921.352651818416,27.181259823986125,58.65043655646896,1233.034895033614,810.983104966386,11,Extreme Fear,58.42,
2025-11-24,896.31,912.34,793.8,843.03,,BNB,42.07007983778988,971.1685789792105,917.8222460399751,13.02856172143072,49.5259574063268,1233.1169250783857,810.8370749216145,19,Extreme Fear,58.42,
2025-11-28,842.74,902.42,833.32,895.4,,BNB,39.19795165098262,964.2316897774763,916.8174473811373,5.901200295238709,40.80092628631376,1231.6411861975316,814.0298138024682,25,Extreme Fear,58.42,
2025-12-02,895.6,904.25,803.57,827.49,,BNB,26.246650076569694,951.7205543819041,912.836733765768,-5.081158218031078,31.624442328213142,1240.4934485731576,795.4095514268427,23,Extreme Fear,58.42,
2025-12-06,826.18,927.44,821.08,883.67,,BNB,35.40719039909543,945.4979353754628,911.5438853263122,-9.209203223900317,23.457665474759484,1243.3694705615076,785.3655294384923,23,Extreme Fear,58.42,
2025-12-10,883.6,926.09,871.83,899.4,,BNB,27.41003869924336,941.2849299167183,911.0083308051377,-11.099679652960049,16.546164125469854,1241.4043241299769,773.0296758700231,26,Fear,58.42,
2025-12-14,897.38,910.16,861.83,897.31,,BNB,33.024234937977354,937.2678930931538,910.4071608206727,-12.618441056778806,10.71322126538994,1240.3619074952799,761.9960925047199,21,Extreme Fear,58.42,
2025-12-18,897.0,899.16,834.55,842.79,,BNB,31.210641411401056,928.6412836733921,907.4534849084386,-17.962995481767962,4.977960749432646,1243.134277501069,744.181722498931,17,Extreme Fear,58.42,
2025-12-22,842.77,861.3,820.16,857.86,,BNB,24.985655884673307,922.1809483616657,905.2967587154063,-20.75530795344673,-0.16870531496009394,1234.1968098979987,729.8741901020012,25,Extreme Fear,58.42,
2025-12-26,858.42,868.03,827.75,828.87,,BNB,26.364582347933037,913.6673779212161,901.9872441560552,-24.995473609910277,-5.134068485696277,1195.6861946028982,728.8148053971015,20,Extreme Fear,58.42,
2025-12-30,829.38,869.64,823.36,851.19,,BNB,34.81641003553355,907.96890095346,899.7965210504817,-26.267659873437537,-9.360793240681367,1176.7187165852938,721.8202834147062,23,Extreme Fear,58.42,
2026-01-03,851.49,889.57,848.52,880.6,,BNB,38.825561312607945,905.4733681356273,898.9718616763071,-24.638349588051483,-12.4163082562059,1125.0518391580067,740.3191608419932,29,Fear,58.42,
2026-01-07,880.97,921.89,868.98,917.63,,BNB,46.01403961754146,906.5815243253148,899.7704037501564,-20.150114435073306,-13.963071009039874,1101.0216462934914,746.8663537065089,42,Fear,58.42,
2026-01-11,917.55,918.29,875.38,906.69,,BNB,47.374870197300105,906.5914101437496,900.0654954497296,-17.270498804791373,-14.624557087217097,1078.6838770297823,752.7391229702177,29,Fear,58.42,
2026-01-15,906.75,951.35,894.51,949.1,,BNB,55.57906847738993,910.4645155565433,902.1494627556764,-11.45726208398844,-13.991097688942455,1033.3087815425374,779.3362184574625,61,Greed,58.42,
2026-01-19,948.56,954.97,924.67,933.81,,BNB,60.08084218007374,912.5911691523422,903.4906313036344,-7.984523541031763,-12.789782256097983,998.1048204610388,800.0491795389612,44,Fear,58.42,
2026-01-23,929.98,931.66,864.59,886.88,,BNB,49.042309248684866,910.2494488584756,902.7891963278137,-8.894908233814704,-12.01080713870014,982.6670958190889,804.9549041809112,24,Extreme Fear,58.42,
2026-01-27,887.55,901.42,855.59,878.63,,BNB,56.63879945996468,907.3701007985749,901.7720639834239,-10.161261784668454,-11.640897949009574,964.6338751034657,811.7921248965345,29,Fear,58.42,
2026-01-31,878.15,906.66,832.58,857.37,,BNB,46.24543170397442,902.8176621329671,899.9080603237126,-12.725006761309487,-11.857719767216633,953.4745163569748,812.973483643025,20,Extreme Fear,58.42,
2026-02-04,857.51,859.25,729.42,753.62,,BNB,33.36832017523845,889.235320121267,893.7838010984736,-22.826746768188855,-14.051525618650766,961.6924914764163,786.9205085235835,14,Extreme Fear,58.42,
2026-02-08,752.66,764.03,574.07,647.57,,BNB,26.970602338534178,867.2378917970277,883.5034420415946,-38.90431451814163,-19.022084216456623,995.0908182330079,728.8001817669922,7,Extreme Fear,58.42,
2026-02-12,647.21,649.92,587.7,607.01,,BNB,27.683337750350205,843.5535472801184,871.9880205716812,-54.279217058191534,-26.073511713056092,1025.4970776948003,674.7919223051996,5,Extreme Fear,58.42,
2026-02-16,607.4,640.72,592.73,614.28,,BNB,26.5995465549706,822.6886630577184,861.2810195309347,-65.12773264049986,-33.88435672112283,1039.0601496952233,633.1168503047768,12,Extreme Fear,58.42,
2026-02-20,614.77,630.22,597.23,607.15,,BNB,27.765744083433617,803.0755805096461,850.7471901370818,-73.45115361085982,-41.797716765769486,1052.4591805694126,597.6838194305873,7,Extreme Fear,58.42,
2026-02-24,607.38,633.75,585.83,595.84,,BNB,23.815090547386106,784.2196747322895,840.2047473866642,-80.03401170853215,-49.444976269746284,1058.0112238998342,563.348776100166,8,Extreme Fear,58.42,
2026-02-28,596.33,637.54,577.87,613.97,,BNB,22.01087527030714,768.7302533550229,830.8681401503142,-82.83674481891148,-56.123330339675455,1054.8738328907305,537.9431671092696,11,Extreme Fear,58.42,
2026-03-04,613.96,651.06,589.68,633.92,,BNB,19.110249765912485,756.4660098736614,822.7568376936891,-82.50093327466482,-61.39885115423775,1046.8468605888127,519.6311394111874,10,Extreme Fear,58.42,
2026-03-08,633.48,664.89,619.21,620.13,,BNB,18.99238227146813,744.0637684869325,814.4280599649458,-82.3946121367095,-65.59800349563952,1043.8073047563742,500.4046952436258,12,Extreme Fear,58.42,
2026-03-12,620.29,655.24,609.71,651.44,,BNB,16.99853652046653,735.6384490198989,807.7412223616298,-78.88006788476878,-68.25441644680092,1035.4458233023622,488.124176697638,18,Extreme Fear,58.42,
2026-03-16,651.56,678.17,642.38,673.78,,BNB,21.614304739864195,730.0119321899618,802.2551901794039,-73.44903857690088,-69.29334089576616,1028.475588705805,479.585411294195,23,Extreme Fear,58.42,
2026-03-20,675.64,685.59,633.79,638.95,,BNB,22.200793846567834,721.729531367261,795.5790468728143,-71.12976823962322,-69.66062637102695,1018.4579303042848,468.3790696957152,11,Extreme Fear,58.42,
2026-03-24,639.22,648.31,621.57,638.7,,BNB,22.60635261343137,714.1780407603635,789.1762783631259,-68.52179165213568,-69.43285942402926,1002.2063408060544,460.4406591939458,11,Extreme Fear,58.42,
2026-03-28,639.01,652.09,606.09,613.17,,BNB,22.388059701492523,704.9917853194038,782.0043211453923,-67.73060609325307,-69.09240875402426,976.9325822594293,455.2684177405707,12,Extreme Fear,58.42,
