date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,641.71,641.71,0.0,0.0,,,54,Neutral,56.0,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,633.0776190476191,633.3052,-0.36974358974373445,-0.2054131054131858,,,49,Neutral,56.0,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,626.834743202417,627.3045567257699,-0.7573484702758151,-0.43161612379950925,,,42,Fear,56.0,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,630.8054471019178,630.8516697321071,-0.0240160803306253,-0.29354022831547,,,47,Neutral,56.0,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,633.8929694845293,633.6266091399964,0.49434827462994235,-0.05916121149448827,,,65,Greed,56.0,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,636.3888080786871,635.8728822828256,0.88945391697996,0.19796623030294866,,,66,Greed,56.0,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,637.5803825471259,636.9802776425921,0.9879892901877838,0.39789999086239125,,,74,Greed,56.0,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,639.0764614272501,638.3233097282808,1.2089144407652839,0.5928020143041671,,,65,Greed,56.0,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,640.616106605118,639.6860261142889,1.4660524952474816,0.7945272076200484,,,65,Greed,56.0,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,642.7900734077649,641.5443083737385,1.9609104817965317,1.0558647694917258,,,68,Greed,56.0,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,644.7817863249651,643.2490486310643,2.3821037840987174,1.3460382878427855,,,66,Greed,56.0,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,645.0123666596467,643.584467280287,2.0811691606086242,1.5039135691144936,,,64,Greed,56.0,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,646.9471285728379,645.1844952232304,2.599749203589454,1.735830462031481,,,63,Greed,56.0,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,60.76277955271562,648.9614632533074,646.8383663042022,3.1361303357427914,2.0287742403976736,,,73,Greed,56.0,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,649.5302112519847,647.4364351956696,2.933915816617059,2.2164041978806432,,,73,Greed,56.0,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.2831427980233,648.1476279876681,2.882488302570323,2.3534793410929074,,,67,Greed,56.0,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.7198240979354,649.3248538759968,3.2375938416225836,2.534375664267041,,,66,Greed,56.0,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.7096953090469,650.1900947730879,3.3241566893275376,2.695229555375367,,,73,Greed,56.0,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.5987224063276,650.9782599188875,3.3656443523758526,2.8312731090072814,,,65,Greed,56.0,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,655.2069878742802,652.2373441442062,3.863489181112982,3.0401242127156842,675.8281307046631,623.795869295337,66,Greed,56.0,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,658.375412768846,654.5221392767994,5.306030469145412,3.497524234572884,682.1412529253889,621.8467470746109,71,Greed,56.0,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,661.6778893808266,656.9154117083423,6.687641021631293,4.140290368936507,687.2056602944642,623.2833397055358,71,Greed,56.0,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,664.1362644137811,658.7919725789394,7.371423932485527,4.790354382281738,687.7365847788682,629.7224152211319,79,Extreme Greed,56.0,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,667.0324602038424,660.9503883113701,8.300849613724495,5.49578472919656,692.767227293768,629.8997727062319,74,Greed,56.0,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,669.238579835144,662.6941255648278,8.668830219911229,6.132800404518857,696.2006006065986,631.0043993934015,74,Greed,56.0,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,671.3048036595201,664.3538548295239,8.92390915686849,6.692714391176868,699.3254285507401,632.3005714492599,73,Greed,56.0,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,674.9909957020762,666.9905548586069,10.343869072131497,7.424715196715382,705.9060193807428,632.3189806192571,70,Greed,56.0,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,679.4549996222308,670.1160485929933,12.183543016876683,8.37832531096999,714.6221985904538,631.0358014095461,74,Greed,56.0,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,684.4144592398148,673.5691119901458,14.189445590110267,9.542350608701549,724.4237591003503,629.4082408996496,73,Greed,56.0,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,689.2010963765906,676.962953299412,15.843442328534024,10.804130961087045,733.5850224691249,628.120977530875,74,Greed,56.0,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,695.8568432749781,681.4678310736584,18.747218348772435,12.39432328882626,747.7787098559019,624.0852901440982,72,Greed,56.0,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,702.5829686938458,686.0776281941963,21.368940934595344,14.190670030495884,760.537162372815,623.309837627185,71,Greed,56.0,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,710.5578913600624,691.4525029375254,24.66635429298799,16.28713567596122,777.0543059048287,619.4326940951714,72,Greed,56.0,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,716.8072438711299,695.9447999632653,26.22116456356082,18.274949394782663,788.23917364632,619.58182635368,74,Greed,56.0,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,721.9825625922865,699.8882440747949,26.76815471022485,19.974279788172915,795.845976073661,623.7740239263392,71,Greed,56.0,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,727.9818564371076,704.3051995814806,27.95039330519512,21.570020338992922,804.802142941466,627.8008570585341,70,Greed,56.0,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,734.1297600960697,708.8397779987166,29.141438929161836,23.084697289645334,814.005780213616,631.6632197863838,72,Greed,56.0,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,744.4829362896971,715.6722602717613,33.63279820948674,25.194755715603073,833.4454404893676,630.6555595106325,73,Greed,56.0,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,751.587151370044,720.8879476982012,34.916196866645464,27.139367049789843,843.0061951602503,637.0788048397498,75,Greed,56.0,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,756.5488570487041,725.0186968573853,34.31524197900717,28.574732828471028,847.9537730064259,645.761226993574,73,Greed,56.0,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,759.937016535577,728.3294561982168,32.53992770912737,29.367856143939502,850.992955060457,653.4940449395431,74,Greed,56.0,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,762.1745086080302,731.0173838889868,30.087492902629265,29.511795740704123,852.1363764428675,661.7366235571326,72,Greed,56.0,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,761.5935455130533,732.2054795089905,25.64817108185116,28.73901821642052,849.5697491888334,671.3222508111667,65,Greed,56.0,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,759.2690530592978,732.4046148347954,20.3730616079647,27.06573579256876,846.771887963019,678.485112036981,55,Greed,56.0,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,758.5538728909993,733.3021758517219,17.178799319962764,25.088262366932323,842.7292169871888,688.7727830128111,53,Neutral,56.0,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,759.4915795338603,734.9542003484847,15.818350856496295,23.234215460739428,837.9215814840692,701.4484185159309,64,Greed,56.0,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,759.0868470048504,735.8859850293444,13.510150833927923,21.28934832039395,834.4277637964134,709.5752362035868,60,Greed,56.0,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,760.0626461846026,737.4402203718421,12.687313209805552,19.568902931062016,832.0594538474253,716.8455461525747,54,Neutral,56.0,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,762.7383874968116,739.8036173184989,13.420916362022808,18.33928368011369,831.4484704963131,723.3215295036869,62,Greed,56.0,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,765.6020189888116,742.2601570201418,14.21347535195298,17.514110237212623,830.854962396472,729.9070376035281,74,Greed,56.0,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,768.6728894145508,744.8231233339321,15.075084247292125,17.026299469414184,832.4508624871427,732.3631375128572,67,Greed,56.0,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,772.1782137530035,747.6076369918026,16.192486871819824,16.859535426608304,835.030377041777,733.845622958223,69,Greed,56.0,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,775.1839770018812,750.166559125535,16.731189353737932,16.833866024454863,836.7860900830036,733.9399099169965,70,Greed,56.0,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,780.4634236915904,753.8346989232011,19.154508599570363,17.297997252792165,843.5948188106792,732.762181189321,68,Greed,56.0,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.6823702691588,758.0099512557795,22.060859436479518,18.25057414454623,852.9945371483446,731.0424628516552,73,Greed,56.0,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.610396660178,761.6358451056658,23.464817445024437,19.293426706416533,859.379445226476,730.136554773524,75,Greed,56.0,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.8801082442905,764.5094510269996,23.255082634437144,20.085760263598086,862.6916687262741,730.2043312737261,60,Greed,56.0,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.9836785844536,767.7854331122577,23.80548204204547,20.82970640068465,861.679510401266,730.703489598734,56,Greed,56.0,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,804.2514659981932,771.636574373404,25.298134051744796,21.72339364286132,868.1307476921348,727.8512523078651,64,Greed,56.0,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,808.161446886937,774.891933740932,25.41992926726607,22.462701900728877,873.5754457496453,726.6225542503548,60,Greed,56.0,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.6557769734827,777.0251843302569,23.440103118798675,22.658182384001215,875.8607254991512,727.4852745008488,56,Greed,56.0,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,815.1009405452293,780.9782685113279,25.170504636717055,23.160647327360564,885.4838466030674,726.3911533969326,44,Fear,56.0,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,817.3217895779151,783.4726950403842,23.869523081942248,23.302422589519118,887.3401621154871,732.8928378845128,50,Neutral,56.0,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.8403106232051,788.4183075481717,27.361371983227627,24.114212977829904,897.2400660974321,739.335933902568,50,Neutral,56.0,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.852321427106,792.2918590593807,28.200900759061938,24.931550944517397,901.6428091275628,747.7681908724372,60,Greed,56.0,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,834.0999850679881,795.8473844259521,28.269645241627018,25.599170072144968,905.606546250783,754.5794537492171,53,Neutral,56.0,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.5999198996819,797.6890031836654,25.073236349876538,25.493983293885556,901.1148403286822,767.5211596713177,47,Neutral,56.0,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.2831291329536,800.4756849254672,24.226270880093693,25.240440745938837,899.6633036979625,778.4086963020376,48,Neutral,56.0,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.9670082411837,802.7909658926304,22.628174065229587,24.717987302334546,898.6277553333521,786.1002446666478,51,Neutral,56.0,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,842.136748379594,805.7554445695322,22.548715935110636,24.284132957498837,899.3965942048338,793.313405795166,48,Neutral,56.0,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,844.0264920241859,808.1354056841024,21.364038793181976,23.700114047755,898.1084407056588,800.9795592943414,50,Neutral,56.0,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.6794497922488,810.3812131537867,20.13587870942206,22.987266905016845,896.7835369100217,807.8274630899784,39,Fear,56.0,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.7405092353025,812.3276730943849,18.55850586768895,22.101514622926782,893.4477135757543,816.3942864242456,48,Neutral,56.0,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.6558442640526,813.7124340121268,16.194226111925218,20.920056841096372,892.9570838968694,818.1739161031304,46,Fear,56.0,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.1302313984056,815.2871797611297,14.639326033695284,19.66391061188488,893.021658851399,818.4453411486011,49,Neutral,56.0,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.8452668904262,816.9223390629271,13.502462942068405,18.43162102476565,893.0619927582359,819.8410072417639,55,Greed,56.0,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.5063860676131,818.0402722807818,11.592879706927874,17.063872713998833,891.8114025457035,822.7615974542964,51,Neutral,56.0,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.741398884684,819.3551620005256,10.439797028936823,15.73905754041228,891.5286008683426,824.0693991316574,48,Neutral,56.0,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.0437892845882,821.1040271681592,10.370238655114576,14.665293739638033,891.84414453788,824.2878554621201,48,Neutral,56.0,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.9048415293933,823.5322171480616,11.665627048984788,14.065360390907479,894.5195479911446,824.9504520088555,44,Fear,56.0,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.3200187133817,825.7740071471844,12.38508886288571,13.729306080553073,893.9354192316115,830.9255807683886,51,Neutral,56.0,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.6500479934252,827.9811794538165,12.92544149429068,13.568533161482602,895.2958302823382,830.6201697176617,48,Neutral,56.0,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.0440157468649,830.6659971321002,14.318903584440022,13.718607247431697,898.8612681569675,832.5047318430325,49,Neutral,56.0,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.9613204916495,833.609529117423,15.976268431637436,14.170139487540585,899.7604453076134,831.9335546923866,54,Neutral,56.0,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.5301612290972,837.3252622369088,18.85165342660048,15.106442280773384,910.8782425151627,825.3497574848371,57,Greed,56.0,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.4008552574977,841.2456047266722,21.597828551647467,16.40471954096141,922.9119398666871,819.0760601333129,52,Neutral,56.0,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.1383279584119,844.7355977938416,22.978088682202724,17.719393374080994,930.8754919638416,819.9035080361584,55,Greed,56.0,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7929486375552,847.7904640315855,23.2262126883993,18.820757240209407,936.884624553447,819.5203754465532,53,Neutral,56.0,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.4013214941834,852.1770981213823,26.036005223436177,20.26380684027684,950.47290835731,816.0010916426897,52,Neutral,56.0,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.5156440995147,857.7594739138451,30.663959801641795,22.343837436495935,971.4606839720252,806.6983160279749,53,Neutral,56.0,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9836815540599,862.7488450339473,33.22376973200676,24.519823898900615,986.1103420872936,803.9236579127065,52,Neutral,56.0,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0908160259673,867.6730320296379,35.129615870852945,26.641782295867493,999.2582674335536,803.0717325664468,53,Neutral,56.0,
