date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,,720.69,720.69,0.0,0.0,,,74,Greed,56.19,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,,725.865238095238,725.7288,0.22166666666657875,0.1231481481480993,,,73,Greed,56.19,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,728.8572507552869,728.614207439008,0.3903619230169397,0.23266199030746007,,,74,Greed,56.19,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,737.3872225813402,736.5663173330668,1.343889452380722,0.6090940574054485,,,72,Greed,56.19,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,744.3305587132069,743.0067630984249,2.14172220656053,1.0650162816900395,,,71,Greed,56.19,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,753.1390161374147,751.0049592831598,3.444406855077773,1.7099634186348451,,,72,Greed,56.19,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,757.5218062908319,755.1160828624857,3.7711097851912427,2.2315845776287664,,,74,Greed,56.19,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,759.9395263189921,757.4920767665419,3.696496633339507,2.583630492293371,,,71,Greed,56.19,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,764.0280465119477,761.168798788463,4.289625389119692,2.9777237769445772,,,70,Greed,56.19,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,768.4061866535458,765.028475715111,5.04870853119985,3.4417445823977566,,,72,Greed,56.19,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,779.1225550791878,773.8345141120747,8.262130661462948,4.496417513119305,,,73,Greed,56.19,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,784.6738701241252,778.6581434004515,9.174119614085726,5.50099174915546,,,75,Greed,56.19,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,787.2700986849229,781.2016520455633,8.83795842322047,6.207209833756701,,,73,Greed,56.19,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,67.5833252356428,787.9858393200429,782.2869807495741,7.782451786855972,6.536751625657895,,,74,Greed,56.19,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,787.5213975275124,782.4445465924022,6.354850189582976,6.499044641895881,,,72,Greed,56.19,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,783.8459263092502,780.24179866172,3.4807941770739035,5.877911196730265,,,65,Greed,56.19,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,778.4699638615634,776.7582291109669,0.04021838521623522,4.683476352838104,,,55,Greed,56.19,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,775.4815689663412,774.8292650016532,-1.6431472622019783,3.394939411881507,,,53,Neutral,56.19,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,774.7489021873284,774.3807239785262,-1.8115597735817346,2.3384134307409488,,,64,Greed,56.19,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,772.6496955742705,773.0070669659857,-2.809269105638009,1.2968687306375726,834.4277637964099,709.5752362035903,60,Greed,56.19,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,772.3406951133638,772.7795671668598,-2.5792075448513287,0.5144368148873188,832.0594538474214,716.8455461525785,54,Neutral,56.19,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,774.0900825826014,773.8811570679769,-1.0617009844513632,0.19686599597085036,831.4484704963089,723.3215295036911,62,Greed,56.19,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,776.1245538000106,775.1908140344005,0.4504890940668247,0.24789181888490794,830.8549623964675,729.9070376035327,74,Greed,56.19,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,778.4512701810498,776.7113359891251,1.973703014467219,0.5946917744879707,832.4508624871381,732.363137512862,67,Greed,56.19,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,781.3064990944497,778.5877661186962,3.6799255652057354,1.2140785095576252,835.0303770417723,733.8456229582276,69,Greed,56.19,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,783.6607123220081,780.1914769557354,4.829489748230117,1.9393527642240433,836.786090082999,733.9399099170012,70,Greed,56.19,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,788.508616271302,783.3223341312587,7.645630204299891,3.0833743266492357,843.5948188106747,732.7621811893255,68,Greed,56.19,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,794.3697157918397,787.1164821098004,10.867104402357427,4.643137362280882,852.9945371483406,731.0424628516595,73,Greed,56.19,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,798.8581440366355,790.1731155568921,12.686184708995484,6.254239892035023,859.379445226472,730.1365547735281,75,Greed,56.19,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,801.6125260450843,792.2631975517843,12.99958859124672,7.604981769330005,862.6916687262701,730.2043312737301,60,Greed,56.19,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,805.2787567479393,794.8885703277588,14.002116378148912,8.885677030247075,861.679510401262,730.7034895987381,56,Greed,56.19,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,810.1877345788514,798.2469191253393,15.865999323296933,10.282848442093826,868.130747692131,727.851252307869,64,Greed,56.19,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,813.6962798607886,800.8619563146027,16.42865871814911,11.512790065423413,873.5754457496415,726.6225542503586,60,Greed,56.19,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,814.7231770273295,802.11156711652,14.998411239938832,12.210267963637024,875.8607254991474,727.4852745008526,56,Greed,56.19,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,819.8762558944911,805.6132900692563,17.063051126588107,13.181218460540904,885.4838466030636,726.3911533969364,44,Fear,56.19,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,821.7170536649788,807.3531449419943,16.231598135467948,13.791492440755706,887.3401621154832,732.8928378845168,50,Neutral,56.19,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,829.0343286753816,812.0487709172959,19.954194628105256,15.024352947112325,897.2400660974279,739.3359339025722,50,Neutral,56.19,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,833.7817663463867,815.4522695218642,21.122492896240033,16.24423429638177,901.6428091275583,747.7681908724418,60,Greed,56.19,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,837.7610471581667,818.4825433904699,21.53765446993225,17.303094264381002,905.6065462507781,754.579453749222,53,Neutral,56.19,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,837.931072291437,819.5196253488041,18.79655376558469,17.60182587286346,901.1148403286766,767.5211596713234,47,Neutral,56.19,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,840.356047216525,821.6870426090568,18.31129012582744,17.74373381369688,899.6633036979559,778.4086963020442,48,Neutral,56.19,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,841.7843051189373,823.3301932399177,17.08420988755597,17.611817806295893,898.6277553333447,786.1002446666552,51,Neutral,56.19,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,844.7430292952762,825.7405177160529,17.315899507421022,17.552630118415614,899.3965942048259,793.3134057951739,48,Neutral,56.19,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,846.4189546078701,827.5004724188975,16.45740635616255,17.333573439384963,898.10844070565,800.9795592943502,50,Neutral,56.19,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,847.8726292781662,829.1301683074211,15.541727548120548,16.975188651273015,896.7835369100119,807.8274630899882,39,Fear,56.19,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,848.7441691992072,830.4452415131207,14.270272086446084,16.434186487133545,893.4477135757426,816.3942864242573,48,Neutral,56.19,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,848.4743674811189,831.1562461332976,12.214387969973814,15.590203256882885,892.9570838968574,818.1739161031425,46,Fear,56.19,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,848.7862763304198,832.10805650718,10.93686395256691,14.65951464097001,893.0216588513867,818.4453411486131,49,Neutral,56.19,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,849.3555858712416,833.152462562456,10.054827210357871,13.738560724480678,893.0619927582235,819.8410072417763,55,Greed,56.19,
