date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-10,671.41,679.53,649.98,663.87,363.75414,BNB,,663.87,663.87,0.0,0.0,,,70,Greed,58.18,
2025-05-11,664.38,675.01,648.63,651.46,1010.74916,BNB,,657.3695238095238,657.5409,-0.27842948717955096,-0.15468304843308386,,,70,Greed,58.18,
2025-05-12,652.06,692.04,649.37,661.43,451.95225,BNB,,658.8538670694863,658.8894600719905,-0.04560532782750215,-0.10997906457833725,,,70,Greed,58.18,
2025-05-13,660.1,671.45,640.84,664.45,587.41604,BNB,,660.4587912087912,660.3640925829669,0.1704412845913339,-0.014985721363679014,,,70,Greed,58.18,
2025-05-14,665.28,667.11,648.62,652.35,600.39426,BNB,,658.5141742150005,658.6305371737639,-0.1972372830786071,-0.06920144057920974,,,73,Greed,58.18,
2025-05-15,652.33,660.61,642.94,651.99,328.8811,BNB,,657.1523573508767,657.4102161942398,-0.4299483709564811,-0.1669839158527784,,,70,Greed,58.18,
2025-05-16,652.55,659.54,645.09,646.3,335.03971,BNB,,655.1258720012528,655.6263693231232,-0.8295491360171354,-0.3346614974447202,,,71,Greed,58.18,
2025-05-17,646.57,646.57,634.93,639.35,100.87545,BNB,,652.4376057933794,653.2958433857314,-1.414696338241697,-0.5942141797479166,,,74,Greed,58.18,
2025-05-18,639.9,654.56,634.73,651.59,144.20153,BNB,,652.3038069507567,653.0745957165242,-1.1911036104514778,-0.7320985994241745,,,74,Greed,58.18,
2025-05-19,651.56,653.0,634.33,649.56,311.95713,BNB,,651.897859727409,652.6565771690708,-1.119727691168464,-0.8189500178127904,,,74,Greed,58.18,
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,651.6672145808202,652.3914782590153,-1.0156869137156264,-0.861994926494284,,,71,Greed,58.18,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,654.6095235765604,654.5853116355044,0.3636384394551442,-0.5987802805670257,,,70,Greed,58.18,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,658.715198224418,657.6899803912877,2.1144112305412364,-0.024574692293329016,,,72,Greed,58.18,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,47.52324340801707,658.5491931530895,657.6607190396052,1.698151266390937,0.3358208636163852,,,78,Extreme Greed,58.18,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,51.58886389201349,659.7253822838007,658.593179186989,2.0165065044838,0.6842160579409444,,,66,Greed,58.18,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,57.068978629553534,660.9250711442896,659.5435433082606,2.33340565267315,1.0236069821357392,,,74,Greed,58.18,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,55.0091655375787,662.4068663152372,660.692482523185,2.790572033205649,1.3851410150288161,,,73,Greed,58.18,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,58.206855704449524,665.0907870160374,662.6733442476477,3.902119170094352,1.897771373609454,,,74,Greed,58.18,
