date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-19,651.56,653.0,634.33,649.56,311.95713,BNB,,649.56,649.56,0.0,0.0,,,74,Greed,58.23,
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,649.9214285714286,649.9119,0.015480769230634905,0.008600427350352725,,,71,Greed,58.23,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,658.6212084592145,658.1674483402213,0.7475288683601775,0.31143995235437927,,,70,Greed,58.23,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,666.6711032105148,665.7315127149141,1.5304355699521466,0.7243788472045714,,,72,Greed,58.23,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,664.4405508509277,663.9228056846425,0.756925562284664,0.7340607591155937,,,78,Extreme Greed,58.23,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,665.264935099104,664.7437348956375,0.7489351155264785,0.7380925367011618,,,66,Greed,58.23,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,666.1584611418934,665.5957043117359,0.8061114148287061,0.7553063001766948,,,74,Greed,58.23,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,667.4946880032866,666.7990702896254,1.0193499222881428,0.8187609479114901,,,73,Greed,58.23,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,670.5137148078995,669.3698423409294,1.7776278723463292,1.04026396441928,,,74,Greed,58.23,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,673.0416368357755,671.538098561314,2.34014659501031,1.3315131317548203,,,71,Greed,58.23,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,673.3087437347646,671.9139399696995,2.0398769372416155,1.4864990848498283,,,74,Greed,58.23,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,670.8232744741575,670.1412717476314,0.6785315725059036,1.3129815480474651,,,60,Greed,58.23,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,669.2167004296871,668.993266008786,-0.13728749215511016,1.0060542323842618,,,50,Neutral,58.23,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,54.093524118601565,668.1607551872816,668.2312111017159,-0.6076406041361224,0.6684680685810689,,,56,Greed,58.23,
