date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-18,639.9,654.56,634.73,651.59,144.20153,BNB,,651.59,651.59,0.0,0.0,,,74,Greed,58.26,
2025-05-19,651.56,653.0,634.33,649.56,311.95713,BNB,,650.5266666666666,650.5547,-0.045544871794845676,-0.025302706552692043,,,74,Greed,58.26,
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,650.4255287009063,650.4490441274497,-0.03663634801148419,-0.029947641576787185,,,71,Greed,58.26,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,657.1061883214824,656.6204067173131,0.8156886978623561,0.2565145330299686,,,70,Greed,58.26,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,664.200856497027,663.1248619064793,1.7777632281597562,0.7090516270119377,,,72,Greed,58.26,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,662.7750246189217,662.0673000654754,1.0689440877442848,0.8066024935041387,,,78,Extreme Greed,58.26,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,663.8235217316098,663.0824673941776,1.0951838480707465,0.879634735694956,,,66,Greed,58.26,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,664.8845363697639,664.0801109801106,1.1741185942086076,0.9504047446659732,,,74,Greed,58.26,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,666.3234582049154,665.3667193187205,1.4068885844698116,1.055854776288667,,,73,Greed,58.26,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,669.326338849634,667.8945393684739,2.2015886602249566,1.3125656760510829,,,74,Greed,58.26,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,671.8840391105464,670.0652140522926,2.7971861334058303,1.6373921490939118,,,71,Greed,58.26,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,672.2931032779137,670.5676589277145,2.5009165400940674,1.8228409734661062,,,74,Greed,58.26,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,670.0389699338903,669.0312503597384,1.1030040981559068,1.6704984813285877,,,60,Greed,58.26,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,52.47004880934771,668.586612461308,668.0471627722064,0.25038494456316585,1.373409669868189,,,50,Neutral,58.26,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,53.29554538187629,667.6392109356619,667.4051593692993,-0.25398621215094863,1.0360610957074534,,,56,Greed,58.26,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,56.07931691482604,667.5405352337887,667.3541307809162,-0.26172512562607153,0.7689863661114443,,,64,Greed,58.26,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,54.07000686341798,666.9250870754169,666.9373490182156,-0.5539988395611317,0.49829387189653795,,,64,Greed,58.26,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,45.818152376325784,666.5332380275254,666.6663316367877,-0.6903284203914382,0.2562083890780909,,,62,Greed,58.26,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,662.9497404441195,664.2276879153677,-2.7002614160069243,-0.3437316186436165,,,57,Greed,58.26,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,660.8440374321393,662.7324811370119,-3.586494279226031,-0.9998486652862333,692.8655535007898,634.4824464992101,45,Fear,58.26,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,42.74433217287934,659.8408342463218,661.9436323847684,-3.6943308703430375,-1.5437618196762726,692.8766034804868,634.4423965195132,52,Neutral,58.26,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,42.45113937014598,659.0655133561636,661.3014818551426,-3.6626989398807837,-1.9706994876759816,692.7578246643935,634.8411753356064,62,Greed,58.26,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,659.7669878891915,661.6025780647866,-2.6735061549570673,-2.1120954757256714,692.837135496093,636.328864503907,62,Greed,58.26,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,661.1413389892839,662.349039435833,-1.3628765267353629,-1.9615407111535583,692.7939191263392,636.3350808736607,71,Greed,58.26,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,661.7731690089665,662.6654698107056,-0.7377417150088377,-1.7158527289707712,689.9026099657498,637.3023900342504,72,Greed,58.26,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,661.258814694645,662.2969950131803,-1.0050115351864406,-1.573253510521304,689.9048049870551,637.2221950129449,71,Greed,58.26,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,660.6241478998103,661.8524403261385,-1.3276787867041548,-1.524019525285967,689.4014796446294,636.3675203553706,61,Greed,58.26,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,659.1878064548334,660.9251171055408,-2.1994739403176027,-1.659372218477179,689.0056436868181,634.3503563131819,63,Greed,58.26,
