date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-17,646.57,646.57,634.93,639.35,100.87545,BNB,,639.35,639.35,0.0,0.0,,,74,Greed,58.35,
2025-05-18,639.9,654.56,634.73,651.59,144.20153,BNB,,645.7614285714285,645.5924,0.2746153846154584,0.15256410256414357,,,74,Greed,58.35,
2025-05-19,651.56,653.0,634.33,649.56,311.95713,BNB,,647.1500302114803,646.9681802426343,0.28696432900767377,0.20764616258198382,,,74,Greed,58.35,
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,648.039075630252,647.8385054578168,0.31046029105232265,0.2424747968876541,,,71,Greed,58.35,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,654.1977694059065,653.4370188761945,1.2506169892122898,0.5423743067414843,,,70,Greed,58.35,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,660.9800020866787,659.5478664530175,2.346876017635168,1.031494598747969,,,72,Greed,58.35,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,660.3058981934655,659.1981900659874,1.6812480817245614,1.1959298714437343,,,78,Extreme Greed,58.35,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,661.6834586671933,660.5143159806507,1.7320009718233678,1.3247578376842373,,,66,Greed,58.35,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,663.0041593464808,661.751092979773,1.8231519026352316,1.4398893392336232,,,74,Greed,58.35,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,664.6309979185011,663.2079519568705,2.0647490455806974,1.5798941865115415,,,73,Greed,58.35,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,667.7087214189132,665.7869294765464,2.8827122777649947,1.8649433406585059,,,74,Greed,58.35,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,670.3626395881348,668.030603123469,3.497015545678778,2.2154440038314243,,,71,Greed,58.35,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,670.9497321579266,668.6997401369647,3.1916347929252424,2.4220398906400256,,,74,Greed,58.35,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,55.3277264196844,668.9419551639153,667.4176723671424,1.746828970095521,2.280785262276615,,,60,Greed,58.35,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,56.415299064152954,667.6664258437584,666.6226666295565,0.847976820304325,1.9837733979322678,,,50,Neutral,58.35,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,53.29554538187629,666.85230068507,666.1280525892113,0.3002279240055259,1.6373122899159143,,,56,Greed,58.35,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,56.07931691482604,666.8452400841824,666.180661423775,0.2581195306364634,1.3551193172267773,,,64,Greed,58.35,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,54.07000686341798,666.320359288055,665.8696629868897,-0.07237077927777591,1.06438387378691,,,64,Greed,58.35,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,45.818152376325784,666.0018908556102,665.6870086644308,-0.24336497899651022,0.7990096577243927,,,62,Greed,58.35,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,662.5376978312357,663.3993034029294,-2.3166707687011012,0.1686055074245531,693.2886684672341,633.671331532766,57,Greed,58.35,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,660.5082062127441,662.0076081416522,-3.251036765236563,-0.5216897975204721,692.8655535007898,634.4824464992101,45,Fear,58.35,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,42.74433217287934,659.5538588227942,661.2901457053721,-3.3943899946285683,-1.1005007076324538,692.8766034804868,634.4423965195132,52,Neutral,58.35,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,42.45113937014598,658.8176536158112,660.7079604807778,-3.39331193436135,-1.5617859001434304,692.7578246643935,634.8411753356064,62,Greed,58.35,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,659.5362804922888,661.0391468625153,-2.4202146111678076,-1.7342862522292792,692.837135496093,636.328864503907,62,Greed,58.35,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,660.9197630813236,661.8028320202993,-1.1186149978180993,-1.6106850492043172,692.7939191263393,636.3350808736608,71,Greed,58.35,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,661.5677943391992,662.1453304842445,-0.5065537515852157,-1.3891893600365763,689.9026099657497,637.3023900342503,72,Greed,58.35,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,661.0778995402015,661.8154720830449,-0.7935319572305843,-1.2697691390984254,689.9048049870551,637.2221950129449,71,Greed,58.35,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,660.465633943862,661.4077293392545,-1.1353268589963363,-1.2428285724434087,689.4014796446293,636.3675203553707,61,Greed,58.35,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,659.0543362108365,660.5230872266765,-2.0296528566011602,-1.400437316994235,689.0056436868182,634.350356313182,63,Greed,58.35,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,657.9834819948455,659.8175575259891,-2.5568234171622635,-1.6320011992293117,687.7135270916384,633.0374729083616,60,Greed,58.35,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,657.2609785141949,659.3006390018223,-2.7560925007910555,-1.8570423294821612,683.2516426580961,633.8823573419039,61,Greed,58.35,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,656.3457226236591,658.6689256043817,-3.084544061832389,-2.102737335590936,677.5488562398563,635.5921437601438,68,Greed,58.35,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,655.2336852922208,657.9182841157684,-3.530008634867272,-2.388372638327683,674.7849147702698,635.3250852297303,52,Neutral,58.35,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,654.2522054036172,657.229422971206,-3.821183007509376,-2.67508009011336,674.8150874561812,634.3129125438189,57,Greed,58.35,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,653.069934876477,656.4216645662857,-4.240614702045605,-2.9883140752995954,674.691015879887,632.780984120113,54,Neutral,58.35,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,650.454421997714,654.8187631120253,-5.7591772015374545,-3.542666598226124,676.1900684632668,627.7389315367333,49,Neutral,58.35,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,647.2272974087284,652.8479058233481,-7.578156464637573,-4.349974160534396,677.456335473378,621.3936645266219,42,Fear,58.35,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,646.6157386127226,652.2371891168308,-7.042689793497971,-4.888629161393863,675.9785971134279,620.728402886572,47,Neutral,58.35,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,646.3422052134077,651.8123596487899,-6.314357036785623,-5.173822122280691,674.1272168872907,620.6087831127094,65,Greed,58.35,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,646.296448288958,651.5194084071861,-5.506034214946567,-5.24027337370024,673.9596388360087,622.0053611639912,66,Greed,58.35,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,645.9692906958581,651.0937415312685,-5.046161910826527,-5.201446952392203,673.9551639906697,621.9638360093304,74,Greed,58.35,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,646.0054703742467,650.8655932279623,-4.3523312182926475,-5.031609357387587,673.6683668958638,621.7566331041362,65,Greed,58.35,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,646.2665802836411,650.7683586070661,-3.568841975625787,-4.739035969522242,673.4066697571636,621.6653302428363,65,Greed,58.35,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,647.10130631044,650.9834607192821,-2.413740399411836,-4.273951533894949,671.6971559313382,622.3138440686618,68,Greed,58.35,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,648.0155484180771,651.2670541819979,-1.3491530806079481,-3.688966363539836,668.1405925809978,624.2374074190021,66,Greed,58.35,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,647.8769518015541,651.0452919765022,-1.315938987567847,-3.214344350182024,664.689743011461,625.5942569885391,64,Greed,58.35,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,649.003639879615,651.46568708933,-0.2154044719330841,-2.6145396544176247,665.3610588290046,625.2769411709955,63,Greed,58.35,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,650.314089094634,652.0081028946558,0.8936640929347277,-1.9128832574866295,666.9506393518751,624.5333606481248,73,Greed,58.35,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,650.6266461453489,652.0862394263447,1.0064955215766531,-1.3289970847965635,667.6391842097377,624.6248157902622,73,Greed,58.35,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,651.1202467120562,652.2641887955245,1.262425763898932,-0.8107051177473231,668.4831527816427,624.5868472183574,67,Greed,58.35,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,652.2049883081523,652.7463041581267,1.9927126622060314,-0.250015159809062,670.2612181250875,624.0597818749125,66,Greed,58.35,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.978159868223,653.1004891477846,2.3608001750620815,0.2721526768473431,671.686765535938,623.9322344640619,73,Greed,58.35,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.7020510478469,653.447614391095,2.640988974719903,0.7459233985052822,673.142404907793,624.1015950922072,65,Greed,58.35,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,655.0698226742863,654.1219205767933,3.441103274941156,1.2849625250187209,675.8281307046631,623.795869295337,66,Greed,58.35,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.8372037148023,655.4991024813739,5.34199928858834,2.0963736725445505,682.141252925389,621.846747074611,71,Greed,58.35,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.7971453476964,657.0237542888582,7.155243308670265,3.1081513852795393,687.205660294464,623.283339705536,71,Greed,58.35,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.0709809878572,658.2763998478006,8.135959569428337,4.113716031920505,687.7365847788676,629.7224152211322,79,Extreme Greed,58.35,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.7807512539589,659.776025934082,9.368493285509658,5.164673999182707,692.7672272937674,629.8997727062325,74,Greed,58.35,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.9047198501413,661.0441124021697,9.93484952006088,6.118710930930022,696.200600606598,631.004399393402,74,Greed,58.35,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.9254729266767,662.2954750783418,10.344172964500785,6.963804632746503,699.3254285507393,632.3005714492607,73,Greed,58.35,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.4664567952394,664.2915349864081,12.02584842179408,7.976214631767067,705.9060193807419,632.318980619258,70,Greed,58.35,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.7711903995121,666.7053099532643,14.150227156914639,9.211018347888542,714.6221985904529,631.035801409547,74,Greed,58.35,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.5829553117297,669.4288705842807,16.43541773922732,10.655899359864435,724.4237591003493,629.4082408996508,73,Greed,58.35,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.2722966904187,672.1752697211915,18.31387400650567,12.187495250591004,733.5850224691238,628.1209775308761,74,Greed,58.35,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,693.7698837116175,675.8362982476885,21.52272886156561,14.054542910357775,747.7787098559008,624.0852901440992,72,Greed,58.35,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.3794203310473,679.6580953058432,24.404952466209693,16.12462565315184,760.537162372814,623.3098376271862,71,Greed,58.35,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.2245129365315,684.1575359948463,27.986553815640832,18.497012048105226,777.0543059048274,619.4326940951725,72,Greed,58.35,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.4509150937654,688.0387008731111,29.68585765747821,20.734781745332985,788.2391736463187,619.5818263536812,74,Greed,58.35,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,719.6635468693246,691.5415480940782,30.289499269933685,22.645725643311486,795.8459760736597,623.7740239263404,71,Greed,58.35,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,725.6872154029973,695.4788657414874,31.53938264727958,24.424457336796216,804.8021429414645,627.8008570585354,70,Greed,58.35,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,731.8700402465514,699.5662557214354,32.777116944824115,26.094989478311255,814.0057802136147,631.6632197863854,72,Greed,58.35,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.1626256486113,705.6073484195416,37.454423822600916,28.366876586426827,833.4454404893661,630.655559510634,73,Greed,58.35,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.311915603734,710.3792270093921,38.76460174175634,30.446421792694064,843.0061951602486,637.0788048397515,75,Greed,58.35,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.3752113634963,714.2908953464348,38.09499199054676,31.976135935367125,847.953773006424,645.761226993576,73,Greed,58.35,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,757.8956873188105,717.5420738991463,36.19030939295385,32.818970672330025,850.9929550604547,653.4940449395451,74,Greed,58.35,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.2796014721167,720.283259822901,33.571847344541084,32.96954601326744,852.1363764428652,661.7366235571349,72,Greed,58.35,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,759.8802873283393,721.7468400078144,28.892885550511778,32.15421389258023,849.5697491888309,671.3222508111692,65,Greed,58.35,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,757.7453637341624,722.348418857457,23.34736614688643,30.39284429481537,846.7718879630164,678.4851120369837,55,Greed,58.35,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.1782079204148,723.5426552925403,19.938546992121132,28.30198478809866,842.7292169871857,688.7727830128142,53,Neutral,58.35,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.2297932967507,725.3903856066403,18.41236391268103,26.32406057806824,837.9215814840657,701.4484185159345,64,Greed,58.35,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,757.9442308083496,726.6025280793177,15.919871660234662,24.243222765089346,834.4277637964093,709.5752362035906,60,Greed,58.35,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.0142779099492,728.3590844206882,14.949934588440442,22.384565108742198,832.0594538474211,716.8455461525791,54,Neutral,58.35,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,761.7612601870147,730.8352684274854,15.573536475825222,21.022359369835943,831.4484704963083,723.3215295036916,62,Greed,58.35,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,764.6903040958316,733.4001936823025,16.262955498054907,20.07047858859097,830.8549623964669,729.9070376035332,74,Greed,58.35,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,767.8212255113224,736.0663800070124,17.027991883394975,19.461981244028813,832.4508624871374,732.3631375128624,67,Greed,58.35,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.3802766806565,738.9385757793206,18.057916739779216,19.18116834187826,835.0303770417718,733.8456229582282,69,Greed,58.35,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.440108975536,741.6127422562705,18.50521593027952,19.045977859057583,836.7860900829984,733.9399099170017,70,Greed,58.35,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,779.7576737394729,745.3025850330096,20.867214503049695,19.410225188935737,843.594818810674,732.7621811893259,68,Greed,58.35,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.0091795198092,749.4683478031558,23.722340533461306,20.27264825988602,852.99453714834,731.04246285166,73,Greed,58.35,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,790.9756434262088,753.1436903932649,25.06082496367162,21.230283602459906,859.3794452264715,730.1365547735286,75,Greed,58.35,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.2893337439319,756.1349770216056,24.770951276558208,21.938417138354307,862.6916687262697,730.2043312737305,60,Greed,58.35,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.4309476359913,759.5024222531355,25.25151358407743,22.601036428303463,861.6795104012616,730.7034895987387,56,Greed,58.35,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.7307018348696,763.4095136465729,26.685796842197988,23.4179885118759,868.1307476921305,727.8512523078695,64,Greed,58.35,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.6756906326714,766.7704947977965,26.74006961368741,24.082404732754497,873.575445749641,726.6225542503589,60,Greed,58.35,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.2098980564374,769.0881798816399,24.67849098186275,24.20162198265026,875.860725499147,727.485274500853,56,Greed,58.35,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.6813977260249,773.1079394665489,26.356968837630575,24.632691353860704,885.4838466030633,726.3911533969367,44,Fear,58.35,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,816.9351246998064,775.7652198576202,24.986105024220592,24.703374087960803,887.3401621154828,732.8928378845173,50,Neutral,58.35,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.4725933690687,780.7293396022305,28.440777358414834,25.450854742289525,897.2400660974275,739.3359339025725,50,Neutral,58.35,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.5082141084653,784.6923234060021,29.230158524199055,26.206715498863893,901.6428091275578,747.7681908724422,60,Greed,58.35,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.7795955089994,788.3593606011866,29.246767640465464,26.814725927308057,905.6065462507777,754.5794537492225,53,Neutral,58.35,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.307848947353,790.4043729473905,25.9840237113051,26.64858548408039,901.1148403286761,767.5211596713239,47,Neutral,58.35,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.0136613151238,793.3428766917314,25.083736916858356,26.335615770595183,899.6633036979555,778.4086963020446,48,Neutral,58.35,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.7197851220101,795.8318004801749,23.431428055856713,25.75477822758691,898.6277553333442,786.1002446666556,51,Neutral,58.35,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,841.9081445003595,798.9374291703306,23.306100329255628,25.265042647879792,899.3965942048253,793.3134057951745,48,Neutral,58.35,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.8165809898954,801.4839301489006,22.073832113934827,24.6268005410482,898.1084407056494,800.9795592943508,50,Neutral,58.35,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.4869602301598,803.899340918742,20.80019551432224,23.86147953566214,896.7835369100112,807.8274630899889,39,Fear,58.35,
