date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,,692.76,692.76,0.0,0.0,,,74,Greed,56.28,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,,690.8219047619046,690.8729999999999,-0.08301282051286307,-0.04611823361825726,,,74,Greed,56.28,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,,690.5433836858004,690.5910891881083,-0.07476487012229427,-0.057858658414993734,,,73,Greed,56.28,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,,695.7677569489333,695.4094102359056,0.6059751340952744,0.1670172875573193,,,70,Greed,56.28,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,,701.744506887684,700.8779399140548,1.43784392418695,0.545059480747952,,,74,Greed,56.28,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,,707.761366852394,706.3344026820556,2.3333577810868746,1.029787747601897,,,73,Greed,56.28,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,712.6703030597846,710.7843954357857,3.0251181302106716,1.5347526368693545,,,74,Greed,56.28,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,720.4968911693006,717.6308551367623,4.607918101621294,2.2732920889386197,,,72,Greed,56.28,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,727.7334567422156,723.9484250029117,6.017875453410284,3.1383094231054396,,,71,Greed,56.28,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,736.432426424229,731.3917445729642,7.97048176896601,4.220996535797926,,,72,Greed,56.28,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,742.0559404848207,736.3728066317153,8.741192948896241,5.209989682870485,,,74,Greed,56.28,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,746.0124205581197,740.0075599064263,8.918155858281807,6.006348262864137,,,71,Greed,56.28,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,751.1095731390769,744.4397644226113,9.729271188415282,6.794248099573609,,,70,Greed,56.28,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,86.56997824510516,756.3556003157065,748.9371655391839,10.660937904319667,7.603162491724636,,,72,Greed,56.28,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,766.9469365094349,757.2831853056116,14.274723016738108,8.986133565577875,,,73,Greed,56.28,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,773.1963632607379,762.5462139658867,15.367275115821144,10.299324926396844,,,75,Greed,56.28,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,776.796168969158,765.917085754674,15.033872381374294,11.268048124563784,,,73,Greed,56.28,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,778.6000524546107,767.9915677633846,13.844317837501762,11.792754333906887,,,74,Greed,56.28,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,779.1977810950709,769.1781301275486,12.186327682370575,11.872619988989934,,,72,Greed,56.28,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,776.7089418026094,768.2319067948432,8.922530247119653,11.275720255224353,849.5697491888313,671.3222508111687,65,Greed,56.28,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,772.4729958427465,766.036174200293,5.005108336000944,10.009922951928123,846.7718879630169,678.4851120369832,55,Greed,56.28,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,770.3003706966712,765.0628490474019,2.925412666189459,8.582488285994625,842.7292169871863,688.7727830128136,53,Neutral,56.28,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,770.1406854623609,765.3025744700136,2.4484003200527695,7.348385837758783,837.9215814840663,701.4484185159338,64,Greed,56.28,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,768.6178328024652,764.6536412502109,1.1106211404851365,6.094913542750904,834.4277637964102,709.57523620359,60,Greed,56.28,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,768.7272163976121,764.9673048189757,1.0734287561469955,5.086808070635952,832.059453847422,716.8455461525782,54,Neutral,56.28,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,770.7608278118088,766.4382210155349,2.4018208823179066,4.54818273779241,831.4484704963094,723.3215295036906,62,Greed,56.28,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,773.0449825938774,768.0729731916211,3.7454498896353243,4.387247049543349,830.854962396468,729.907037603532,74,Greed,56.28,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,775.5920617197199,769.8800177058691,5.117712123263232,4.533623196933655,832.4508624871387,732.3631375128614,67,Greed,56.28,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,778.6355523200953,771.9979856243746,6.694039080552216,4.966376026225485,835.0303770417729,733.8456229582271,69,Greed,56.28,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,781.1809188363932,773.8515532323438,7.7067483784634305,5.515129820967294,836.7860900829995,733.9399099170006,70,Greed,56.28,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,786.1429889988955,777.1110554284338,10.448210849289126,6.502724092624823,843.5948188106752,732.7621811893248,68,Greed,56.28,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,792.0946000998268,780.98905988218,13.616955668242099,7.926698596582435,852.994537148341,731.042462851659,73,Greed,56.28,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,796.705436894831,784.1802496664031,15.352864097512338,9.412873672131697,859.3794452264724,730.1365547735277,75,Greed,56.28,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,799.6114172794083,786.461267879924,15.549295086146344,10.640780577704977,862.6916687262704,730.2043312737295,60,Greed,56.28,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,803.403498988217,789.2395360922136,16.453270091830063,11.803750237069751,861.6795104012625,730.7034895987375,56,Greed,56.28,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,808.4124904124288,792.7072745164357,18.24031594919768,13.091481272108329,868.1307476921315,727.8512523078684,64,Greed,56.28,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,812.0379744207437,795.469848798017,18.70351321345015,14.21417912940457,873.5754457496419,726.622554250358,60,Greed,56.28,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,813.2066763783855,796.9294043226023,17.13928649021784,14.799322131013987,875.8607254991479,727.4852745008521,56,Greed,56.28,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,818.4414801270674,800.5267767652664,19.1316870013452,15.66593909652175,885.4838466030642,726.3911533969358,44,Fear,56.28,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,820.3963566072556,802.4401912975455,18.185932105326856,16.17000470009397,887.3401621154837,732.8928378845162,50,Neutral,56.28,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,827.766545825918,807.1787827949199,21.8635871522049,17.308842292500994,897.2400660974284,739.3359339025716,50,Neutral,56.28,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,832.5903992591182,810.68174050354,22.956221867362956,18.438414300832537,901.6428091275588,747.7681908724412,60,Greed,56.28,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,836.6486398480615,813.825217832939,23.288838124277618,19.408565090562952,905.6065462507788,754.5794537492213,53,Neutral,56.28,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,836.9201333704258,815.0454945094596,20.43097416037972,19.613058038181382,901.1148403286772,767.5211596713227,47,Neutral,56.28,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,839.422635420228,817.3486401734657,19.85542672413476,19.661533886793052,899.6633036979568,778.4086963020433,48,Neutral,56.28,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,840.9284490883687,819.1402159658079,18.533899912463426,19.43599923319143,898.6277553333457,786.1002446666541,51,Neutral,56.28,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,843.9501231272759,821.6691362201132,18.68786128118768,19.286367471665947,899.3965942048272,793.313405795173,48,Neutral,56.28,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,845.6907809448986,823.5637210511571,17.745972721727753,18.978281651134928,898.1084407056512,800.979559294349,50,Neutral,56.28,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,847.2048978405687,825.3267495998296,16.74993152225761,18.532603674198665,896.7835369100133,807.8274630899868,39,Fear,56.28,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,848.1341869611808,826.7786062070738,15.399077458297029,17.905889486254548,893.4477135757442,816.3942864242557,48,Neutral,56.28,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,847.9212482104667,827.6364492583293,13.26210021397901,16.97712102713832,892.9570838968592,818.1739161031409,46,Fear,56.28,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,848.28277081018,828.7224171511397,11.911955524419795,15.964078673075495,893.0216588513885,818.4453411486114,49,Neutral,56.28,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,848.8964465125904,829.8929837323514,10.963297812854876,14.963915192328548,893.0619927582252,819.8410072417746,55,Greed,56.28,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,848.4596828870409,830.5236123082987,9.24047951030127,13.819221364035476,891.8114025456921,822.7615974543078,51,Neutral,56.28,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,848.6086816402484,831.386504793675,8.255259706747097,12.706423828240453,891.5286008683308,824.0693991316691,48,Neutral,56.28,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.8374372352871,832.7326530871412,8.33219876548685,11.831575542493693,891.8441445378683,824.2878554621318,48,Neutral,56.28,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,852.6371816423655,834.8192426489542,9.751335839091666,11.41552635651344,894.519547991133,824.950452008867,44,Fear,56.28,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.9940768076738,836.7170960592666,10.59070979827959,11.250562649857068,893.9354192315985,830.9255807684016,51,Neutral,56.28,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,857.2701106282364,838.5887812163194,11.244253128217224,11.249300743111768,895.2958302823255,830.6201697176745,48,Neutral,56.28,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.6174578003265,840.9771965254552,12.736824591909226,11.54680596879669,898.8612681569549,832.5047318430451,49,Neutral,56.28,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.4928961703573,843.6467763565096,14.484441974133915,12.134333890171272,899.760445307601,831.933554692399,54,Neutral,56.28,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,870.0267441652105,847.1371396075243,17.435741256092342,13.19461640327755,910.878242515153,825.3497574848473,57,Greed,56.28,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.8650827361129,850.8453136728162,20.252853337861552,14.606264897827002,922.9119398666788,819.0760601333212,52,Neutral,56.28,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.5697195688143,854.1031391901453,21.70658163064968,16.026329135780305,930.8754919638336,819.9035080361664,55,Greed,56.28,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.1916766780682,856.9085679819166,22.029434269998433,17.226950765537858,936.8846245534392,819.5203754465608,53,Neutral,56.28,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.7746373955196,861.1128555483383,24.897368969626996,18.761035022650276,950.4729083573033,816.0010916426969,52,Neutral,56.28,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.8686332887909,866.566110131421,29.5714010746849,20.923108927920968,971.4606839720193,806.6983160279808,53,Neutral,56.28,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.3147113965568,871.3973448228742,32.182284992949235,23.17494471989632,986.110342087288,803.9236579127121,52,Neutral,56.28,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.400516195892,876.159529421688,34.13862166246986,25.36768055943063,999.258267433548,803.0717325664519,53,Neutral,56.28,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.2354550042418,883.1850415778189,39.989957151665294,28.292136359098098,1025.2794290685606,795.7585709314395,48,Neutral,56.28,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.3623128611849,890.069675995338,44.44147338591415,31.52200418964229,1046.603762660402,794.7022373395978,49,Neutral,56.28,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.4638047943031,894.3635742769073,43.04516713337978,33.82663702109595,1053.3147677835761,802.1462322164239,45,Fear,56.28,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.2799433426709,899.4622383648504,43.36452843248321,35.73421546408657,1062.6231365545427,809.0758634454573,43,Fear,56.28,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.6709302903256,904.4275831168018,43.291272175190784,37.245626908176334,1068.9180195279582,820.3209804720417,44,Fear,56.28,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.7992512889623,906.1469725008325,36.89958379947507,37.176418282704354,1065.489909933391,833.3490900666092,44,Fear,56.28,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.4033875253674,908.4242139586391,32.69256040016512,36.27964666751345,1062.9800633584475,845.7969366415525,28,Fear,56.28,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.6511630696,910.919054803829,29.634983865274762,34.950714061205936,1061.8038500578718,855.8351499421285,33,Fear,56.28,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.0021276762319,914.3066557201038,28.84125490421775,33.72882219607555,1061.3183508191644,867.8236491808356,37,Fear,56.28,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.4217452505923,919.0683270262416,30.84307225233249,33.15167219458024,1064.4643024685358,879.7416975314643,50,Neutral,56.28,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.2625525283041,922.7305504115476,30.313849246553332,32.584107594946865,1063.7913830302177,891.8826169697819,50,Neutral,56.28,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.3945981093989,926.973489818549,30.99013210320902,32.265312492093194,1064.9758529935627,903.0551470064374,49,Neutral,56.28,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.9229733257383,933.663811537192,36.30093739846632,33.07243748249464,1081.4943261844862,903.1326738155138,64,Greed,56.28,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.533165256582,944.1158763348332,47.96490249363933,36.050930511667794,1126.8793073285715,883.3946926714284,63,Greed,56.28,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.8418605786828,952.5159203259884,53.39565002981408,39.519874440401814,1148.588979515408,884.0230204845919,71,Greed,56.28,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.4803710632557,961.2505899034686,58.39133352386568,43.29416627894624,1169.2071569917014,888.1538430082984,74,Greed,56.28,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.0770045844188,971.9357717117222,66.19461760976014,47.87425656632255,1203.3645052717097,880.8484947282905,71,Greed,56.28,
