date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,,879.94,879.94,0.0,0.0,,,48,Neutral,58.9,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,,887.2890476190477,887.0953,0.31477564102556244,0.17487535612531246,,,49,Neutral,58.9,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,,893.0761933534743,892.6519250766564,0.6848275979816663,0.38387217655824435,,,54,Neutral,58.9,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,,902.2890325360913,901.2835418032788,1.6335410867953897,0.8072017531968436,,,57,Greed,58.9,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,,909.9154099031956,908.3800174772178,2.4684212139848114,1.3013769854636117,,,52,Neutral,58.9,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,,913.5859114185397,911.8936663267219,2.6421070224915866,1.6647893686462314,,,55,Greed,58.9,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,,914.8452504049943,913.2481968924344,2.3831709673756905,1.846592586607518,,,53,Neutral,58.9,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,,921.938259763752,919.4368948264339,3.890039652680912,2.337671343615549,,,52,Neutral,58.9,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,,932.783175409177,928.6719284712204,6.569627349677148,3.315274175857787,,,53,Neutral,58.9,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,,940.0130396498024,934.9730277422464,7.911805345173775,4.3451639860527616,,,52,Neutral,58.9,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,,946.3307016833995,940.5003222027634,8.95719239229743,5.354249448503603,,,53,Neutral,58.9,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,,959.4178931350407,951.1894107572442,12.857515004994752,6.965636215230629,,,48,Neutral,58.9,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,,970.8173837834883,960.5988183774523,15.809446534696235,8.83729373969172,,,49,Neutral,58.9,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.083531510107,973.6066744985092,963.6002277270314,14.62202856123372,10.04746458044005,,,45,Fear,58.9,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,978.8373378556295,968.2732500817931,14.961205424168156,11.066051075430059,,,43,Fear,58.9,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,983.5645382160897,972.5242611824234,15.160921451212516,11.908744872270539,,,44,Fear,58.9,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,979.3175101538418,970.4233757484847,10.580904341040423,11.637058942770219,,,44,Fear,58.9,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,977.3358658030795,969.7370460529189,7.9112735648240005,10.878232057265791,,,28,Fear,58.9,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,976.4429739607211,969.6915938566658,6.25607335748191,9.940283047514427,,,33,Fear,58.9,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,978.2632805807771,971.3862346344027,6.493381408232835,9.242862002451929,1061.318350819164,867.8236491808365,37,Fear,58.9,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,983.7624521804339,975.4706435557583,9.052753814659354,9.20448641255062,1064.4643024685352,879.741697531465,50,Neutral,58.9,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,986.3418216857546,977.6938237089514,9.455397483693218,9.25504165865372,1063.7913830302173,891.8826169697829,50,Neutral,58.9,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,990.4709740223425,980.8880436958779,10.881172445409106,9.582199012155801,1064.9758529935618,903.0551470064383,49,Neutral,58.9,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,1000.6588522698714,987.8950071083352,16.292220369330607,10.93057078927749,1081.4943261844853,903.1326738155145,64,Greed,58.9,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1019.6779825899628,1000.4670234702654,27.21733426498554,14.200276081764782,1126.879307328571,883.3946926714291,63,Greed,58.9,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1032.6978790250957,1009.5895099279097,32.616825303015275,17.894751793710157,1148.5889795154076,884.0230204845924,71,Greed,58.9,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1045.9960628760955,1018.984748721397,37.64339934395616,21.85405430983818,1169.207156991701,888.1538430082988,74,Greed,58.9,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1063.4806809608995,1030.974967995109,45.21194221570158,26.534685548541358,1203.3645052717093,880.8484947282909,71,Greed,58.9,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1087.023857917073,1046.6915216271734,56.440485904332036,32.525115360845966,1255.5530283063258,860.2089716936739,70,Greed,58.9,
