date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,793.97,793.97,0.0,0.0,,,74,Greed,56.69,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,796.667619047619,796.5965,0.1155448717948957,0.06419159544160873,,,67,Greed,56.69,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,800.4300906344412,800.1900826556459,0.3903450316826138,0.19786103652398782,,,69,Greed,56.69,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,801.7493061840122,801.4736089964015,0.43608125088985616,0.27855894111947166,,,70,Greed,56.69,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,809.2245339142684,808.2758839464146,1.5615603070141333,0.6602228410167412,,,68,Greed,56.69,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,,817.4247456908785,815.6696436119398,2.8754112386820907,1.2606620588764181,,,73,Greed,56.69,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,821.7579155609188,819.6772572232645,3.3114914040532994,1.7796722549922692,,,75,Greed,56.69,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,822.7227554292,820.785898991555,2.9223870898401856,2.0542881185634556,,,60,Greed,56.69,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,825.4247986789646,823.2572134581814,3.2246757117846983,2.3246534589203534,,,56,Greed,56.69,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,830.0549349488916,827.2372061948104,4.261673505919134,2.7586583933074946,,,64,Greed,56.69,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,832.4434722526399,829.4274151913695,4.439812611063985,3.1264853301448814,,,60,Greed,56.69,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,,831.3903157476858,828.9257284655962,3.270220720005568,3.157353663857459,,,56,Greed,56.69,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,836.2535334319263,832.8388067715462,4.8923684117595485,3.524543064201601,,,44,Fear,56.69,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,60.54607824958278,836.6504636035296,833.4452116713951,4.308977279005944,3.6886472872173894,,,50,Neutral,56.69,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,844.2029790669895,839.21544868345,7.396487526264991,4.457258435665533,,,50,Neutral,56.69,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,848.3462153579015,842.586988129416,8.434525035991214,5.275750252231239,,,60,Greed,56.69,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,851.5357794951195,845.2814588889364,8.912950631678996,6.019948175572027,,,53,Neutral,56.69,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,850.2116417237941,844.8466315638935,6.843390049441041,6.187657737223267,,,47,Neutral,56.69,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,851.7177538426979,846.2626430766024,6.740038396319505,6.299749278396301,,,48,Neutral,56.69,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,852.1515264875801,846.9403565773104,6.038668348688134,6.246924059142029,898.627755333345,786.1002446666548,51,Neutral,56.69,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,854.4260131205417,848.7929997138557,6.6159233569575235,6.321410938909084,899.3965942048266,793.3134057951737,48,Neutral,56.69,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,855.3042653093,849.7382381517968,6.2535484786853885,6.307737555099644,898.1084407056504,800.9795592943498,50,Neutral,56.69,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,856.0089377053073,850.5500089792123,5.850136877907175,6.215673972188359,896.7835369100123,807.8274630899878,39,Fear,56.69,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,856.1436167377692,850.9814624534063,5.134343086135232,5.998381661050632,893.4477135757434,816.3942864242567,48,Neutral,56.69,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,855.1086761607233,850.6606586004483,3.7159455820022913,5.540163345388388,892.9570838968582,818.1739161031419,46,Fear,56.69,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,854.787284546235,850.7340046693489,2.9937590662029834,5.029338616541305,893.0216588513874,818.4453411486124,49,Neutral,56.69,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,854.8072349981237,850.9867125540128,2.617243390002386,4.545750326493717,893.0619927582242,819.8410072417756,55,Greed,56.69,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,853.7632766086539,850.5870460955068,1.5159020127683789,3.938606276359156,891.8114025456911,822.7615974543088,51,Neutral,56.69,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,853.4068750265311,850.5586553677025,1.069327290887145,3.3638611041884845,891.5286008683298,824.0693991316701,48,Neutral,56.69,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,854.24134501946,851.2040450074651,1.5776737781959582,3.0061808522848863,891.8441445378672,824.2878554621328,48,Neutral,56.69,
