date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,,1017.37,1017.37,0.0,0.0,,,43,Fear,58.79,0.0005
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,,1018.4961904761905,1018.4664999999999,0.048237179487159665,0.026798433048422034,,,44,Fear,58.79,0.0005
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,,992.0274622356496,993.3696760431942,-2.2155961650751124,-0.8922157465104035,,,44,Fear,58.79,0.0005
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,,983.2552337858222,984.902056177529,-2.63672740917616,-1.4831749818307816,,,28,Fear,58.79,0.0005
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,,979.8653800920542,981.4881863511372,-2.5044492041389503,-1.7869809737120788,,,33,Fear,58.79,0.0005
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,,982.709301260691,983.6937406014636,-1.3357812757981264,-1.664680769359481,,,37,Fear,58.79,0.0005
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,,991.648305620295,991.2217585683688,1.1169447206287941,-0.9607255648589581,,,50,Neutral,58.79,0.0005
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,,994.5454564385776,993.7172148887068,1.700627209390177,-0.3211524464568786,,,50,Neutral,58.79,0.0005
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,,999.6196345043086,997.993780905355,2.9739706552019243,0.44003733721630844,,,49,Neutral,58.79,0.0005
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,,1013.163064440932,1009.0747730645847,7.154785845203605,1.9445307936214162,,,64,Greed,58.79,0.0005
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,,1037.9926913356705,1029.0664593774393,15.371161058532834,4.882200776676991,,,63,Greed,58.79,0.0005
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,,1053.0542510196035,1041.5960952505407,19.006213549072527,7.915446381963133,,,71,Greed,58.79,0.0005
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,,1067.7420262200662,1053.8025184638554,22.40685130833731,10.982331139855553,,,74,Greed,58.79,0.0005
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,71.73121205777687,1087.1473158121537,1069.457156176853,27.974610043867415,14.537128564781705,,,71,Greed,58.79,0.0005
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1113.320479960436,1090.0259152248912,36.6315856929707,19.11716572193755,,,70,Greed,58.79,0.0005
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1135.9660434712896,1108.1246818362413,42.866177502530036,24.00453530192642,,,60,Greed,58.79,0.0005
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1149.6296809982011,1119.9193209637613,43.890763463198255,28.073403705307214,,,70,Greed,58.79,0.0005
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1152.6358505642263,1124.2611835033883,39.10650009375968,30.320503127479142,,,64,Greed,58.79,0.0005
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1150.8430984971171,1125.136188369079,32.349004453191355,30.73213564235148,,,27,Fear,58.79,0.0005
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1167.138688850053,1137.833587287456,37.65631367379433,32.133123539381856,1361.0035504018379,867.5534495981619,24,Extreme Fear,58.79,0.0005
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1180.4167111423296,1148.5719125917474,40.644627102812365,33.85127136871218,1382.7453804259485,873.4206195740516,38,Fear,58.79,0.0005
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1183.4236764356199,1152.649703923074,36.8374956486889,34.45295587273103,1389.3426030618273,885.814396938173,38,Fear,58.79,0.0005
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1181.2895526565994,1153.296440268721,30.264597709343207,33.61031013758272,1383.5701118834127,913.2348881165876,34,Fear,58.79,0.0005
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1177.816033081237,1152.8938065745685,23.729214452877613,31.62471428935953,1375.813802220289,939.543197779711,28,Fear,58.79,0.0005
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1167.2863657337225,1147.9178643838652,13.205175089000932,27.92683626108102,1366.5867144116344,959.1262855883658,22,Extreme Fear,58.79,0.0005
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1159.9254377628563,1144.5937894792285,6.2925123739441915,23.586854694221586,1358.5904992728265,977.0845007271737,23,Extreme Fear,58.79,0.0005
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1155.0749602258052,1142.5777181142482,2.0756068877312828,19.27417771983153,1353.6143962760284,990.0666037239715,29,Fear,58.79,0.0005
