date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,651.3,651.3,0.0,0.0,,,52,Neutral,56.17,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,651.8552380952381,651.8405999999999,0.023782051282069006,0.013212250712260558,,,62,Greed,56.17,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,656.9967371601209,656.7226849753366,0.45079784237111653,0.19255060794949658,,,62,Greed,56.17,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,661.6867162249516,661.132181107557,0.9022224046835845,0.43295433313042064,,,71,Greed,56.17,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,663.0688432621906,662.4988098308934,0.8937511285299706,0.5700309619379974,,,72,Greed,56.17,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,661.7164885083616,661.4129572240973,0.40747923405626807,0.5259704059808108,,,71,Greed,56.17,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,660.4268242145104,660.352792023133,0.007972643429297932,0.394878991201857,,,61,Greed,56.17,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,657.9548083844927,658.2862380213687,-0.6828436778286004,0.13588196725455495,,,63,Greed,56.17,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,656.3754990015666,656.9456292704557,-1.0501155432289124,-0.13808934143111587,,,60,Greed,56.17,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,655.498819297125,656.1730529255676,-1.1665970013982587,-0.36853476205148017,,,61,Greed,56.17,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,654.4030469177355,655.2363906436836,-1.382513875507243,-0.5903875982637649,,,68,Greed,56.17,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,653.1004495258024,654.1464550285136,-1.6884452918365014,-0.8262043400816237,,,52,Neutral,56.17,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,652.0458328717829,653.2484127721402,-1.88050699944597,-1.049331412483359,,,57,Greed,56.17,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,42.41177401487587,650.7703326206123,652.1932557588469,-2.1824058242226556,-1.2863714248238811,,,54,Neutral,56.17,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,647.7177108091653,649.8499336358036,-3.360187273416159,-1.7162599524552384,,,49,Neutral,56.17,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,644.0322102527371,647.0420200828257,-4.771443118738944,-2.344993872255271,,,42,Fear,56.17,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,643.6523008077737,646.536393115225,-4.26119847813311,-2.737063414656138,,,47,Neutral,56.17,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,643.6553711429224,646.3181647485089,-3.6289725855957613,-2.9187176404586,,,65,Greed,56.17,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,643.8938811491051,646.2836792900454,-2.9597581074208392,-2.9270457546249884,,,66,Greed,56.17,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,643.7738714599571,646.0334766433244,-2.6090145477368196,-2.8626976298793507,673.9551639906695,621.9638360093306,74,Greed,56.17,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,644.0457074003284,646.056006970679,-2.069238549796296,-2.7025285145229945,673.6683668958635,621.7566331041364,65,Greed,56.17,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,644.5415561085093,646.2418781541135,-1.4610040656373258,-2.4523778385460155,673.4066697571633,621.6653302428366,65,Greed,56.17,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,645.6435772433833,646.8330584917779,-0.5317309915726582,-2.06596750514247,671.6971559313379,622.3138440686621,68,Greed,56.17,
