date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,674.95,674.95,0.0,0.0,,,74,Greed,57.59,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,664.332380952381,664.6123,-0.4547756410256625,-0.2526531339031458,,,60,Greed,57.59,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,662.1162235649547,662.4130835888549,-0.4681487484590434,-0.3409710087211366,,,50,Neutral,57.59,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,661.6985908209438,661.9481729708117,-0.3764679229240073,-0.3529957086543585,,,56,Greed,57.59,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,662.9195916528803,662.9955249136523,-0.07479752852634647,-0.2702380396491193,,,64,Greed,57.59,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,662.7506023632608,662.8327934053806,-0.09216630549121874,-0.22197069909543388,,,64,Greed,57.59,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,662.8699985369715,662.9222580227201,-0.04373138186804226,-0.176863082897478,,,62,Greed,57.59,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,657.8754677361699,658.7180339390895,-1.429260225741018,-0.4778376676562719,,,57,Greed,57.59,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,655.5636069064386,656.7092379157922,-1.8872021937706904,-0.8034078650821711,,,45,Fear,57.59,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,654.932804734064,656.0658746504931,-1.7689168831461757,-1.0197379328500888,,,52,Neutral,57.59,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,654.5726982789073,655.6576503295472,-1.6021623284442512,-1.1471690626703264,,,62,Greed,57.59,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,656.0866688407534,656.713226777913,-0.7132453147409024,-1.053980439674414,,,62,Greed,57.59,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,658.2960381824852,658.3220780906324,0.3751682128546463,-0.7515229318294155,,,71,Greed,57.59,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,46.706481644124366,659.4256888591443,659.1568021562091,0.8430461776533775,-0.41793788439249274,,,72,Greed,57.59,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,659.0867627460632,658.9337265628195,0.5406900487597568,-0.21922055324235684,,,71,Greed,57.59,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,658.589816053562,658.5916559452196,0.1965117874021871,-0.13366593674483515,,,61,Greed,57.59,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,657.1539327342608,657.5845652905771,-0.6185644739822465,-0.23287974043905385,,,63,Greed,57.59,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,656.1337167673452,656.8484847293353,-1.1071962695324373,-0.4109508909256378,,,60,Greed,57.59,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,655.5160162769189,656.3771662884104,-1.3088753506070816,-0.5931617176177456,,,61,Greed,57.59,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,654.678207069786,655.7571449742935,-1.6297369105029702,-0.8028948141671868,677.5488562398564,635.5921437601437,68,Greed,57.59,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,653.6230601905006,654.9900546256298,-2.0585728156677305,-1.0563682946795374,674.7849147702698,635.3250852297301,52,Neutral,57.59,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,652.7148481644489,654.3112911169912,-2.35129671098332,-1.3172791603261471,674.8150874561813,634.3129125438188,57,Greed,57.59,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,651.5886338863687,653.4897719905216,-2.764447548507178,-1.608431498013483,674.6910158798872,632.780984120113,54,Neutral,57.59,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,648.92162474413,651.6940734737032,-4.185652265739577,-2.1263213170820907,676.1900684632669,627.7389315367332,49,Neutral,57.59,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,645.624432079199,649.47984560271,-5.8831528933278605,-2.880536978539663,677.4563354733781,621.3936645266218,42,Fear,57.59,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,645.1337689409903,648.9461385104619,-5.4026816438943115,-3.386495076130143,675.9785971134281,620.728402886572,47,Neutral,57.59,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,644.9906947610212,648.6334514373017,-4.7525492100490965,-3.660368087222744,674.1272168872908,620.608783112709,65,Greed,57.59,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,645.0746340506041,648.4714449211384,-4.035063240308773,-3.7354523519299514,673.9596388360088,622.0053611639911,66,Greed,57.59,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,644.8510257277477,648.1457846407125,-3.650358746953657,-3.718407254924622,673.9551639906699,621.9638360093302,74,Greed,57.59,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,644.9965446881414,648.0455766265359,-3.046925331078569,-3.583944413219869,673.668366895864,621.756633104136,65,Greed,57.59,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,645.3641947080965,648.0888625067035,-2.3596750468154823,-3.338847808018134,673.4066697571639,621.6653302428363,65,Greed,57.59,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,646.3133113040793,648.4810756343367,-1.3184039751585033,-2.9344386354897742,671.6971559313384,622.3138440686615,68,Greed,57.59,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,647.3304409515808,648.9379652834624,-0.3626728974843445,-2.4197592710860825,668.1405925809981,624.237407419002,66,Greed,57.59,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,647.2528170145632,648.8098832989309,-0.3938479894517286,-2.014371458717742,664.6897430114612,625.5942569885389,64,Greed,57.59,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,648.4666636568677,649.399075269981,0.6056917612437474,-1.4901461636822741,665.3610588290047,625.2769411709952,63,Greed,57.59,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,649.8574110499887,650.111885109752,1.6167072787594634,-0.8685737634175988,666.9506393518755,624.5333606481245,73,Greed,57.59,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,650.2191949678427,650.2950717689794,1.6677730957229642,-0.36117266273243115,667.6391842097379,624.624815790262,73,Greed,57.59,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.7600926134345,650.5819084850012,1.862233126752244,0.08360087101338494,668.483152781643,624.5868472183572,67,Greed,57.59,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.8968021707202,651.1964301418072,2.5220991698586204,0.5713815772537493,670.2612181250877,624.0597818749122,66,Greed,57.59,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.7105266109704,651.6609165516647,2.8331686904573417,1.0237991365030215,671.6867655359383,623.9322344640618,73,Greed,57.59,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.4693571984366,652.1099200655262,3.062562832630533,1.431595240048316,673.1424049077931,624.101595092207,65,Greed,57.59,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.8760105984197,652.9075708522647,3.8042886483344773,1.906174294426527,675.8281307046632,623.7958692953368,66,Greed,57.59,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.6931382854458,654.4572553647691,5.627870457034874,2.6505641874991412,682.1412529253889,621.8467470746109,71,Greed,57.59,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.6972797956113,656.1520047485265,7.36913401036395,3.594329535545135,687.2056602944641,623.2833397055359,71,Greed,57.59,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.0018715424436,657.5401541334628,8.29656485497037,4.534817563461185,687.7365847788677,629.7224152211323,79,Extreme Greed,57.59,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,665.7413224088191,659.1820170170382,9.47592467722427,5.523073421904567,692.7672272937674,629.8997727062325,74,Greed,57.59,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,667.8855134388896,660.5646214986245,10.003268312854743,6.4191373787120805,696.200600606598,631.0043993934022,74,Greed,57.59,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,669.9223706513988,661.9199531985115,10.379769748254148,7.211281518025105,699.3254285507392,632.3005714492608,73,Greed,57.59,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.4864612055093,664.0578847306052,12.015834373984944,8.17220923274037,705.9060193807418,632.3189806192581,70,Greed,57.59,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,677.8145611462968,666.6262496953715,14.092716858120525,9.356327658119305,714.6221985904526,631.0358014095473,74,Greed,57.59,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,682.6479404873334,669.5085242395737,16.332051137640292,10.751488283941777,724.423759100349,629.4082408996509,73,Greed,57.59,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,687.3539861382377,672.4007941829093,18.172304372446774,12.235665058685191,733.5850224691235,628.1209775308764,74,Greed,57.59,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,693.8726164642917,676.242103458949,21.33375925981943,14.055297195888775,747.7787098559004,624.0852901440996,72,Greed,57.59,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,700.4991152817103,680.2357945550038,24.174885670086155,16.07922672263352,760.5371623728134,623.3098376271865,71,Greed,57.59,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,708.361692726593,684.9234493517263,27.71318131135331,18.406028522376324,777.0543059048271,619.432694095173,72,Greed,57.59,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,714.5960622635638,688.9472390391671,29.3869123616779,20.602213507140192,788.2391736463182,619.5818263536817,74,Greed,57.59,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,719.8110349640136,692.5625102293953,29.97613348156085,22.477003113560873,795.8459760736592,623.7740239263409,71,Greed,57.59,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,725.8376175898256,696.6189705846208,31.21062278610657,24.223731230652902,804.802142941464,627.800857058536,70,Greed,57.59,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,732.0219946367059,700.8194145720162,32.43590998776358,25.866170128362903,814.005780213614,631.6632197863859,72,Greed,57.59,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,742.3238291331595,707.036169504801,37.084288779335225,28.10979729690599,833.4454404893654,630.6555595106347,73,Greed,57.59,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,749.4730081539586,711.9203192346992,38.38530607446114,30.164901571967533,843.0061951602479,637.0788048397521,75,Greed,57.59,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,754.5310089347128,715.9022866925272,37.71840860297095,31.675604459861294,847.9537730064233,645.7612269935767,73,Greed,57.59,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,758.0432200312013,719.1931653579682,35.824041719376964,32.505292562769,850.992955060454,653.494044939546,74,Greed,57.59,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,760.417343846609,721.9517069720231,33.22056842830625,32.64834782567369,852.1363764428644,661.7366235571357,72,Greed,57.59,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,760.0049261007221,723.389363283072,28.565710651653262,31.831819980835334,849.56974918883,671.3222508111701,65,Greed,57.59,
