date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,766.34,766.34,0.0,0.0,,,71,Greed,56.43,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,776.9157142857143,776.6369,0.4529807692306349,0.2516559829059083,,,72,Greed,56.43,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,776.8039577039276,776.6275723236902,0.2695688043007749,0.2589973031497061,,,74,Greed,56.43,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,775.3430532212886,775.3234521991204,0.0026303664226361434,0.17215213488172848,,,71,Greed,56.43,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,777.8603878724347,777.5983221407412,0.4197898553525192,0.2458187580584273,,,70,Greed,56.43,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,781.1499544689274,780.5426004584768,0.9953459833812985,0.44898230902850034,,,72,Greed,56.43,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,793.0672165991316,790.8870089809598,3.67355277860122,1.2650350711650664,,,73,Greed,56.43,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,797.7810559245504,795.1600666413324,4.257457047071739,1.9841703444831693,,,75,Greed,56.43,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,798.9142883965919,796.4311167460062,3.8146136447222716,2.407011827714441,,,73,Greed,56.43,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,798.0496238303095,796.0313526612265,2.8325280171402483,2.502352155326719,,,74,Greed,56.43,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,796.0971439076043,794.7170426001868,1.6052516026906005,2.3060716803851475,,,72,Greed,56.43,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,790.7326586979731,790.7233264392132,-0.8659675044245887,1.6248506936748897,,,65,Greed,56.43,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,783.7804189719587,785.4709818064284,-3.7875926621558165,0.4793896348411324,,,55,Greed,56.43,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,46.8029146725305,779.7980667014918,782.3653407759826,-5.050136910713604,-0.6773914441557483,,,53,Neutral,56.43,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,778.4763887066575,781.1811899167568,-4.915393965294129,-1.5559017830302715,,,64,Greed,56.43,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,775.7589621839866,779.0168782649581,-5.579238688939313,-2.3838745250394897,,,60,Greed,56.43,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,775.0734270615861,778.2772061838147,-5.111522789290234,-2.9419714023327104,,,54,Neutral,56.43,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,776.641513227099,779.1132353735954,-3.4604750409894223,-3.0475745064657436,,,62,Greed,56.43,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,778.5247553406863,780.2075987169668,-1.8448318393402587,-2.80350861282414,,,74,Greed,56.43,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,780.7239459859424,781.5543160654364,-0.24161784002228615,-2.285154239220422,832.4508624871379,732.363137512862,67,Greed,56.43,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,783.4816984735373,783.3073250432329,1.5186536115185163,-1.5173105611637712,835.0303770417722,733.8456229582278,69,Greed,56.43,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,785.7149852662649,784.7628511598805,2.7339219960729224,-0.6607437018622099,836.7860900829988,733.9399099170013,70,Greed,56.43,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,790.5458526072484,787.9023722201515,5.538798983561264,0.5865274244247706,843.5948188106746,732.7621811893256,68,Greed,56.43,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,796.4107586446771,791.7535366014018,8.723673480139155,2.2216784178132563,852.9945371483403,731.0424628516595,73,Greed,56.43,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,800.8394391663327,794.7855140968388,10.550067208604332,3.8936727921257113,859.3794452264718,730.1365547735282,75,Greed,56.43,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,803.4771741346948,796.7647825254834,10.920623611461565,5.303323363423573,862.69166872627,730.2043312737302,60,Greed,56.43,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,807.0558594025831,799.322456170241,11.962085310938164,6.638303536927334,861.679510401262,730.7034895987381,56,Greed,56.43,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,811.9071886979142,802.6631920593497,13.841719850943832,8.081778887123962,868.1307476921309,727.8512523078691,64,Greed,56.43,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,815.3237301120517,805.2025161677208,14.45527129943082,9.358452926974142,873.5754457496414,726.6225542503587,60,Greed,56.43,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,816.2134717246785,806.2881862367458,13.127214756127046,10.113139549591974,875.8607254991473,727.4852745008527,56,Greed,56.43,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,821.3134011854676,809.7702568140818,15.217344154925854,11.134992464769116,885.4838466030636,726.3911533969364,44,Fear,56.43,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,823.0460642283992,811.3833862103386,14.471998495673574,11.802922859928966,887.340162115483,732.8928378845169,50,Neutral,56.43,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,830.3414466794999,816.1164075496216,18.192714829920533,13.081691770015489,897.2400660974279,739.3359339025722,50,Neutral,56.43,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,835.0265188431279,819.4790609935659,19.40408882998281,14.346812674518535,901.6428091275582,747.7681908724419,60,Greed,56.43,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,838.9350062380374,822.446379123904,19.87557654857642,15.453014177970058,905.606546250778,754.5794537492221,53,Neutral,56.43,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,838.9965417490765,823.3273688118761,17.240645736379406,15.810656551237628,901.1148403286765,767.5211596713235,47,Neutral,56.43,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,841.3450116684915,825.3959023044367,16.829828527526956,16.01454387867198,899.6633036979558,778.4086963020443,48,Neutral,56.43,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,842.6933304530646,826.9209039230004,15.686205502476582,15.948862561957121,898.6277553333447,786.1002446666552,51,Neutral,56.43,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,845.5907197818298,829.2477629981124,15.982028834189578,15.955496918725206,899.3965942048258,793.313405795174,48,Neutral,56.43,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,847.1998441991427,830.9012131744113,15.198220054571948,15.804021411346048,898.1084407056499,800.9795592943503,50,Neutral,56.43,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,848.5905191474627,832.4234418234205,14.355890607066385,15.514364448878622,896.7835369100118,807.8274630899883,39,Fear,56.43,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,849.400721003308,833.6243249799402,13.159049089356472,15.043261299950546,893.4477135757425,816.3942864242574,48,Neutral,56.43,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,849.0687815443318,834.2064007476642,11.182466732881153,14.271049832547488,892.9570838968573,818.1739161031426,46,Fear,56.43,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,849.3273397031958,835.0429876068611,9.975021533658833,13.411797390617,893.0216588513867,818.4453411486134,49,Neutral,56.43,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,849.8492877183896,835.9800878314007,9.156998289552348,12.560800504262025,893.0619927582234,819.8410072417764,55,Greed,56.43,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,849.3218653629737,836.359550584186,7.567764572734518,11.562158520362106,891.8114025456902,822.7615974543097,51,Neutral,56.43,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,849.3924966152031,836.9949275072977,6.700995448784624,10.589898803401342,891.5286008683289,824.069399131671,48,Neutral,56.43,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,850.5560814207722,838.1466837835476,6.878391560572709,9.847580800590979,891.8441445378663,824.2878554621337,48,Neutral,56.43,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,853.3040049977586,840.0798263914454,8.378261349001491,9.553711667472554,894.519547991131,824.950452008869,44,Fear,56.43,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,855.61056215979,841.8204340443459,9.297681979932918,9.502504999118633,893.9354192315961,830.925580768404,51,Neutral,56.43,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,857.8395911431713,843.5386794407544,10.02743927346853,9.607493052740272,895.2958302823232,830.6201697176767,48,Neutral,56.43,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,861.1474615880154,845.7986369477327,11.584660517773955,10.002930157821863,898.8612681569526,832.5047318430474,49,Neutral,56.43,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.9877250206433,848.3530582039464,13.390496245934173,10.680448326413888,899.7604453075988,831.9335546924011,54,Neutral,56.43,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,870.4936029684541,851.7593857542251,16.387787622001383,11.82192285859898,910.878242515151,825.3497574848489,57,Greed,56.43,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,876.3058365461211,855.3902280675064,19.24806649258869,13.307158531554897,922.9119398666774,819.0760601333227,52,Neutral,56.43,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.9823383651183,858.5548640431663,20.749675733357208,14.795667541088745,930.8754919638321,819.9035080361679,55,Greed,56.43,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.5751037983016,861.2533466300736,21.123689610256406,16.061275743084245,936.8846245534379,819.5203754465623,53,Neutral,56.43,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,891.1370805322632,865.394137516516,24.02764555849126,17.654553521307975,950.4729083573018,816.0010916426979,52,Neutral,56.43,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,900.2155984210277,870.8176699592705,28.727042123148635,19.869055483819086,971.4606839720182,806.698316027982,53,Neutral,56.43,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.6431198251103,875.597514816973,31.369993600170233,22.16924663212199,986.1103420872871,803.923657912713,52,Neutral,56.43,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.7103003236322,880.3037573508539,33.359280756662315,24.407256200821802,999.2582674335473,803.0717325664531,53,Neutral,56.43,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.5341844522732,887.3277016739049,39.22791304811108,27.371390477494092,1025.2794290685597,795.7585709314403,48,Neutral,56.43,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.648501584302,894.2005963924712,43.700116890024674,30.637138322429138,1046.6037626604013,794.7022373395987,49,Neutral,56.43,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.7300367075305,898.4174227911482,42.34169148858393,32.97805042507444,1053.3147677835752,802.1462322164247,45,Fear,56.43,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.5293535823073,903.4563598761358,42.69308661970456,34.92105863971729,1062.6231365545418,809.075863445458,43,Fear,56.43,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.9039574023836,908.3575039155041,42.651909020403764,36.46722933700471,1068.9180195279575,820.3209804720426,44,Fear,56.43,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,955.0102732862252,909.9460891350348,36.30687523200527,36.43515850569766,1065.4899099333898,833.3490900666101,44,Fear,56.43,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.5956908360619,912.1078093276134,32.14037649719273,35.57620188315026,1062.9800633584464,845.7969366415535,28,Fear,56.43,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.8268883622864,914.494589451048,29.119522786750963,34.284865798257975,1061.8038500578705,855.8351499421294,33,Fear,56.43,
