date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,776.61,776.61,0.0,0.0,,,74,Greed,56.73,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,774.0433333333333,774.111,-0.10993589743600296,-0.0610754985755572,,,71,Greed,56.73,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,778.3557099697886,778.1780749233436,0.29809030034482475,0.08612359934263211,,,70,Greed,56.73,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,782.7333807369101,782.2732104758096,0.7572571141995468,0.31347235098792836,,,72,Greed,56.73,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,797.6587110776236,795.835364580484,3.0341540025395943,1.1228136323871625,,,73,Greed,56.73,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,802.4744730876754,800.4102122298676,3.3093292151186233,1.7154809232220845,,,75,Greed,56.73,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,802.9386011762621,801.1407222880069,2.7143921414063925,1.9682787040181489,,,73,Greed,56.73,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,801.2569554923328,799.9851188943824,1.7063386269013563,1.9053295777027417,,,74,Greed,56.73,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,798.548643673639,797.9248210031113,0.5372835019604736,1.5893041472946985,,,72,Greed,56.73,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,792.2372820283493,792.9252886997031,-1.7529082987086895,0.840454544223709,,,65,Greed,56.73,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,784.4233331630958,786.699790665271,-4.421062270449738,-0.31073527085610175,,,55,Greed,56.73,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,780.0319969030811,783.0801991056375,-5.4876138878845495,-1.4225116878876218,,,53,Neutral,56.73,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,778.5868417627167,781.6934369103619,-5.232510838649432,-2.2288398791445108,,,64,Greed,56.73,
