date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,673.72,673.72,0.0,0.0,,,70,Greed,58.18,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,680.5138095238095,680.3347000000001,0.2909935897436071,0.16166310541311507,,,72,Greed,58.18,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,672.0533836858006,672.3716037861619,-0.538427853855751,-0.12525941887740377,,,78,Extreme Greed,58.18,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,671.0027558715794,671.3156987005198,-0.5045965836889081,-0.25376116847479685,,,66,Greed,58.18,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,670.7742698727293,671.0419111436639,-0.40953492892242593,-0.30010034043089784,,,74,Greed,58.18,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,671.4475893675288,671.5855144390337,-0.17578777455901218,-0.26640472343465854,,,73,Greed,58.18,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,674.280768083552,673.99943866498,0.5488517022332644,-0.06008507116045998,,,74,Greed,58.18,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,676.550413848488,675.9468300226658,1.072528523699134,0.21210327448767255,,,71,Greed,58.18,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,676.2977804635848,675.8175412960715,0.7912333499662054,0.34588519500233345,,,74,Greed,58.18,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,673.0994220835579,673.3034870428961,-0.4639158500829126,0.16444275201708458,,,60,Greed,58.18,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,671.0237998850182,671.6474582728139,-1.173141239521101,-0.1282129824620471,,,50,Neutral,58.18,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,669.6410493139625,670.5172977781294,-1.5458644081078319,-0.4326650546855972,,,56,Greed,58.18,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,669.2761706652285,670.1568512033526,-1.4555069983277917,-0.6491339465995974,,,64,Greed,58.18,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,45.25075677002372,668.3918246626548,669.4209881648378,-1.640204155797278,-0.8564665738168419,,,64,Greed,58.18,
