date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-14,665.28,667.11,648.62,652.35,600.39426,BNB,,652.35,652.35,0.0,0.0,,,73,Greed,58.08,
2025-05-15,652.33,660.61,642.94,651.99,328.8811,BNB,,652.1614285714285,652.1664,-0.008076923076941966,-0.004487179487189981,,,70,Greed,58.08,
2025-05-16,652.55,659.54,645.09,646.3,335.03971,BNB,,650.0187311178247,650.1322037061725,-0.186738162691654,-0.07918020539065883,,,71,Greed,58.08,
2025-05-17,646.57,646.57,634.93,639.35,100.87545,BNB,,646.9590282266753,647.2728072570972,-0.5143474214985417,-0.22659457399089014,,,74,Greed,58.08,
2025-05-18,639.9,654.56,634.73,651.59,144.20153,BNB,,648.0696088516158,648.2066737871568,-0.19447931511354,-0.21704101054570032,,,74,Greed,58.08,
2025-05-19,651.56,653.0,634.33,649.56,311.95713,BNB,,648.3807041309759,648.4553723978953,-0.08534362794307526,-0.18134369762756317,,,74,Greed,58.08,
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,648.7297619964897,648.7435162806843,0.01737432844970499,-0.13105346654194236,,,71,Greed,58.08,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,652.9881898251522,652.3197648885367,1.2021992225571694,0.18935222647094974,,,70,Greed,58.08,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,658.3081902674629,656.7775799916823,2.6478651198283387,0.7572809015818646,,,72,Greed,58.08,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,658.1693846805964,656.8480411688228,2.1246043210645666,1.0636407205615621,,,78,Extreme Greed,58.08,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,659.5999283605968,658.1194571638607,2.303788731595432,1.3349780192493135,,,66,Greed,58.08,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,660.9941894122643,659.3466225244707,2.4950005674846807,1.5841022131430416,,,74,Greed,58.08,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,662.6586792440266,660.7636704863903,2.826839508680905,1.8471086013513334,,,73,Greed,58.08,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,63.93429291697158,665.6156417860641,663.1281627231547,3.769917510527307,2.2493616597889527,,,74,Greed,58.08,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,64.2194433239209,668.2432477922741,665.2549606957449,4.491194213126391,2.7140789567487915,,,71,Greed,58.08,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,58.42630651790957,669.0225517950793,666.0591818369727,4.214826774843232,3.0229216699173165,,,74,Greed,58.08,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,52.77814613446492,667.3970956091564,665.1548116634899,2.697352560204763,2.956307837827928,,,60,Greed,58.08,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,56.415299064152954,666.3853967038217,664.6288122145826,1.7284483521576703,2.706230956088209,,,50,Neutral,58.08,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,53.29554538187629,665.7631664807827,664.336465750626,1.1161284504631794,2.383560280452625,,,56,Greed,58.08,
