date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,646.36,646.36,0.0,0.0,,,65,Greed,55.93,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,647.6538095238095,647.6197,0.055416666666587844,0.030787037036993245,,,65,Greed,55.93,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,650.4525981873112,650.2863404879349,0.27155624507008724,0.12946294196858912,,,68,Greed,55.93,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,652.3360741219565,652.0720795281887,0.42494450702440645,0.22955832308505839,,,66,Greed,55.93,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,650.9388889616878,650.8689273368848,0.08113015474611984,0.1854042987100767,,,64,Greed,55.93,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,652.857386169078,652.5708199651419,0.45532529984063785,0.25856789733380847,,,63,Greed,55.93,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,654.8017572119234,654.2886712197908,0.8297047632692056,0.40310740155694347,,,73,Greed,55.93,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,654.6174218320657,654.2072462409604,0.6132009648207486,0.4535968356195687,,,73,Greed,55.93,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,654.8372473082323,654.4410631732054,0.5675612768716292,0.4799231869293032,,,67,Greed,55.93,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,,656.0390114849184,655.4542874201483,0.88491827548944,0.5706655966994005,,,66,Greed,55.93,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,,656.6843953754833,656.0266263252047,0.9787686566710363,0.6599562143463975,,,73,Greed,55.93,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,,657.245512172479,656.5268687526769,1.0474425300851635,0.7431720244184655,,,65,Greed,55.93,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,,658.7063437596773,657.7001974910128,1.5233912595064112,0.9082935217517407,,,66,Greed,55.93,
