date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,844.12,844.12,0.0,0.0,,,51,Neutral,59.59,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,847.2471428571429,847.1647,0.13394230769222304,0.07441239316234613,,,48,Neutral,59.59,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,852.6621148036254,852.3297013731502,0.5418580695392166,0.26598849003811265,,,48,Neutral,59.59,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,860.6457875457876,859.800349680128,1.3798757656524003,0.643321577983332,,,44,Fear,59.59,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,,864.9179187892089,863.8366816055418,1.7250158937948754,0.9651011816873846,,,51,Neutral,59.59,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,,868.0535376204862,866.7959628748876,1.963353019951569,1.2356829315855178,,,48,Neutral,59.59,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,,872.8929775346096,871.1590031842535,2.717965510840145,1.6108091086939795,,,49,Neutral,59.59,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,,878.0437725620976,875.7353267233228,3.615427326825511,2.0925565633649335,,,54,Neutral,59.59,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,,885.4876205193973,882.1508885281761,5.277361661582745,2.828262340952814,,,57,Greed,59.59,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,,892.678360011034,888.3284160973905,6.837431735806831,3.7265490173640923,,,52,Neutral,59.59,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,,897.5522228320805,892.6434010192063,7.517787747779266,4.556050388683179,,,55,Greed,59.59,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,,900.5912610936981,895.4912207445093,7.520457680542108,5.192680752532971,,,53,Neutral,59.59,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,,907.7426487057052,901.3881448501392,9.464158276811645,6.096673800787957,,,52,Neutral,59.59,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,91.12957556703348,917.9726508457269,909.5499884910773,12.776486770089605,7.494095657879505,,,53,Neutral,59.59,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,925.5834704779887,915.8160549317035,14.577983095579725,8.962539417033135,,,52,Neutral,59.59,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,932.5049182148296,921.5674317625512,15.973991843221256,10.405444057271435,,,53,Neutral,59.59,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,945.1883698477649,931.3312443144089,20.508304546543513,12.472563547965962,,,48,Neutral,59.59,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,956.6389068662953,940.2821704889177,23.985703584257408,14.81743296739861,,,49,Neutral,59.59,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,960.6362382248241,944.1963533023071,22.83369953103636,16.444129447036698,,,45,Fear,59.59,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,966.6943531066852,949.406914245035,23.2314207454383,17.817420676623804,1062.6231365545423,809.0758634454578,43,Fear,59.59,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,972.2470196414773,954.2447634879856,23.402514927498828,18.944838117294957,1068.9180195279578,820.3209804720423,44,Fear,59.59,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,969.5360808498195,953.6983542057278,18.33071698564413,18.821100871240656,1065.4899099333902,833.3490900666097,44,Fear,59.59,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,968.7075440346537,954.2030572580819,15.222832182996854,18.09717382255344,1062.9800633584468,845.7969366415532,28,Fear,59.59,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,968.7492769952878,955.1509181242669,13.157304616590295,17.104512269714856,1061.803850057871,855.835149942129,33,Fear,59.59,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,971.2271295025754,957.5292250916706,13.090220424250447,16.298609285228068,1061.3183508191637,867.8236491808366,37,Fear,59.59,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,977.117040665978,961.9597251734897,15.488922342087108,16.136180987191544,1064.4643024685352,879.7416975314651,50,Neutral,59.59,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,980.2203896036978,964.732049781274,15.622414520224083,16.033178649426844,1063.791383030217,891.8826169697832,50,Neutral,59.59,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,984.7596684384135,968.3382171205112,16.834360549486178,16.193725572351322,1064.9758529935616,903.0551470064386,49,Neutral,59.59,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,995.0832161989013,975.3536626449708,22.23160873546908,17.403173735357907,1081.494326184485,903.1326738155149,64,Greed,59.59,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1013.9341528138677,987.4298106937956,33.40643258101397,20.607792630530103,1126.8793073285708,883.3946926714293,63,Greed,59.59,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1027.0680331789274,996.4492835282605,38.84516439036531,24.25888284711006,1148.5889795154073,884.0230204845928,71,Greed,59.59,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1040.4998291679221,1005.7572138584203,43.892279526325865,28.188675685609777,1169.2071569917007,888.1538430082992,74,Greed,59.59,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1058.0262958239864,1017.4876363856259,51.563636192938475,32.86663279464407,1203.364505271709,880.8484947282911,71,Greed,59.59,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1081.4999977030518,1032.7143313484441,63.008369908496206,38.898038503441285,1255.5530283063256,860.2089716936741,70,Greed,59.59,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1102.8704461447808,1047.0533916527677,71.38818069447802,45.39870392482409,1297.6387098371092,850.7792901628909,60,Greed,59.59,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1117.3064907632925,1057.818138094554,73.23472629063735,50.96771564561568,1321.174456798975,854.3815432010247,70,Greed,59.59,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1122.8741827804765,1063.8563966092793,67.81104142289155,54.3372555836526,1330.1068996448125,858.6821003551872,64,Greed,59.59,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1124.1132936227593,1067.484367177007,59.707722684916234,55.41157213072262,1334.154828594123,863.3991714058772,27,Fear,59.59,
