date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,643.23,643.23,0.0,0.0,,,45,Fear,56.04,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,647.4571428571428,647.3457,0.18105769230771784,0.10058760683762102,,,52,Neutral,56.04,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,649.2494259818732,649.0844274096787,0.26357397414176376,0.16738529835571228,,,62,Greed,56.04,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,654.030407239819,653.5491525989604,0.7842231030761013,0.3763411942637031,,,62,Greed,56.04,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,658.6635526035609,657.8323407158324,1.3462829812938253,0.6648769471879422,,,71,Greed,56.04,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,660.4975827575525,659.5997627016252,1.4065640935812098,0.8659154008681366,,,72,Greed,56.04,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,659.7679109494285,659.1165177598318,0.9290190807411136,0.881885258790996,,,71,Greed,56.04,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,658.9230648156657,658.4998906030083,0.5092166378204865,0.792325981136812,,,61,Greed,56.04,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,656.8704655572922,656.8682803988843,-0.230301868370816,0.5560938746176275,,,63,Greed,56.04,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,655.5506794757854,655.8075590759179,-0.6469818563343779,0.2865350724340405,,,60,Greed,56.04,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,654.8367552589197,655.2173918085488,-0.8058191100365093,0.047534218951454696,,,61,Greed,56.04,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,653.880558204091,654.4410735875248,-1.06401568686465,-0.19118008421474642,,,68,Greed,56.04,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,652.6979471652204,653.4932653859671,-1.4125458115440779,-0.4496635060768482,,,52,Neutral,56.04,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,51.196593745411825,651.730700141984,652.7037763375582,-1.642328873786596,-0.6991699908681394,,,57,Greed,56.04,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,650.5330098740544,651.7483294309235,-1.981591348782672,-0.9650075915071304,,,54,Neutral,56.04,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,647.5928778597606,649.5485857796491,-3.213621730461682,-1.4277556183046132,,,49,Neutral,56.04,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,644.0124244312522,646.8822833357368,-4.684530268655635,-2.0941156421502463,,,42,Fear,56.04,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,643.6430396572144,646.4084290349916,-4.197429499055488,-2.5224954175181753,,,47,Neutral,56.04,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,643.6470564692407,646.2074503699881,-3.5795872799676545,-2.7370052017986404,,,65,Greed,56.04,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,643.8822900333481,646.1819969858686,-2.918741259925241,-2.7737763559678696,673.9596388360085,622.0053611639914,66,Greed,56.04,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,643.765373800261,645.9465669394331,-2.5769418454109427,-2.7340429781304083,673.9551639906696,621.9638360093305,74,Greed,56.04,
