date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,,961.44,961.44,0.0,0.0,,,28,Fear,58.25,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,,965.462857142857,965.3568,0.17230769230775422,0.09572649572653012,,,33,Fear,58.25,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,,975.7084290030211,975.1120930542596,0.9752664425872126,0.4561936870628754,,,37,Fear,58.25,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,,991.4451368239603,989.8219557576971,2.6556868418491604,1.2012794441042998,,,50,Neutral,58.25,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,,995.5711364269215,993.8947135406968,2.640248088601311,1.6293400832335867,,,50,Neutral,58.25,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,,1002.0667007404468,999.9214512952731,3.352740380365617,2.0964773829592867,,,49,Neutral,58.25,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,,1018.7032949717043,1014.5706351443258,6.672518482413238,3.2545513075631636,,,64,Greed,58.25,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,,1047.9883051877712,1039.7696074310131,13.518691355944384,5.7212171783855625,,,63,Greed,58.25,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,,1064.2302773272877,1054.180611152814,16.085175444265133,8.115342953665833,,,71,Greed,58.25,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,,1079.5564139837788,1067.6966386253478,18.54431764138303,10.452038684864275,,,74,Greed,58.25,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,,1099.9122429464737,1085.0234458415382,23.107028415899777,13.220878128212483,,,71,Greed,58.25,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,,1127.4260626353112,1107.766275568044,30.594910935896223,16.95209173650106,,,70,Greed,58.25,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,,1150.5628770198941,1127.1500914603341,35.85976876970699,20.953613106920777,,,60,Greed,58.25,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.28320585810955,1163.6398195027723,1138.981538347422,36.33966653275775,24.172386963382618,,,70,Greed,58.25,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1165.2067694533591,1142.2639191005237,31.50364772735179,25.692109603000592,,,64,Greed,58.25,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1161.8293001385505,1141.7559288744658,24.97515685898111,25.54456607303048,,,27,Fear,58.25,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1177.8793201024653,1154.6067029678902,30.040237143734203,26.464413407740413,,,24,Extreme Fear,58.25,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1190.6909364520163,1165.215091590222,32.920621201184304,27.779342625367285,,,38,Fear,58.25,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1192.7274785982088,1168.4720035903074,29.34337861285826,28.096723767159588,,,38,Fear,58.25,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1189.5072184889073,1168.0517327581244,23.17759598511816,27.10142317620268,1383.5701118834127,913.2348881165872,34,Fear,58.25,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1185.0349492381595,1166.5963892618615,17.103204626487468,25.083164313905996,1375.8138022202895,939.5431977797109,28,Fear,58.25,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1173.3903737284375,1160.3035290306086,7.214128959601339,21.482791178324295,1366.5867144116348,959.1262855883654,22,Extreme Fear,58.25,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1165.1746399180738,1155.9229644709023,0.8471312524341101,17.331152242446553,1358.590499272827,977.0845007271732,23,Extreme Fear,58.25,
