date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,806.96,806.96,0.0,0.0,,,69,Greed,56.62,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,805.9490476190476,805.9756999999998,-0.04330128205128858,-0.024056267806271434,,,70,Greed,56.62,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,815.8085196374622,815.3187375016663,0.8096928030851132,0.31764417108364024,,,68,Greed,56.62,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,,825.1870308123248,824.1209249500198,1.7406787319752084,0.7997019491634397,,,73,Greed,56.62,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,828.8905002375061,827.6920586819484,1.8963535562656944,1.125931008867823,,,75,Greed,56.62,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,828.583556867182,827.6420628896568,1.389422760559114,1.1973519234341585,,,60,Greed,56.62,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,830.6854980731346,829.6005533067599,1.6030377087196257,1.3000201729779854,,,56,Greed,56.62,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,835.1218722883445,833.4836412775228,2.5233079417776025,1.5939992277521244,,,64,Greed,56.62,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,837.0158371644669,835.2522752617779,2.6458936224684066,1.8369920514065874,,,60,Greed,56.62,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,,835.1715120809467,833.9793693800741,1.5317919714003665,1.7686095166448637,,,56,Greed,56.62,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,839.9609538221729,837.8800627392412,3.094118940335761,2.0586234046723173,,,44,Fear,56.62,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,839.8954501762609,838.0436023165047,2.5539095710361153,2.164990101707469,,,50,Neutral,56.62,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,847.5671822054259,844.0195938268313,5.529587827015803,2.877055876738535,,,50,Neutral,56.62,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,62.87621873675285,851.5522986173245,847.2971031931291,6.527140543904466,3.6406563124952958,,,60,Greed,56.62,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,854.5328929697514,849.8341989183298,6.996183782379376,4.336235316983194,,,53,Neutral,56.62,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,852.7965747125475,848.9844239884388,5.026183664441305,4.478221543453718,,,47,Neutral,56.62,
