date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,,981.65,981.65,0.0,0.0,,,52,Neutral,58.33,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,,983.4833333333332,983.435,0.0785256410256352,0.043625356125352885,,,53,Neutral,58.33,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,,1005.7592749244712,1004.5817784295427,1.9380164064484688,0.8200151308479413,,,48,Neutral,58.33,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,,1018.0140896358542,1016.2260597161135,2.88319919742014,1.5189257225051902,,,49,Neutral,58.33,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,,1012.1160361009645,1011.2928039826439,1.1447367483046946,1.407612962450307,,,45,Fear,58.33,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,,1013.2127169076713,1012.4096006517387,1.1022838309040708,1.3248517918299594,,,43,Fear,58.33,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,,1014.3904902125195,1013.5512403289541,1.1534705291437604,1.2814797662801325,,,44,Fear,58.33,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,,1002.7518372236433,1003.891827518021,-2.3230702347500483,0.4152386174547867,,,44,Fear,58.33,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,,996.2305556912206,998.3858309121715,-3.9335934625639766,-0.5893631676967491,,,28,Fear,58.33,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,,992.2195392444461,994.9050151613287,-4.623234348099345,-1.4931844780075918,,,33,Fear,58.33,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,,992.3973611805769,994.7491427539107,-3.758417054048209,-1.9888044222511432,,,37,Fear,58.33,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,,997.4917345009545,998.4346738699106,-1.0358544909497596,-1.7841507421845963,,,50,Neutral,58.33,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,,998.9197746325539,999.4225421683395,-0.24177288325449808,-1.457730000338208,,,50,Neutral,58.33,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,56.510552182711784,1002.346777552458,1001.9160783187558,1.4012772297242009,-0.8596235546588367,,,49,Neutral,58.33,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,1012.9618773640186,1009.6720873813551,6.44825880559506,0.6552528940312633,,,64,Greed,58.33,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1033.5982336172697,1024.6770686872721,16.22540683835291,3.8594745031765885,,,63,Greed,58.33,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1046.889897150126,1034.707154199614,21.024910171363217,7.371648770420001,,,71,Greed,58.33,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1060.2944737990765,1044.876972483068,25.510512127464835,11.065972461014354,,,74,Greed,58.33,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1078.1934141350575,1058.1442685555821,32.31483755211934,15.377886712568317,,,71,Greed,58.33,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1102.532819451086,1075.8028768788267,42.45835949302091,20.85715290690803,1255.5530283063254,860.2089716936744,70,Greed,58.33,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1124.1521817224236,1091.8391219326747,49.924250531925054,26.724690917927454,1297.6387098371088,850.7792901628914,60,Greed,58.33,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1137.871946727862,1102.8742211862282,51.64305495827466,31.745410094684736,1321.1744567989747,854.3815432010255,70,Greed,58.33,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1141.8506493909747,1107.690423328921,46.94374144331687,34.803125932896805,1330.1068996448118,858.6821003551878,64,Greed,58.33,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1141.2728366636723,1109.498182522785,39.94798960119624,35.8369809086423,1334.1548285941224,863.3991714058777,27,Fear,58.33,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1157.515332516408,1121.5296902240343,45.66710380359791,37.81046108494476,1361.0035504018374,867.5534495981624,24,Extreme Fear,58.33,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1171.0058681536257,1131.9571942783787,48.882499252701564,40.031581643475334,1382.745380425948,873.4206195740521,38,Fear,58.33,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1174.787418990169,1136.5572906910515,44.860323549600935,40.99967072046216,1389.3426030618266,885.8143969381736,38,Fear,58.33,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1173.5939880368219,1138.0713204868055,37.85053721904933,40.36862339713549,1383.5701118834118,913.2348881165881,34,Fear,58.33,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1171.0098114321536,1138.579032111301,30.815825069928223,38.45510270183815,1375.8138022202884,939.5431977797117,28,Fear,58.33,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1161.527309179839,1134.8811555625382,19.57147365500964,34.673695737386325,1366.5867144116335,959.1262855883663,22,Extreme Fear,58.33,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1154.965702733709,1132.5761487316515,12.056739822703094,30.145820363875472,1358.5904992728256,977.0845007271745,23,Extreme Fear,58.33,
