date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,657.02,657.02,0.0,0.0,,,66,Greed,55.83,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,651.5147619047618,651.6599,-0.23580128205139772,-0.1310007122507765,,,64,Greed,55.83,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,654.6641389728096,654.59693907479,0.12189774823923472,-0.02735380221388666,,,63,Greed,55.83,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,657.1322279681102,656.896999460216,0.3949673791312307,0.1157089285940799,,,73,Greed,55.83,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,656.3139214754876,656.2097719865781,0.15501779594444542,0.1274024279248645,,,73,Greed,55.83,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,656.2504827356488,656.1730602055936,0.1057834770581394,0.12154249024956604,,,67,Greed,55.83,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,,657.5033661414977,657.2627654917055,0.38723365680198185,0.18878183650864017,,,66,Greed,55.83,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,,658.0395640435656,657.7477654152691,0.4598652822223812,0.2539282862389787,,,73,Greed,55.83,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,,658.4895197127221,658.155312839487,0.5150715442310911,0.3142536743735401,,,65,Greed,55.83,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,,659.9942459222656,659.4047180122197,0.9469672822172015,0.45601825150505004,,,66,Greed,55.83,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,,663.5432018915487,662.2627464454808,2.1349508461552205,0.8233591099009864,,,71,Greed,55.83,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,,667.1051206124208,665.1404626499027,3.245487684341697,1.343530747540633,,,71,Greed,55.83,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,,669.484902130434,667.1286630186313,3.769582865683901,1.856967664167311,,,79,Extreme Greed,55.83,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,69.95310406431445,672.3571808859949,669.4725802895819,4.522086645248805,2.4145125434967993,,,74,Greed,55.83,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,674.3535288074357,671.1748833924145,4.812326027552899,2.911563672166301,,,74,Greed,55.83,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,676.1785725083511,672.7414381585933,5.032721846799291,3.348082211666868,,,73,Greed,55.83,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,679.8710592860989,675.6040440548516,6.295589826788955,3.951163927648121,,,70,Greed,55.83,
