date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,,660.89,660.89,0.0,0.0,,,65,Greed,55.82,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,,664.96,664.8527,0.17432692307704656,0.0968482905983592,,,66,Greed,55.82,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,,672.413746223565,671.9602159712039,0.7396830029241528,0.36030513991220897,,,71,Greed,55.82,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,,677.5261667744021,676.8079401439423,1.1552418661279944,0.6295926487928951,,,71,Greed,55.82,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,,679.4863818774468,678.7314116165815,1.1760725389328854,0.7921580611382041,,,79,Extreme Greed,55.82,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,,682.2570370456775,681.3094230438843,1.4683780781521136,0.975451282854612,,,74,Greed,55.82,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,,683.5273697775659,682.5538490938187,1.4629279318193085,1.0988186180139614,,,74,Greed,55.82,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,,684.6405538268602,683.6286145423995,1.4833113128457853,1.1912194429687775,,,73,Greed,55.82,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,,688.4479298592953,686.8881520257058,2.4026322751745965,1.4710618170583727,,,70,Greed,55.82,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,,693.2181557110032,690.9084720087474,3.6343248026269066,1.9557583030696988,,,74,Greed,55.82,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,,698.446162353865,695.2774272106592,4.999759594716011,2.6217683924531174,,,73,Greed,55.82,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,703.1964689386278,699.2655406538029,6.123966970361835,3.373893770450722,,,74,Greed,55.82,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,710.2870392243697,705.0034515776528,8.263257244902093,4.408652952998986,,,72,Greed,55.82,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.24202411219552,717.2042917027213,710.6125150179304,10.205802815757352,5.621421029632838,,,71,Greed,55.82,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,725.4902123438444,717.2103503711749,12.738664836501812,7.096779347009569,,,72,Greed,55.82,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,731.4301746250067,722.1376593292786,13.898829018729202,8.496590461436767,,,74,Greed,55.82,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,735.9951287739701,726.0774633481107,14.30789829464186,9.68562674489331,,,71,Greed,55.82,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,741.5202162514515,730.6433197405086,15.336426918328925,10.836519418850747,,,70,Greed,55.82,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,747.1823671449441,735.2822416118775,16.4393984667862,11.973480565384605,,,72,Greed,55.82,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,757.6242750199899,743.0929053623629,20.438348806671797,13.686200530432778,833.4454404893662,630.6555595106339,73,Greed,55.82,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,764.2575122420151,748.4499161895603,21.679383460607482,15.299719199440384,843.0061951602487,637.0788048397513,75,Greed,55.82,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,768.4759574048243,752.236369883856,21.324094941745557,16.513550844584035,847.9537730064243,645.7612269935759,73,Greed,55.82,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,770.9928628189197,754.8984469545431,19.987968981754307,17.212560697896183,850.9929550604551,653.494044939545,74,Greed,55.82,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,772.3190641251488,756.7539886592004,18.0976474205155,17.390417949543963,852.1363764428654,661.7366235571346,72,Greed,55.82,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,770.6736474682816,756.7003924292594,14.45411556449892,16.80093045173357,849.5697491888311,671.3222508111689,65,Greed,55.82,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,767.2734776360394,755.4697882990392,10.080601851994516,15.452790227973347,846.7718879630165,678.4851120369835,55,Greed,55.82,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,765.7220986151749,755.2346682749265,7.625543596975035,13.88354670374628,842.729216987186,688.772783012814,53,Neutral,55.82,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,766.016895489187,756.0207253668831,6.8544069752160794,12.474994221297335,837.9215814840659,701.4484185159342,64,Greed,55.82,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,764.9567077454,755.9675633547666,5.189047250053136,11.015546440995394,834.4277637964096,709.5752362035905,60,Greed,55.82,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,765.4150947173027,756.7387102527582,4.890589084679618,9.789036624121355,832.0594538474212,716.8455461525788,54,Neutral,55.82,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,767.6981196100517,758.5310857265779,6.027729212679219,9.036029399598442,831.4484704963087,723.3215295036913,62,Greed,55.82,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,770.2052145062363,760.4559358516452,7.1961466801805045,8.667761083494883,830.8549623964673,729.9070376035329,74,Greed,55.82,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,772.9521035222639,762.5247222638486,8.407631632441394,8.615702197044858,832.4508624871379,732.3631375128622,67,Greed,55.82,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,776.1696742800393,764.8688079039607,9.84160255987274,8.861006653747145,835.0303770417721,733.8456229582279,69,Greed,55.82,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,778.8901457923729,766.9591266308478,10.705158626982097,9.229986724492743,836.7860900829987,733.9399099170014,70,Greed,55.82,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,783.9661554937148,770.3487751577168,13.354726939603324,10.055202565365995,843.5948188106744,732.7621811893256,68,Greed,55.82,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,790.011563182972,774.3170783009107,16.451572598831717,11.334808776824737,852.9945371483403,731.0424628516597,73,Greed,55.82,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,794.7396438463386,777.6453756864724,18.08813554604569,12.685754711162165,859.3794452264717,730.1365547735284,75,Greed,55.82,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,797.7845909921075,780.116482364185,18.155549011541098,13.779895366536758,862.6916687262698,730.2043312737302,60,Greed,55.82,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,801.6941923540201,783.0509042499748,18.948683458220216,14.813790413097507,861.6795104012618,730.7034895987382,56,Greed,55.82,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,806.799076734205,786.6349744385185,20.645807757308376,15.980317928422181,868.1307476921309,727.8512523078691,64,Greed,55.82,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,810.5327939009633,789.5501221849968,20.999787810834505,16.984297314025063,873.5754457496412,726.6225542503587,60,Greed,55.82,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,811.8285959988106,791.2219688997561,19.296579991424892,17.446785324808026,875.8607254991473,727.4852745008527,56,Greed,55.82,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,817.1416306213177,794.9241785510034,21.207036328042705,18.198876473191937,885.4838466030635,726.3911533969365,44,Fear,55.82,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,819.1997177162291,797.0169179778119,20.142562413869882,18.58763059395759,887.340162115483,732.8928378845169,50,Neutral,55.82,
