date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-15,652.33,660.61,642.94,651.99,328.8811,BNB,,651.99,651.99,0.0,0.0,,,70,Greed,58.39,
2025-05-16,652.55,659.54,645.09,646.3,335.03971,BNB,,649.0095238095238,649.0880999999999,-0.12766025641030865,-0.0709223646723937,,,71,Greed,58.39,
2025-05-17,646.57,646.57,634.93,639.35,100.87545,BNB,,645.4783987915407,645.7113771497134,-0.3781835896816119,-0.19684909623354868,,,74,Greed,58.39,
2025-05-18,639.9,654.56,634.73,651.59,144.20153,BNB,,647.2311549235079,647.2703639544183,-0.04093765517109205,-0.14403356741835335,,,74,Greed,58.39,
2025-05-19,651.56,653.0,634.33,649.56,311.95713,BNB,,647.7896489819985,647.7656428535366,0.06240021002065532,-0.0826241857432556,,,74,Greed,58.39,
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,648.3032078474674,648.2221892242787,0.1528521687864668,-0.01879700143365525,,,71,Greed,58.39,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,653.0493432046284,652.3160960553784,1.2714576157060264,0.3077320213033837,,,70,Greed,58.39,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,658.781833989701,657.2379108116058,2.6179242764980017,0.8629146634016382,,,72,Greed,58.39,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,658.5589688851054,657.2550427624661,2.055822359885042,1.1384822593349038,,,78,Extreme Greed,58.39,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,660.013473467738,658.5794109190953,2.1948054308508063,1.3751599692304197,,,66,Greed,58.39,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,661.4182508858476,659.8429651080581,2.3528939086600076,1.589082568468385,,,74,Greed,58.39,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,663.096922894714,661.2991455238991,2.6537630975311686,1.817731295133737,,,73,Greed,58.39,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,666.1074175032109,663.747786821057,3.55457328433954,2.1853074032216635,,,74,Greed,58.39,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,64.4065053806942,668.7597237772219,665.9290079747236,4.239472270157421,2.6150402260293784,,,71,Greed,58.39,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,58.42630651790957,669.4995955908444,666.7130041795473,3.951225920383763,2.8920228236780576,,,74,Greed,58.39,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,52.77814613446492,667.7776041102892,665.7148446002018,2.4534749538606775,2.8017729413622843,,,60,Greed,58.39,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,56.415299064152954,666.7000975316008,665.1231592313328,1.502949169369458,2.5360240540135295,,,50,Neutral,58.39,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,53.29554538187629,666.0305789549897,664.7821739711961,0.9072387245181517,2.204291016986692,,,56,Greed,58.39,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,56.07931691482604,666.11311205281,664.9300723367586,0.8316268700110641,1.9257439005847412,,,64,Greed,58.39,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,54.07000686341798,665.6856538349504,664.7292601668488,0.45825101934701706,1.628822048452082,691.6539859081706,635.4400140918294,64,Greed,58.39,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,45.818152376325784,665.444350585971,664.636850330446,0.24896221137032626,1.3502809932561204,691.6945462440389,636.5394537559611,62,Greed,58.39,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,662.1398256807994,662.5545484330446,-1.9169233513296149,0.6919827405824771,693.2886684672341,633.671331532766,57,Greed,58.39,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,660.2046317226925,661.2947183092307,-2.9169844357319334,-0.03409671126453327,692.8655535007897,634.4824464992103,45,Fear,58.39,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,42.74433217287934,659.303646705219,660.6596282295965,-3.104492442031983,-0.6510895235951447,692.8766034804868,634.4423965195132,52,Neutral,58.39,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,42.45113937014598,658.6082210947802,660.1447733431572,-3.1401260539666964,-1.1507846243859579,692.7578246643935,634.8411753356066,62,Greed,58.39,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,659.3338090543391,660.495038514304,-2.1789292403454965,-1.3570369068519343,692.8371354960929,636.3288645039071,62,Greed,58.39,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,660.71322704113,661.2583265050332,-0.8779062946142631,-1.2609785294992562,692.7939191263391,636.3350808736608,71,Greed,58.39,
