date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,660.13,660.13,0.0,0.0,,,63,Greed,55.38,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,661.7747619047618,661.7313999999999,0.07044871794869323,0.0391381766381629,,,73,Greed,55.38,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,658.8302719033233,658.9534168777496,-0.20637927874906836,-0.06148373130742366,,,73,Greed,55.38,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,658.0214414996768,658.1728347261096,-0.24454866854875945,-0.12349759893660243,,,67,Greed,55.38,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,,659.2057863098065,659.2083626002122,0.016415515897392652,-0.08187661046861247,,,66,Greed,55.38,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,,659.507242784433,659.4732900176474,0.07420487201682135,-0.03956985075250694,,,73,Greed,55.38,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,,659.7654481815495,659.7007557685487,0.12086000041449552,0.001030664698885374,,,65,Greed,55.38,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,,661.2811122973474,660.9835818488812,0.5197401406575182,0.12568630610560225,,,66,Greed,55.38,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,,665.0805074206278,664.1439031702616,1.6161007215883956,0.4699794300661707,,,71,Greed,55.38,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,,668.8028633796038,667.2477174837206,2.6221977638086855,0.9522012729273097,,,71,Greed,55.38,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,,671.1678963298723,669.2803470814614,3.0705741877355877,1.4156891624399415,,,79,Extreme Greed,55.38,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,,674.0487406158877,671.6954439581514,3.7453393431592303,1.9160003195023074,,,74,Greed,55.38,
