date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,662.11,662.11,0.0,0.0,,,64,Greed,56.19,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,662.7804761904762,662.7628,0.028717948718053776,0.01595441595447432,,,62,Greed,56.19,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,652.098670694864,652.636619117451,-0.8884341482680611,-0.3546966349564008,,,57,Greed,56.19,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,649.5552100840335,650.1420220911634,-0.9346679692552016,-0.5511638891226612,,,45,Fear,56.19,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,649.9736384334409,650.3925082000796,-0.6189897500835286,-0.5713405493323434,,,52,Neutral,56.19,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,650.4717531860734,650.7540710462257,-0.37226315920315756,-0.5173795081185603,,,62,Greed,56.19,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,653.3564394190851,653.1890997116258,0.40666796080211043,-0.2835277450780284,,,62,Greed,56.19,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,656.7634151653688,656.0758307823245,1.2757958866393437,0.09120704671104987,,,71,Greed,56.19,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,658.4503463940497,657.5510590768024,1.5655183775204478,0.4317802782242489,,,72,Greed,56.19,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,658.1751074772152,657.4367527520627,1.1888717476159627,0.6014127164674767,,,71,Greed,56.19,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,657.7041051859038,657.1474001809064,0.8051974488065525,0.6459996514903328,,,61,Greed,56.19,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,656.1318557835641,655.9925594682123,0.024615883926685456,0.5125524780466555,,,63,Greed,56.19,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,655.0847379845758,655.2148075456893,-0.43994010174947107,0.3109719556732968,,,60,Greed,56.19,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,44.33210188605875,654.5127850963306,654.7790786288865,-0.6370621148815871,0.1126425207700662,,,61,Greed,56.19,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,653.6949243681094,654.1612429574633,-0.9425631077307344,-0.1060947380335308,,,68,Greed,56.19,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,652.642769974059,653.3714385392598,-1.3462968814484384,-0.36131909367245824,,,52,Neutral,56.19,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,651.7607406267925,652.6949847081655,-1.6238781285260302,-0.6196479493336464,,,57,Greed,56.19,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,650.6466596830443,651.8557321352314,-2.015132475345922,-0.9038648510670576,,,54,Neutral,56.19,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,647.8844032593224,649.8944555065746,-3.3484770743374384,-1.3999364407659889,,,49,Neutral,56.19,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,644.4797395839256,647.4808936026939,-4.9373933784145265,-2.1156797872551625,677.4563354733779,621.393664526622,42,Fear,56.19,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,644.0803372468147,647.0116274505498,-4.473045590497236,-2.5915420021498323,675.9785971134278,620.7284028865721,47,Neutral,56.19,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,644.0388459077014,646.7883920168443,-3.8590157567267624,-2.846921118344504,674.1272168872906,620.6087831127095,65,Greed,56.19,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,644.2241958160391,646.7272151911678,-3.1896319607667465,-2.9158702909058594,673.9596388360086,622.0053611639913,66,Greed,56.19,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,644.0770579350434,646.475763571109,-2.843828915533777,-2.9013936518363166,673.9551639906695,621.9638360093304,74,Greed,56.19,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,644.3057009588777,646.4685823530342,-2.291956442542869,-2.7790439860087517,673.6683668958636,621.7566331041363,65,Greed,56.19,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,644.7546719893526,646.6118013824179,-1.6620569375097602,-2.554969352283375,673.4066697571634,621.6653302428365,65,Greed,56.19,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,645.7934855565202,647.1282736062487,-0.6925390477280189,-2.18158049250562,671.6971559313381,622.3138440686619,68,Greed,56.19,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,646.8901222394259,647.7040063495673,0.19376809379900806,-1.705590075877413,668.1405925809977,624.2374074190025,66,Greed,56.19,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,646.853240680544,647.6358060164923,0.1254107690165256,-1.338822361349962,664.6897430114607,625.5942569885394,64,Greed,56.19,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,648.1335939967613,648.3369086798709,1.0598122306914775,-0.8585008336908542,665.3610588290042,625.2769411709958,63,Greed,56.19,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,649.5852608394462,649.1609432806763,2.006979243589967,-0.28483668878342344,666.9506393518749,624.533360648125,73,Greed,56.19,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,649.9798341738484,649.4085665805515,2.0208475506785817,0.1766657990500455,667.6391842097374,624.6248157902625,73,Greed,56.19,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.5526966727334,649.7617874863212,2.1779192993913057,0.5771703490348886,668.4831527816424,624.5868472183575,67,Greed,56.19,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.7265821670861,650.458030246683,2.7931073748504787,1.0205825909158341,670.2612181250875,624.0597818749127,66,Greed,56.19,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.5677335886829,650.9885041725635,3.069131668165028,1.4304586718568806,671.686765535938,623.9322344640622,73,Greed,56.19,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.3495958694632,651.4973299207829,3.2677536352963443,1.79803695051612,673.1424049077928,624.1015950922072,65,Greed,56.19,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.7836231661696,652.3686913632166,3.9724362085190705,2.2330297326995314,675.828130704663,623.7958692953371,66,Greed,56.19,
