date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,899.84,899.84,0.0,0.0,,,50,Neutral,59.46,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,889.3742857142857,889.6501999999999,-0.44826923076936964,-0.24903846153853867,,,60,Greed,59.46,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,884.6643202416918,885.0868510865217,-0.6756874738919123,-0.4238946141423803,,,53,Neutral,59.46,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,871.7373820297349,873.0212717313075,-2.094822810103892,-0.9899272008502095,,,47,Neutral,59.46,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,869.898621971794,871.0849919381297,-1.8477428928271138,-1.2451079754744672,,,48,Neutral,59.46,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,866.9515857851808,868.272417854916,-2.018968184930145,-1.4548671180322774,,,51,Neutral,59.46,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,868.2285384115031,869.1583161555035,-1.2781172594359305,-1.4101364440786983,,,48,Neutral,59.46,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,867.320536004545,868.2622214653886,-1.2787298585303688,-1.3785569704700458,,,50,Neutral,59.46,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,866.5106550612999,867.4746551170565,-1.2949233359757955,-1.3592371859932737,,,39,Fear,59.46,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,865.1538533528612,866.2692607694066,-1.5373912083061896,-1.3991540288181694,,,48,Neutral,59.46,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,862.4463620427977,864.0155504790345,-2.305309030954845,-1.5974155655739175,,,46,Fear,59.46,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,861.0352511745232,862.7662696174576,-2.5040630057264934,-1.7921254123932004,,,49,Neutral,59.46,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,860.2615770507487,862.0142691294365,-2.4420038235501806,-1.9296622629461282,,,55,Greed,59.46,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,32.484597007418586,858.2696151219982,860.3778860373642,-2.9938187453288947,-2.152284593044512,,,51,Neutral,59.46,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,857.2919743096579,859.4837866316278,-3.017502364830534,-2.331638605719291,,,48,Neutral,59.46,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,857.8460042470814,859.697488215514,-2.271570080909669,-2.319276951113129,,,48,Neutral,59.46,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,860.4134049480558,861.3507855668478,-0.5333516006544414,-1.9538635016471353,,,44,Fear,59.46,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,862.4137916253637,862.6579291465046,0.6757685696516091,-1.4182890355231257,,,51,Neutral,59.46,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,864.3185219191963,863.9309428419627,1.691709616517869,-0.787194271047315,,,48,Neutral,59.46,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,867.4847505458532,866.0699689127922,3.368865538663954,0.05371268806022496,898.8612681569538,832.5047318430462,49,Neutral,59.46,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,871.2304814311299,868.6264455378971,5.229662003188537,1.0985393763459814,899.7604453076,831.9335546924,54,Neutral,59.46,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,876.8239344873582,872.4171520781853,8.089041399650114,2.507032626815189,910.8782425151519,825.3497574848479,57,Greed,59.46,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,882.6844297587205,876.4378054922869,10.814697033730567,4.17843170694263,922.9119398666782,819.0760601333219,52,Neutral,59.46,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,887.2189415267958,879.6824285194558,12.350963153647399,5.82069335765903,930.8754919638329,819.9035080361671,55,Greed,59.46,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,890.5351065087631,882.2039391485721,12.902038017505902,7.242333092696771,936.8846245534386,819.5203754465616,53,Neutral,59.46,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,897.0781879465623,886.708145833464,15.717445127689643,8.942493920500919,950.4729083573025,816.0010916426972,52,Neutral,59.46,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,906.286170837464,892.8792989892155,20.149423925386714,11.189312395210202,971.4606839720188,806.6983160279813,53,Neutral,59.46,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,913.6479161093345,898.0460613100504,22.727494381979568,13.50142106114648,986.1103420872877,803.9236579127124,52,Neutral,59.46,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,920.5854431563478,903.0213427505159,24.726986726570885,15.750013722841302,999.2582674335479,803.0717325664525,53,Neutral,59.46,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,932.5275128815048,910.9558261855127,30.305706027871565,18.664760465544525,1025.2794290685601,795.7585709314399,48,Neutral,59.46,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,943.6489704791126,918.545207083729,34.60939447832436,21.85684855902837,1046.6037626604018,794.7022373395981,49,Neutral,59.46,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,948.3985617621718,922.6120008177957,33.51797176947389,24.19092244496903,1053.314767783576,802.1462322164241,45,Fear,59.46,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,954.9508111695203,927.6821884836223,34.05121992696559,26.16423267531731,1062.6231365545425,809.0758634454576,43,Fear,59.46,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,961.0598609888832,932.5268908499074,34.23534820038992,27.77927470393062,1068.918019527958,820.320980472042,44,Fear,59.46,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,959.6487514692259,933.2328265946296,28.48894566246429,27.92126649435043,1065.4899099333904,833.3490900666094,44,Fear,59.46,
