date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,873.79,873.79,0.0,0.0,,,48,Neutral,59.22,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,868.0857142857142,868.2360999999999,-0.2443269230768692,-0.13573717948714956,,,50,Neutral,59.22,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,865.9304833836858,866.1395920543927,-0.3333380531939838,-0.216721144121098,,,39,Fear,59.22,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,863.4668045679811,863.8059761295482,-0.5407601934601871,-0.32649046977797097,,,48,Neutral,59.22,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,859.2324222371459,859.9132058077313,-1.1008911541047155,-0.5568571654963028,,,46,Fear,59.22,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,857.6956345253324,858.4351186390331,-1.1577835821998406,-0.7197416352854047,,,49,Neutral,59.22,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,857.1904052419841,857.8819733178781,-1.0329855737871867,-0.799015319532345,,,55,Greed,59.22,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,854.9631604511765,855.9114702449696,-1.4496707617458924,-0.9553800578745631,,,51,Neutral,59.22,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,854.193907535051,855.1564262978922,-1.4199666290479627,-1.062701860641483,,,48,Neutral,59.22,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,855.3576987390425,855.9775226867669,-0.7616695633738573,-0.9952531511526606,,,48,Neutral,59.22,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,858.8767784661937,858.6788206510067,0.7071096712014651,-0.6227858928139222,,,44,Fear,59.22,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,,861.4895952958708,860.7134957217477,1.662265765033112,-0.13205262807468607,,,51,Neutral,59.22,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,,863.850886875104,862.5727857555871,2.4321872487475957,0.41062961935139985,,,48,Neutral,59.22,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,59.8960376618282,867.5677558330685,865.4439770937801,3.7900197803213587,1.11760056244253,,,49,Neutral,59.22,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,871.8170174852944,868.7183241820566,5.308648219095744,1.9863774635229692,,,54,Neutral,59.22,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,878.0199560562866,873.4035819060585,7.7333948779006505,3.1690708044580607,,,57,Greed,59.22,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,884.3744319595592,878.2266866991766,10.036785078137541,4.574255607981634,,,52,Neutral,59.22,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,889.1547138637701,881.9911666746442,11.262097250071292,5.936361453920402,,,55,Greed,59.22,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,892.5428118855025,884.8152414226768,11.606831033088156,7.087038371797393,,,53,Neutral,59.22,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,899.3690514570413,889.917645132937,14.088233540177953,8.503609356989807,950.4729083573027,816.0010916426975,52,Neutral,59.22,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,908.9628221229591,896.8675541691016,18.097241797974334,10.440197720142312,971.4606839720187,806.6983160279814,53,Neutral,59.22,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,916.4961914771089,902.5483952434962,20.382407671245687,12.443420888405981,986.1103420872876,803.9236579127125,52,Neutral,59.22,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,923.5220857236868,907.9334623413469,22.15080814395185,14.396426851893679,999.2582674335474,803.0717325664525,53,Neutral,59.22,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,935.7547319238852,916.6061676031417,27.337463857417447,16.996914709697233,1025.27942906856,795.7585709314399,48,Neutral,59.22,
