date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,616.0,616.0,0.0,0.0,,,42,Fear,56.29,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,628.9276190476189,628.5867999999999,0.5537179487179174,0.3076210826210652,,,47,Neutral,56.29,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,634.3204833836858,633.8204239434741,0.7985763928805909,0.5088322753503789,,,65,Greed,56.29,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,637.6270523594053,637.0106184526189,0.9687187569791149,0.6646203788831485,,,66,Greed,56.29,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,638.860412933449,638.256449709466,0.9182173160652383,0.7400597343038081,,,74,Greed,56.29,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,640.4258316063149,639.7456262880171,1.0241101703574031,0.8170531953730669,,,65,Greed,56.29,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,641.9951610685629,641.2042056116647,1.1862755104837106,0.910493513372513,,,65,Greed,56.29,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,644.2640582528085,643.2239385777156,1.5841261751082811,1.0723801096526298,,,68,Greed,56.29,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,646.2776478904296,645.0132859817335,1.920366448169034,1.268269160731838,,,66,Greed,56.29,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,646.3120244684513,645.1913019671646,1.5895839186433705,1.3402623188001204,,,64,Greed,56.29,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,648.2460780405027,646.8368891592349,2.0538758885543302,1.496396890320021,,,63,Greed,56.29,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,650.2505876701243,648.5271847868374,2.5388121383155067,1.720263968381951,,,73,Greed,56.29,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,650.6946047120698,649.0293535343993,2.3253135888825227,1.8483134893434827,,,73,Greed,56.29,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,73.18345115308843,651.3505545623557,649.6677149989227,2.268025741898441,1.936117605731901,,,67,Greed,56.29,
