date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,855.78,855.78,0.0,0.0,,,51,Neutral,59.25,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,865.2138095238095,864.9650999999999,0.4040705128204536,0.2244836182335853,,,48,Neutral,59.25,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,864.3679758308156,864.2490187974936,0.1771677876334934,0.2050918843810886,,,50,Neutral,59.25,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,863.7433505709976,863.702975409836,0.04399176785011605,0.1505186741741196,,,39,Fear,59.25,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,862.2077253443841,862.3265787278472,-0.22229288865105445,0.03961566286249002,,,48,Neutral,59.25,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,858.7849628350834,859.2913532627771,-0.871217263424569,-0.20727070149235938,,,46,Fear,59.25,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,857.4937161109458,858.0997870892836,-0.9978441607318018,-0.40734375344513446,,,49,Neutral,59.25,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,857.0670737412163,857.6545133720642,-0.9183207718929225,-0.5301411399030995,,,55,Greed,59.25,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,855.023312955889,855.899088716747,-1.3885799453382788,-0.7284447626955004,,,51,Neutral,59.25,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,854.2934275330842,855.2081680467007,-1.3944561400031716,-0.8776699731198133,,,48,Neutral,59.25,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,855.3804874419645,855.9629384343064,-0.7414376786717867,-0.847863125517207,,,48,Neutral,59.25,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,858.7319628389832,858.4867994537199,0.7603367664731877,-0.5024892340169548,,,44,Fear,59.25,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,,861.2567664283964,860.4182983982046,1.7487713250978913,-0.026044284070946125,,,51,Neutral,59.25,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,61.4026807626959,863.5623831511973,862.2035058407992,2.5516900044235626,0.5132196523702496,,,48,Neutral,59.25,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,867.1967506359756,864.9642677161655,3.957217024813758,1.227137891837366,,,49,Neutral,59.25,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,871.3709218526942,868.1293550973194,5.52892881539492,2.1124143948558385,,,54,Neutral,59.25,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,877.4714267912279,872.6650932348113,8.025375494104878,3.3222496834808015,,,57,Greed,59.25,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,883.7473497123668,877.3579546647053,10.399242091035376,4.763613466577556,,,52,Neutral,59.25,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,888.5023427295056,881.0514651803855,11.674352247218735,6.165971329421128,,,55,Greed,59.25,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,891.9009469843979,883.8484174802236,12.048890673386268,7.356278505619423,936.8846245534385,819.5203754465615,53,Neutral,59.25,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,898.6879991257,888.8593546573866,14.584854535137765,8.815452213497245,950.4729083573026,816.0010916426976,52,Neutral,59.25,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,908.2179933512429,895.6791587450623,18.66643740467987,10.800294805059027,971.4606839720186,806.6983160279815,53,Neutral,59.25,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,915.7328788926058,901.2838773214294,20.99984206320471,12.852317259262948,986.1103420872874,803.9236579127127,52,Neutral,59.25,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,922.75661530548,906.6129462238864,22.804894301158697,14.852277211487564,999.2582674335474,803.0717325664525,53,Neutral,59.25,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,934.9415430763056,915.1615984116315,28.06001878906841,17.503842858795714,1025.27942906856,795.75857093144,48,Neutral,59.25,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,946.2095797932667,923.2479122787652,32.10780712047335,20.433490026389403,1046.6037626604016,794.7022373395982,49,Neutral,59.25,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,950.8558423227654,927.4145145592622,30.982943308661106,22.548494449755754,1053.3147677835757,802.1462322164244,45,Fear,59.25,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,957.3531274426176,932.6502354382847,31.457270239132185,24.333702702591424,1062.6231365545423,809.0758634454579,43,Fear,59.25,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,963.3849007326736,937.6121411093927,31.616514779137106,25.7925225322471,1068.9180195279578,820.3209804720423,44,Fear,59.25,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,961.7170552160136,938.0878700324268,26.040655121484292,25.842210560894678,1065.4899099333902,833.3490900666097,44,Fear,59.25,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,961.690484055687,939.3764821947219,22.506691133107665,25.17444535270683,1062.9800633584468,845.7969366415532,28,Fear,59.25,
