date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,650.45,650.45,0.0,0.0,,,61,Greed,56.39,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,648.9938095238095,649.0321999999999,-0.06237179487175126,-0.034650997150972924,,,68,Greed,56.39,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,647.4022356495468,647.5091881082521,-0.17343416534163225,-0.0915293447700956,,,52,Neutral,56.39,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,646.6731437190261,646.8066342263095,-0.21175406138547714,-0.13225587478885628,,,57,Greed,56.39,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,645.4829029827521,645.7041640788437,-0.3534643131974917,-0.19806038407271973,,,54,Neutral,56.39,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,641.2554338931076,641.9416594335352,-1.136701888074981,-0.45248441911540044,,,49,Neutral,56.39,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,636.5394293304084,637.7764886391022,-2.0375550344579096,-0.8536235060224265,,,42,Fear,56.39,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,637.2449976952818,638.1922268422451,-1.4350674718613163,-0.9933554250697129,,,47,Neutral,56.39,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,638.2607952126781,638.9039903197407,-0.8471800798429285,-0.9595881951426986,,,65,Greed,56.39,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,639.3836207853662,639.7301339536978,-0.30604775172525933,-0.8131571978465167,,,66,Greed,56.39,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,639.8576004071588,640.0649934321082,-0.0748136360805347,-0.6516118453800336,,,74,Greed,56.39,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,640.7251583347515,640.7124923859302,0.2929356052057983,-0.4487626657847526,,,65,Greed,56.39,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,641.7624198302074,641.4974921335717,0.7013082716379131,-0.20536769846469113,,,65,Greed,56.39,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,53.02389248382273,643.4342678683562,642.7606090660514,1.3734281106291064,0.12491756276214595,,,68,Greed,56.39,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,645.0580565184719,643.9998639444494,1.964257966995433,0.5062008569010418,,,66,Greed,56.39,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,645.2267678905274,644.2080842950721,1.750459399467104,0.7622599892455771,,,64,Greed,56.39,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,646.9157665546909,645.4734921138889,2.4085527209242628,1.0991035789056913,,,63,Greed,56.39,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,648.7285622985647,646.8331448971613,3.0809544675081497,1.5027451161327716,,,73,Greed,56.39,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,649.2710266123784,647.3404371620103,2.947606143813914,1.795942744809007,,,73,Greed,56.39,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,649.9906241446167,647.9577808035099,2.958530942508901,2.0311723976012397,668.4831527816424,624.5868472183578,67,Greed,56.39,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.3538752077748,648.9929438404922,3.3913194770668724,2.30573419913704,670.2612181250871,624.0597818749128,66,Greed,56.39,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.3173345642595,649.7740239660826,3.5310339463932223,2.55261581336998,671.6867655359376,623.9322344640623,73,Greed,56.39,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.1946440982633,650.498710574499,3.6138332802573814,2.7661196107181634,673.1424049077926,624.1015950922075,65,Greed,56.39,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.7594537828516,651.6527255642809,4.1696502733915395,3.048157630142664,675.8281307046628,623.7958692953372,66,Greed,56.39,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.8231824228361,653.7430850265328,5.712894167269383,3.5831259908929707,682.1412529253887,621.8467470746111,71,Greed,56.39,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,661.0400811866122,655.9566082229534,7.1906395749665535,4.306815926328546,687.2056602944639,623.2833397055362,71,Greed,56.39,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.4670127043024,657.7226791499048,7.936183091731891,5.034448667425031,687.7365847788676,629.7224152211325,79,Extreme Greed,56.39,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,666.328431943736,659.7619726006717,8.929829147562828,5.81503463630412,692.7672272937674,629.8997727062325,74,Greed,56.39,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,668.5339742109026,661.4354437910043,9.334536103596747,6.520025850827399,696.200600606598,631.004399393402,74,Greed,56.39,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,670.6098511505155,663.041690070088,9.61476548691985,7.139740948177848,699.3254285507394,632.3005714492606,73,Greed,56.39,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,674.268665938943,665.5645079157008,11.089901772554413,7.930556298641977,705.9060193807421,632.3189806192578,70,Greed,56.39,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,678.6985996921085,668.5586264576575,12.992372698213103,8.943722291355447,714.6221985904531,631.0358014095468,74,Greed,56.39,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,683.6263547253405,671.8766503077686,15.060907884794688,10.16793534725085,724.4237591003496,629.4082408996503,73,Greed,56.39,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,688.3970598656128,675.1564690382063,16.76354141302909,11.487725773656981,733.5850224691242,628.1209775308757,74,Greed,56.39,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,695.0146254665988,679.4995566385423,19.739306796596793,13.13871169770017,747.7787098559012,624.0852901440988,72,Greed,56.39,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,701.7155188595757,683.9621807045614,22.421783547878363,14.995928769133657,760.5371623728145,623.3098376271857,71,Greed,56.39,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,709.6595469906665,689.169624683618,25.78751414800331,17.154806321564262,777.0543059048279,619.432694095172,72,Greed,56.39,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,715.9131407834044,693.5583254843258,27.3724543918604,19.19876044828714,788.2391736463193,619.5818263536809,74,Greed,56.39,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,721.1119362437595,697.43823673295,27.925424072772103,20.9443832145155,795.8459760736602,623.7740239263397,71,Greed,56.39,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,727.1292579672951,701.7817194871822,29.11708907218008,22.579141682720643,804.802142941465,627.8008570585348,70,Greed,56.39,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,733.2977735230037,706.2497374532232,30.31212487961261,24.125902801953636,814.0057802136153,631.6632197863848,72,Greed,56.39,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,743.6386207873071,712.9355254974566,34.847237073707674,26.27035208587396,833.4454404893667,630.6555595106335,73,Greed,56.39,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,750.7652314830448,718.0845674175127,36.13015940382775,28.242447763341698,843.0061951602491,637.0788048397507,75,Greed,56.39,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,755.7675188053518,722.1991787290181,35.502138312873285,29.694464928582057,847.9537730064249,645.7612269935751,73,Greed,56.39,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,759.2058243015059,725.5286528987536,33.682851275921394,30.492176943308483,850.9929550604558,653.4940449395443,74,Greed,56.39,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,761.4975131515695,728.2591055307998,31.17630901037967,30.62900812459352,852.1363764428661,661.736623557134,72,Greed,56.39,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,760.9818930288767,729.537725929812,26.662256607432028,29.835635705166005,849.5697491888319,671.3222508111681,65,Greed,56.39,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,758.7248199100499,729.8535113636963,21.303905446004364,28.129251599696527,846.7718879630174,678.4851120369826,55,Greed,56.39,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,758.0627230745245,730.8419836879492,18.042523443638174,26.111869977194033,842.729216987187,688.772783012813,53,Neutral,56.39,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,759.0417242852201,732.5607246685216,16.629176592235694,24.215304231511517,837.9215814840669,701.448418515933,64,Greed,56.39,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.6796728467964,733.5762352771095,14.263173451793136,22.22485534865924,834.427763796411,709.5752362035892,60,Greed,56.39,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.6895394478535,735.1954824420721,13.393466885119778,20.4585615219431,832.0594538474228,716.8455461525774,54,Neutral,56.39,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,762.3914191076905,737.6029858344954,14.091123427507341,19.185064596966743,831.4484704963103,723.3215295036897,62,Greed,56.39,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,765.2789999575707,740.1015174454016,14.85004193122279,18.318054995274146,830.8549623964689,729.9070376035311,74,Greed,56.39,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,768.3718134804951,742.7042771319161,15.68020577558434,17.790482683983235,832.4508624871396,732.3631375128602,67,Greed,56.39,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.8967802398962,745.5242274213267,16.76905491258742,17.58619636537821,835.0303770417738,733.8456229582262,69,Greed,56.39,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.9221159701048,748.1235789020943,17.27835926204739,17.52462876043064,836.7860900830004,733.9399099169997,70,Greed,56.39,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,780.2156873601443,751.8112137354778,19.681115365940173,17.955927114286926,843.594818810676,732.762181189324,68,Greed,56.39,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.4467722601491,755.998569661505,22.570025062106993,18.87874847162546,852.9945371483418,731.0424628516582,73,Greed,56.39,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.3887510305063,759.6484532916227,23.9526943322727,19.893539198917168,859.3794452264732,730.1365547735269,75,Greed,56.39,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.6741282703076,762.5598371381232,23.717678497942757,20.65836799639966,862.6916687262712,730.2043312737287,60,Greed,56.39,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.7912917147794,765.8673193985998,24.245915100888396,21.37587812102929,861.6795104012633,730.7034895987367,56,Greed,56.39,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,804.0705646386587,769.7418044063123,25.719845788978773,22.244672336307897,868.1307476921323,727.8512523078679,64,Greed,56.39,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.9929483657961,773.0303790801948,25.82045921769725,22.95983016149761,873.5754457496425,726.6225542503573,60,Greed,56.39,
