date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,687.6,687.6,0.0,0.0,,,71,Greed,57.79,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,680.9738095238096,681.1485,-0.28381410256417894,-0.15767450142454384,,,74,Greed,57.79,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,671.3618731117824,671.9704479402747,-0.9902069871392314,-0.4988763398322026,,,60,Greed,57.79,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,667.6072333548803,668.3371450219912,-1.1576052770259366,-0.7220229987731693,,,50,Neutral,57.79,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,665.9411763935069,666.6764758766914,-1.1290928985109758,-0.8431170907941732,,,56,Greed,57.79,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,666.1183547250313,666.6973380246969,-0.8286075102440691,-0.8391841877480222,,,64,Greed,57.79,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,665.3698655384201,665.9607989295935,-0.8336427139302032,-0.8377817885578014,,,64,Greed,57.79,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,665.0324892195297,665.5927000331936,-0.7627385505703614,-0.8197474872810164,,,62,Greed,57.79,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,660.0643983158109,661.4380629310785,-2.1820082405619132,-1.1344364794993502,,,57,Greed,57.79,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,657.5737430417053,659.2724346106991,-2.658958979827844,-1.4760180179826248,,,45,Fear,57.79,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,656.6956292317452,658.3942231188978,-2.536387574992773,-1.70802081817258,,,52,Neutral,57.79,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,656.1171643962028,657.7735481260322,-2.3537904921288373,-1.8467050616039642,,,62,Greed,57.79,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,657.3717359644176,658.5613469146842,-1.4211679699062643,-1.75664662854822,,,62,Greed,57.79,
