date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-13,660.1,671.45,640.84,664.45,587.41604,BNB,,664.45,664.45,0.0,0.0,,,70,Greed,58.34,
2025-05-14,665.28,667.11,648.62,652.35,600.39426,BNB,,658.1119047619048,658.2790000000001,-0.27147435897450123,-0.15081908831916735,,,73,Greed,58.34,
2025-05-15,652.33,660.61,642.94,651.99,328.8811,BNB,,655.873987915408,656.0982655645915,-0.35707579587892724,-0.2353505258436591,,,70,Greed,58.34,
2025-05-16,652.55,659.54,645.09,646.3,335.03971,BNB,,653.128248222366,653.4998054978009,-0.5926932690838385,-0.35640159062691773,,,71,Greed,58.34,
2025-05-17,646.57,646.57,634.93,639.35,100.87545,BNB,,649.8240053397978,650.4390133237725,-0.9848030894214617,-0.5433368294401447,,,74,Greed,58.34,
2025-05-18,639.9,654.56,634.73,651.59,144.20153,BNB,,650.1926284376736,650.6505283189302,-0.6786136770004987,-0.5800043763762283,,,74,Greed,58.34,
2025-05-19,651.56,653.0,634.33,649.56,311.95713,BNB,,650.0744962918872,650.4754340187314,-0.5625249604009923,-0.5755808025012819,,,74,Greed,58.34,
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,650.104402764749,650.4431553319191,-0.4428229903268175,-0.5436766037245467,,,71,Greed,58.34,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,653.8322437051959,653.4621591117431,0.8112382454936551,-0.23068455178791356,,,70,Greed,58.34,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,658.6935605444243,657.4142079115003,2.3571092365382356,0.3491314780203976,,,72,Greed,58.34,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,658.5083064170794,657.4093381448852,1.8790838687209543,0.6838763190555204,,,78,Extreme Greed,58.34,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,659.8267337889292,658.5387995658987,2.1083942430291245,0.9898030271500653,,,66,Greed,58.34,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,661.1351122664516,659.6519847780884,2.3442586747696623,1.2764529000941092,,,74,Greed,58.34,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,53.899550837076326,662.7227121956474,660.964072427162,2.7192861926419027,1.5782947014157478,,,73,Greed,58.34,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,58.206855704449524,665.5789546365589,663.193777296868,3.7163089442600494,2.021491138329423,,,74,Greed,58.34,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,64.2194433239209,668.137732457203,665.2183178540948,4.485570368662707,2.5285802746805457,,,71,Greed,58.34,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,58.42630651790957,668.9097737630882,665.9917515856813,4.233734299981393,2.8774673175213765,,,74,Greed,58.34,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,52.77814613446492,667.3324651475375,665.1275340310025,2.7108736290147135,2.84353735189789,,,60,Greed,58.34,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,56.415299064152954,666.3475657594705,664.6224015840556,1.737862056264703,2.6191688011827914,,,50,Neutral,58.34,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,53.29554538187629,665.7402390867645,664.3402462471954,1.1227354553160467,2.3163913456130776,691.4442559402622,634.4397440597378,56,Greed,58.34,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,56.07931691482604,665.8505826913441,664.509280874766,1.039571811001906,2.058650196180419,691.6064953459373,634.5115046540626,64,Greed,58.34,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,54.07000686341798,665.4629050866185,664.3485172495981,0.6488817557740276,1.7746005919578076,691.6539859081707,635.4400140918293,64,Greed,58.34,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,45.818152376325784,665.2507681020124,664.2860283945843,0.4251511501314553,1.5031080947561175,691.694546244039,636.539453755961,62,Greed,58.34,
