date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,755.09,755.09,0.0,0.0,,,60,Greed,56.4,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,762.7480952380953,762.5462,0.32801282051275393,0.18222934472930774,,,54,Neutral,56.4,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,772.4251359516616,771.795440607919,1.0229573721452425,0.5267900117030514,,,62,Greed,56.4,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,778.604022839905,777.676043322671,1.485458630452058,0.8515422538266987,,,74,Greed,56.4,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,783.5240801952464,782.3146579515698,1.910432605315691,1.166538193703243,,,67,Greed,56.4,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,788.4159530613908,786.8436933537162,2.465232806244785,1.518556639725649,,,69,Greed,56.4,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,791.5183318009128,789.7636712948257,2.691136550646661,1.815305333594242,,,70,Greed,56.4,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,798.5733272750367,795.9429943006714,4.1257851077349414,2.370557071902035,,,68,Greed,56.4,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,,806.4560825218929,802.7609282244185,5.829953324386224,3.16969476837919,,,73,Greed,56.4,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,811.512125880672,807.2649951652079,6.548131700224872,3.9266607591073703,,,75,Greed,56.4,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,813.7386952282574,809.4851898394257,6.271496323071801,4.439697382262268,,,60,Greed,56.4,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,817.2211625162064,812.607459468609,6.665601189031463,4.917728169155079,,,56,Greed,56.4,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,822.2762425448365,816.8733419083056,7.822978404506671,5.532580056182743,,,64,Greed,56.4,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,79.25859986011314,825.3421027679242,819.6393179610254,8.031307266638237,6.055315652949752,,,60,Greed,56.4,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,825.2474293655769,820.0660954230677,6.746606394006676,6.198615724187937,,,56,Greed,56.4,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,830.3766604634382,824.1576030058437,8.406516995090897,6.652985346247247,,,44,Fear,56.4,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,831.4072180107688,825.3745688057087,7.7165202470994245,6.870592401686632,,,50,Neutral,56.4,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,838.9926946609817,831.0637259947948,10.89968480630705,7.691193518139829,,,50,Neutral,56.4,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,843.4341113577717,834.6581057206131,11.931708556023864,8.55169769788707,,,60,Greed,56.4,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,846.9638679727165,837.6368780564103,12.363483761599696,9.322946807468043,905.6065462507783,754.5794537492219,53,Neutral,56.4,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,846.1887779864686,837.7716447610054,10.107625972588949,9.48134359297439,901.1148403286767,767.5211596713233,47,Neutral,56.4,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,848.0420051149088,839.5337639729078,9.882708099916158,9.562213206790506,899.663303697956,778.4086963020441,48,Neutral,56.4,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,848.8338961244962,840.5929089053981,9.027906849147712,9.454717391970755,898.6277553333449,786.1002446666549,51,Neutral,56.4,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,851.35899501534,842.7023373629686,9.495575013147345,9.462927688233963,899.3965942048261,793.3134057951737,48,Neutral,56.4,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,852.5148588974268,843.9552688215418,8.990683211655096,9.368120621948457,898.1084407056503,800.9795592943499,50,Neutral,56.4,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,853.4749762617591,845.0611979246827,8.4424330555795,9.182421868630776,896.7835369100122,807.8274630899879,39,Fear,56.4,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,853.8553565865258,845.7902753454947,7.572839394136622,8.859725140919874,893.447713575743,816.3942864242568,48,Neutral,56.4,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,853.0694641170278,845.7914233887176,5.982077576680126,8.283080234606338,892.9570838968581,818.173916103142,46,Fear,56.4,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,852.9530854843921,846.1386250176383,5.10819018348252,7.647118120676197,893.0216588513873,818.4453411486126,49,Neutral,56.4,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,853.1495167212745,846.6353135261478,4.593297591107671,7.035596988267815,893.061992758224,819.8410072417757,55,Greed,56.4,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,852.2835350591191,846.4965140416348,3.3429310545279805,6.29633166860876,891.8114025456908,822.761597454309,51,Neutral,56.4,
