date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,673.35,673.35,0.0,0.0,,,71,Greed,55.96,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,670.2595238095239,670.341,-0.13237179487180128,-0.0735398860398896,,,72,Greed,55.96,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,665.2625075528701,665.5727889614718,-0.505435890898525,-0.25054644540818277,,,71,Greed,55.96,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,662.2648157724628,662.7185412235107,-0.72699202676813,-0.4119440000694115,,,61,Greed,55.96,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,658.3450692044356,659.0847920868173,-1.185830864587274,-0.642157846011184,,,63,Greed,55.96,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,656.1752650146909,657.0385690131981,-1.3525615654883723,-0.8347167516722311,,,60,Greed,55.96,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,655.1061732680901,655.9807139711492,-1.3229359732770263,-0.958272012156754,,,61,Greed,55.96,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,653.839022183769,654.7907474569038,-1.4140163195877449,-1.067795939506022,,,68,Greed,55.96,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,652.3869102101812,653.4741968085054,-1.6059022145142308,-1.1921011585919143,,,52,Neutral,55.96,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,651.2733011425438,652.4496425417262,-1.7073248100099363,-1.3075411652014706,,,57,Greed,55.96,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,649.9347594225133,651.266606498342,-1.92448860904517,-1.442525740716216,,,54,Neutral,55.96,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,646.6386208846923,648.5885035786815,-2.962782170862397,-1.7690130648187123,,,49,Neutral,55.96,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,642.7174755952259,645.4370477006561,-4.214892085285328,-2.286646042823886,,,42,Fear,55.96,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,32.15339233038348,642.4660395797927,645.0020284009447,-3.6670120859446342,-2.575419648957588,,,47,Neutral,55.96,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,642.6111340901894,644.8871335816049,-3.029015800072443,-2.6694471787762937,,,65,Greed,55.96,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,642.9874803588285,644.9670051020341,-2.3752269418529295,-2.608898847374502,,,66,Greed,55.96,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,642.9628330854824,644.7923962493296,-2.0377498441556554,-2.4920375645825534,,,74,Greed,55.96,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,643.3393942825853,644.9121611389534,-1.5279320788428095,-2.2956791894136375,,,65,Greed,55.96,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,643.9361076627928,645.2007528574453,-0.9591001648949486,-2.024454626622151,,,65,Greed,55.96,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,645.1506286865489,645.9206137732064,-0.08670623102659647,-1.6323846888776854,671.697155931338,622.313844068662,68,Greed,55.96,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,646.3982548824822,646.6864787565588,0.7015006639952617,-1.1612622810609032,668.1405925809975,624.2374074190025,66,Greed,55.96,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,646.4098362544432,646.6746538114397,0.5984084937774696,-0.806712006825193,664.6897430114607,625.5942569885394,64,Greed,55.96,
