date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,862.06,862.06,0.0,0.0,,,48,Neutral,59.02,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,871.7190476190475,871.4644,0.4137179487178173,0.22984330484323184,,,44,Fear,59.02,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,,874.1832628398791,873.8901506465804,0.46389850630066576,0.32576756773562277,,,51,Neutral,59.02,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,,875.834246929541,875.4945460215913,0.5287874692922969,0.39454124712474004,,,48,Neutral,59.02,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,,880.1834887225432,879.491033814835,1.1112008429134903,0.607731274429818,,,49,Neutral,59.02,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,,884.9711180580664,883.8332914373276,1.8316827409206553,0.9394901722339525,,,54,Neutral,59.02,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,,892.483148601411,890.4750950123266,3.2624459110114685,1.5273682988985462,,,57,Greed,59.02,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,,899.5731080421291,896.7200790940192,4.5921674432117925,2.2638971668377024,,,52,Neutral,59.02,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,,903.9815085641616,900.7122309033778,5.116148925920811,2.922781473279844,,,55,Greed,59.02,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,,906.4002737409425,903.0455266800413,5.044091174942764,3.398077988311524,,,53,Neutral,59.02,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,,913.4083577183578,908.9305528613854,6.846661018704708,4.152608250378566,,,52,Neutral,59.02,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,,923.7126957655337,917.3351162195056,9.95205836715354,5.398086915915081,,,53,Neutral,59.02,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,,931.1275395484292,923.5546567407572,11.615258366308922,6.713856398259366,,,52,Neutral,59.02,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,85.64313430242662,937.794216799272,929.1873862772776,12.912174360009203,8.010549140520068,,,53,Neutral,59.02,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,950.5383026456118,939.2020200977487,17.24267424434845,9.924308585693232,,,48,Neutral,59.02,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,961.9199889619639,948.2676567765905,20.558753320134315,12.1127980342375,,,49,Neutral,59.02,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,965.4899176977957,951.8561777317115,19.424611169470268,13.608848728019268,,,45,Fear,59.02,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,971.2405994832656,956.8614322097212,19.82762509221027,14.875420530039941,,,43,Fear,59.02,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,976.4875550578312,961.4769216155344,20.034097458787187,15.922242206061567,,,44,Fear,59.02,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,973.2416592295623,960.3812471969838,15.16499189626063,15.76902567779842,1065.4899099333902,833.3490900666096,44,Fear,59.02,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,972.0011504594311,960.4543018399423,12.236774352391421,15.055998901486857,1062.9800633584468,845.7969366415531,28,Fear,59.02,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,971.7025452417064,961.034946259474,10.33905728416812,14.105597856082328,1061.803850057871,855.835149942129,33,Fear,59.02,
