date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,647.95,647.95,0.0,0.0,,,60,Greed,56.63,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,649.2595238095239,649.2249999999999,0.056089743589723184,0.031160968660957324,,,61,Greed,56.63,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,648.6784592145016,648.6857978936142,-0.014738167244672695,0.012349847388158136,,,68,Greed,56.63,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,647.5202628743806,647.612868792483,-0.15598789045009198,-0.044675131554338506,,,52,Neutral,56.63,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,646.8822895611866,647.0173864547598,-0.22070263321973016,-0.0970393336204355,,,57,Greed,56.63,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,645.8026569642582,646.042056467485,-0.39015233858992815,-0.17648925473498703,,,54,Neutral,56.63,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,641.9610779788833,642.7004903663436,-1.2386736181160813,-0.44529978060644354,,,49,Neutral,56.63,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,637.5372154725789,638.8773905027001,-2.2266939923555356,-0.8734023088153272,,,42,Fear,56.63,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,638.0333198357932,639.1111887242158,-1.65253478788361,-1.0533857767762613,,,47,Neutral,56.63,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,638.868748193156,639.6545934305133,-1.0666711152611015,-1.0563624638097062,,,65,Greed,56.63,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,639.845889523562,640.3370546247892,-0.5127495519421927,-0.9374230648625226,,,66,Greed,56.63,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,640.236027839236,640.5873052906408,-0.2688535188138985,-0.7938423650954133,,,74,Greed,56.63,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,641.0197767123127,641.1455510115568,0.11838536733864657,-0.6007832833471,,,65,Greed,56.63,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,50.576067033254766,641.9836024522141,641.848273335985,0.5498529962493421,-0.36006931514767687,,,65,Greed,56.63,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,643.5763950139504,643.0182048230532,1.2527624727258626,-0.02573978291044925,,,68,Greed,56.63,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,645.1385006133928,644.1796791959832,1.874090917384592,0.3652312123264436,,,66,Greed,56.63,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,645.2939340532577,644.3648834277103,1.674276517658427,0.6330715005029733,,,64,Greed,56.63,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,646.9384475239763,645.5693379624595,2.35943633529871,0.9846784552638893,,,63,Greed,56.63,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,648.7133438439022,646.8731854807045,3.0587170986634646,1.4055516052605896,,,73,Greed,56.63,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,649.2479619834116,647.3607345632823,2.93826492623748,1.715669687515964,667.6391842097373,624.6248157902626,73,Greed,56.63,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,649.9587406375289,647.9575395932499,2.9614886865293784,1.9671530115775318,668.4831527816423,624.5868472183577,67,Greed,56.63,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.3062037212144,648.9627782657178,3.410361694838457,2.257940380297978,670.2612181250873,624.0597818749128,66,Greed,56.63,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.2624292523068,649.724706238087,3.561116861565324,2.5201233315280334,671.6867655359379,623.9322344640623,73,Greed,56.63,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.1353807929141,650.4341776894076,3.652671683673134,2.7477077389346145,673.1424049077926,624.1015950922073,65,Greed,56.63,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.6902147652131,651.5647890151677,4.2209774381879015,3.0434790712864657,675.828130704663,623.7958692953371,66,Greed,56.63,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.7327535642378,653.6138484566372,5.7858218476643515,3.593610296166878,682.1412529253888,621.846747074611,71,Greed,56.63,
