date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,670.05,670.05,0.0,0.0,,,74,Greed,58.15,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,672.1190476190475,672.0645,0.0886217948718695,0.04923433048437194,,,73,Greed,58.15,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,677.4199999999998,677.1116744434077,0.504267201786547,0.23572321216559122,,,74,Greed,58.15,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,680.3395388924799,679.8931356057578,0.7163350989046648,0.3985321168874996,,,71,Greed,58.15,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,679.0470418174967,678.823869262866,0.31311635218264655,0.373122857991482,,,74,Greed,58.15,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,673.9608121457667,674.3869887188088,-0.8019154124649504,0.05462215583376229,,,60,Greed,58.15,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,671.0308311371218,671.7992587057086,-1.3405503821925322,-0.2984587937242437,,,50,Neutral,58.15,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,669.2636036335472,670.2042880570583,-1.566499453881761,-0.6031928098699946,,,56,Greed,58.15,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,668.8731328441058,669.7614553322345,-1.3949983664175534,-0.7861038216001028,,,64,Greed,58.15,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,667.8725249119632,668.8514074912133,-1.4941081836230978,-0.9447378982900654,,,64,Greed,58.15,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,667.2451216213728,668.2498006980065,-1.4765801386953399,-1.0611019415781755,,,62,Greed,58.15,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,662.7508124225465,664.6816376757753,-3.0822314318262443,-1.495155793185489,,,57,Greed,58.15,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,660.2525295538333,662.6071671655423,-3.685898253014898,-1.9587930107399105,,,45,Fear,58.15,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,41.92576005512016,659.1477367581119,661.5731569450023,-3.622172485937881,-2.3067732380249457,,,52,Neutral,58.15,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,42.45113937014598,658.336455496197,660.7724600749588,-3.46499607515716,-2.546865293672878,,,62,Greed,58.15,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,659.2176400702234,661.1994578728136,-2.47977083311514,-2.5330577538667955,,,62,Greed,58.15,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,660.8192749952877,662.1651325626906,-1.2378232725284306,-2.268043261759614,,,71,Greed,58.15,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,661.5542620619416,662.5688963104071,-0.6434906199092438,-1.9371722918829632,,,72,Greed,58.15,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,661.0147511686678,662.1284851495345,-0.8755695115047502,-1.7217471320649764,,,71,Greed,58.15,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,660.3521986740507,661.6073492679562,-1.1599061011934282,-1.6080682981684877,689.4014796446293,636.3675203553707,61,Greed,58.15,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,658.8351857965233,660.5249118033563,-1.9538463236476673,-1.677867689014038,689.0056436868182,634.350356313182,63,Greed,58.15,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,657.7070346220139,659.6823308329762,-2.4090776597790864,-1.8251967799813218,687.7135270916384,633.0374729083616,60,Greed,58.15,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,656.9643641293635,659.0804451777072,-2.563726174120461,-1.9737797377839656,683.2516426580961,633.8823573419039,61,Greed,58.15,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,656.023945357618,658.355396175588,-2.844694428835737,-2.148789134503576,677.5488562398563,635.5921437601438,68,Greed,58.15,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,654.8838114358314,657.5045823143996,-3.2403387614525627,-2.3679269391122646,674.7849147702698,635.3250852297303,52,Neutral,58.15,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,653.8890936002667,656.737693488801,-3.494905997811202,-2.5940060329867016,674.8150874561812,634.3129125438189,57,Greed,58.15,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,652.6904754564251,655.8453953686455,-3.8756897294314285,-2.850964058659232,674.691015879887,632.780984120113,54,Neutral,58.15,
