date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,652.36,652.36,0.0,0.0,,,62,Greed,56.12,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,659.4628571428572,659.2755999999998,0.3042307692307986,0.16901709401711035,,,62,Greed,56.12,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,664.5394259818731,664.1559512065057,0.6180542412159866,0.3530487117215678,,,71,Greed,56.12,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,665.3741542770955,665.0295195121951,0.5326231152545233,0.4138801492327316,,,72,Greed,56.12,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,663.2675744869044,663.2039385683793,0.042843668522209555,0.3035051847186544,,,71,Greed,56.12,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,661.5021912849405,661.6613977967833,-0.328499361690092,0.13219681386885546,,,61,Greed,56.12,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,658.5924932964737,659.1339723429608,-0.9637189581917482,-0.14515023166728636,,,63,Greed,56.12,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,656.7789735687427,657.5325993886548,-1.2776114668347418,-0.4173019624162734,,,60,Greed,56.12,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,655.7799132212302,656.6139871527512,-1.3515026231010552,-0.6331069496278344,,,61,Greed,56.12,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,654.5800486488193,655.5502083230962,-1.5274521741929448,-0.8334921965994565,,,68,Greed,56.12,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,653.1887749016832,654.348383435824,-1.794599831407595,-1.0437770553878902,,,52,Neutral,56.12,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,652.0775397968695,653.3724164877519,-1.9539591205744955,-1.2392459914280323,,,57,Greed,56.12,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,650.7506971171404,652.2446079983695,-2.2241619512896023,-1.447688427510053,,,54,Neutral,56.12,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,32.743925709197356,647.6012987099905,649.7741942895035,-3.352642846985418,-1.846206313380789,,,49,Neutral,56.12,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,643.8242604409463,646.8389472490719,-4.708633539410812,-2.439568846744225,,,42,Fear,56.12,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,643.4589070371529,646.3280513743913,-4.181534654592838,-2.798052423968997,,,47,Neutral,56.12,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,643.483963730638,646.1175952348235,-3.542002117135212,-2.9502699976426188,,,65,Greed,56.12,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,643.7462285743737,646.0971509651866,-2.8719229933545876,-2.934313143658383,,,66,Greed,56.12,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,643.6401330573306,645.8520698761524,-2.5196073596009683,-2.8501592007154453,,,74,Greed,56.12,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,643.9305644668916,645.8882386470748,-1.983644488782602,-2.6748349068420096,673.6683668958638,621.7566331041362,65,Greed,56.12,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,644.4455592340926,646.0912221241383,-1.3823567274287143,-2.413932874449422,673.4066697571635,621.6653302428364,65,Greed,56.12,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,645.5715603735825,646.7089256062643,-0.46570774331405573,-2.0213914034004463,671.6971559313381,622.3138440686619,68,Greed,56.12,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,646.743170919802,647.3811380605488,0.36689185372040356,-1.5408984220382274,668.1405925809978,624.2374074190024,66,Greed,56.12,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,646.719578309597,647.325783710068,0.28669307964582913,-1.1736458203243358,664.6897430114609,625.5942569885392,64,Greed,56.12,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,648.0626694958579,648.1200739049451,1.167622853724879,-0.7036163644357332,665.3610588290044,625.2769411709955,63,Greed,56.12,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,649.5717763840545,649.0389108219789,2.0601783358965804,-0.1491817485632296,666.950639351875,624.5333606481249,73,Greed,56.12,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,649.9800281188697,649.3168594690512,2.0546075000509063,0.2926443711674426,667.6391842097376,624.6248157902623,73,Greed,56.12,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.5690522897314,649.7064234345218,2.190062094761629,0.6728633663829581,668.4831527816425,624.5868472183574,67,Greed,56.12,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.7712904651887,650.4634531911295,2.771280844448711,1.0931972972497213,670.2612181250876,624.0597818749126,66,Greed,56.12,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.6275148587398,651.0350639014928,3.025076430785589,1.4800520269161355,671.686765535938,623.9322344640622,73,Greed,56.12,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.4199338593387,651.5788768441585,3.20580240149593,1.8255442607677321,673.1424049077928,624.1015950922072,65,Greed,56.12,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.8742755917024,652.506631057765,3.8818785077119173,2.23713720768545,675.828130704663,623.7958692953371,66,Greed,56.12,
