date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,648.83,648.83,0.0,0.0,,,65,Greed,55.81,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,652.2242857142858,652.1347999999999,0.14538461538450065,0.08076923076916702,,,68,Greed,55.81,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,653.9774018126889,653.8287614984669,0.23827585461151557,0.14532112578652295,,,66,Greed,55.81,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,651.8358134022841,651.8878557976809,-0.10477447197752099,0.06060039483664358,,,64,Greed,55.81,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,653.824891156574,653.6707418221985,0.252994023559836,0.11783314969242428,,,63,Greed,55.81,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,655.7964063372824,655.4347822658723,0.5975742005043685,0.24786964754890145,,,73,Greed,55.81,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,655.4086742633815,655.1594582824193,0.3756327242608677,0.28020307385596604,,,73,Greed,55.81,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,655.5111423651477,655.2812427844974,0.32968643757840255,0.2920948566933285,,,67,Greed,55.81,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,,656.6869820516966,656.2771766143838,0.6376679764699702,0.3719239617588205,,,66,Greed,55.81,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,,657.2733119798086,656.7972709374183,0.7278778870709175,0.4516783041257373,,,73,Greed,55.81,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,,657.7795271173645,657.2481095922459,0.7956432476414648,0.5269358683732789,,,65,Greed,55.81,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,,659.2312128174684,658.4219268107762,1.2613144102481328,0.684649580521143,,,66,Greed,55.81,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,,662.573907637604,661.025993436026,2.532724458944358,1.075766432536275,,,71,Greed,55.81,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.03366221706325,665.9880599555541,663.6975362661458,3.7349026908345877,1.632059721795718,,,71,Greed,55.81,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,668.3440628713911,665.6097259694268,4.324460936738092,2.190176969703785,,,79,Extreme Greed,55.81,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,671.1811197578296,667.8618905744668,5.14564699348557,2.798390668119817,,,74,Greed,55.81,
