date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-11,664.38,675.01,648.63,651.46,1010.74916,BNB,,651.46,651.46,0.0,0.0,,,70,Greed,58.31,
2025-05-12,652.06,692.04,649.37,661.43,451.95225,BNB,,656.682380952381,656.5446999999999,0.2236858974357574,0.12426994301986521,,,70,Greed,58.31,
2025-05-13,660.1,671.45,640.84,664.45,587.41604,BNB,,659.5219033232629,659.2858925476603,0.37867025133255083,0.22853236445949043,,,70,Greed,58.31,
2025-05-14,665.28,667.11,648.62,652.35,600.39426,BNB,,657.465061409179,657.4465221311476,0.0030140359245933723,0.15213726671731664,,,73,Greed,58.31,
2025-05-15,652.33,660.61,642.94,651.99,328.8811,BNB,,656.152054675599,656.2662034165883,-0.21550061413802268,0.04277330882365313,,,70,Greed,58.31,
2025-05-16,652.55,659.54,645.09,646.3,335.03971,BNB,,654.0955960708225,654.4347300286344,-0.5861145894133415,-0.12769027708931485,,,71,Greed,58.31,
2025-05-17,646.57,646.57,634.93,639.35,100.87545,BNB,,651.342117407813,652.0127385936551,-1.1285440341072217,-0.3809796626419426,,,74,Greed,58.31,
2025-05-18,639.9,654.56,634.73,651.59,144.20153,BNB,,651.3843575068735,651.9522089240652,-0.8919820837026009,-0.5037831538254767,,,74,Greed,58.31,
2025-05-19,651.56,653.0,634.33,649.56,311.95713,BNB,,651.0963734878209,651.6419397322195,-0.8153111826235317,-0.5757476739763479,,,74,Greed,58.31,
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,650.971152226463,651.4763853777686,-0.7135196028006021,-0.6066165836824734,,,71,Greed,58.31,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,654.1552286634206,653.9266529477561,0.6204207975117697,-0.3381478158903314,,,70,Greed,58.31,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,658.4960567519535,657.2966626071965,2.3024129197495995,0.2289338892837781,,,72,Greed,58.31,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,658.3519434726642,657.3037546652,1.8630482423498052,0.5747692604940814,,,78,Extreme Greed,58.31,
