date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,832.92,832.92,0.0,0.0,,,68,Greed,56.54,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,,841.0861904761905,840.8708999999999,0.3497756410256443,0.1943198005698024,,,73,Greed,56.54,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,840.919425981873,840.787367017731,0.20132526404097462,0.19719089215634836,,,75,Greed,56.54,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,837.04790346908,837.2423958016794,-0.3480688672394763,0.01248230157510698,,,60,Greed,56.54,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,837.717492588164,837.8042923311178,-0.14505331102770924,-0.03438098156471221,,,56,Greed,56.54,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,841.6839616310311,841.2804019148546,0.7015117739966854,0.16508687003814732,,,64,Greed,56.54,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,842.6990454288217,842.2180028211416,0.797442736804328,0.3251192701972243,,,60,Greed,56.54,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,,839.6063818012525,839.6882163546915,-0.22447930651890147,0.1930403970088134,,,56,Greed,56.54,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,844.3078759099934,843.5405338990734,1.2959500620991093,0.447818001207735,,,44,Fear,56.54,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,843.5921104323894,843.0563932453275,0.8144876871667748,0.5299732960086189,,,50,Neutral,56.54,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,851.4649302597375,849.311448122912,3.6713990651390986,1.2172993043883371,,,50,Neutral,56.54,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,855.2534344120872,852.4536458581905,4.618474086541255,1.9477290078320006,,,60,Greed,56.54,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,857.9713001878634,854.7780701559684,5.069219487934447,2.608344843492578,,,53,Neutral,56.54,
