date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-12,652.06,692.04,649.37,661.43,451.95225,BNB,,661.43,661.43,0.0,0.0,,,70,Greed,58.3,
2025-05-13,660.1,671.45,640.84,664.45,587.41604,BNB,,663.0119047619047,662.9702,0.06775641025649293,0.03764245014249607,,,70,Greed,58.3,
2025-05-14,665.28,667.11,648.62,652.35,600.39426,BNB,,659.1143504531722,659.2876056525796,-0.28888516055314994,-0.0961803411262113,,,73,Greed,58.3,
2025-05-15,652.33,660.61,642.94,651.99,328.8811,BNB,,657.0711463046756,657.3523103958415,-0.45701055947154146,-0.21841279991527976,,,70,Greed,58.3,
2025-05-16,652.55,659.54,645.09,646.3,335.03971,BNB,,654.4880542497256,654.9615478394388,-0.765164358942684,-0.38105902761262744,,,71,Greed,58.3,
2025-05-17,646.57,646.57,634.93,639.35,100.87545,BNB,,651.3282279042096,652.0926384646702,-1.233210106234651,-0.6120393486026373,,,74,Greed,58.3,
2025-05-18,639.9,654.56,634.73,651.59,144.20153,BNB,,651.3771092025219,652.0119352599055,-0.9576381628287436,-0.6995011887458633,,,74,Greed,58.3,
2025-05-19,651.56,653.0,634.33,649.56,311.95713,BNB,,651.0674671577102,651.6608558142028,-0.8540075772248201,-0.736631979390636,,,74,Greed,58.3,
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,650.9384258504917,651.4778679953381,-0.7350178440814261,-0.736259106126442,,,71,Greed,58.3,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,654.3089679241343,654.1232999205924,0.5690082601748827,-0.4438034454083167,,,70,Greed,58.3,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,658.841227415407,657.7107172725515,2.1943225054668574,0.13340343856012887,,,72,Greed,58.3,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,658.6449344947238,657.6756713873492,1.745492380391056,0.47961253486567473,,,78,Extreme Greed,58.3,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,659.8921126182224,658.7117954856501,2.011972762215578,0.8039131978267117,,,66,Greed,58.3,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,53.546741277156016,661.1456533892028,659.7486439887957,2.2815127954042964,1.11302813610027,,,74,Greed,58.3,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,55.0091655375787,662.6820256604218,660.9872005682794,2.690075908991389,1.4399398749379664,,,73,Greed,58.3,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,58.206855704449524,665.4635447391186,663.113487895737,3.731678582095469,1.911562616385997,,,74,Greed,58.3,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,64.2194433239209,667.9722920424086,665.059574311877,4.540382853220876,2.4494385530936125,,,71,Greed,58.3,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,58.42630651790957,668.7457406622915,665.8152026014642,4.306400100164296,2.82764400625954,,,74,Greed,58.3,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,52.77814613446492,667.217090439039,664.9949730390736,2.773906081142627,2.8167392673868012,,,60,Greed,58.3,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,56.415299064152954,666.2617069065158,664.5161000644484,1.793278947542035,2.609659739003478,691.4718552724885,634.4891447275115,50,Neutral,58.3,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,53.29554538187629,665.6728942311056,664.2500266121584,1.1722471786604274,2.3195009847950536,691.4442559402621,634.4397440597379,56,Greed,58.3,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,56.07931691482604,665.7886721524739,664.4202173280325,1.0886476085127015,2.0715003881238148,691.6064953459373,634.5115046540626,64,Greed,58.3,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,54.07000686341798,665.4122041594055,664.2696067514131,0.6929564064558917,1.794154430220528,691.6539859081706,635.4400140918294,64,Greed,58.3,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,45.818152376325784,665.2075942769717,664.2137142785572,0.4654487236444993,1.5271524075023797,691.6945462440389,636.5394537559611,62,Greed,58.3,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,662.0379993215664,662.3121574681514,-1.7902942853489776,0.8611469715335257,693.288668467234,633.6713315327659,57,Greed,58.3,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,660.1715783003596,661.1548323017856,-2.8463014731974,0.11740947392766246,692.8655535007897,634.4824464992103,45,Fear,58.3,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,42.74433217287934,659.298472709391,660.5696827348288,-3.063802060632838,-0.5203749009807846,692.8766034804867,634.4423965195133,52,Neutral,58.3,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,42.45113937014598,658.6207036890272,660.0918507594436,-3.121888963453557,-1.041686075938475,692.7578246643934,634.8411753356065,62,Greed,58.3,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,659.3289217272451,660.4247482516226,-2.1534110263461343,-1.2643756614628223,692.8371354960929,636.3288645039071,62,Greed,58.3,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,660.6810539480316,661.150039409867,-0.8327226172400515,-1.1779380480357065,692.7939191263392,636.3350808736609,71,Greed,58.3,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,661.3302341128252,661.4976824663975,-0.22308766777678102,-0.9867786568925762,689.9026099657495,637.3023900342504,72,Greed,58.3,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,660.8778791015131,661.2311237017482,-0.5435799368163998,-0.8980686295527135,689.904804987055,637.222195012945,71,Greed,58.3,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,660.3014338618234,660.8875505736289,-0.919613119529231,-0.9023802603687129,689.4014796446291,636.3675203553706,61,Greed,58.3,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,658.9407710205043,660.0979702636863,-1.8649702447572736,-1.094995924991574,689.005643686818,634.350356313182,63,Greed,58.3,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,657.9047439239984,659.4656899848758,-2.430856024887021,-1.3622763667986588,687.7135270916384,633.0374729083616,60,Greed,58.3,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,657.2043838539189,659.0023847144179,-2.6575139021479117,-1.621407966880575,683.251642658096,633.882357341904,61,Greed,58.3,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,656.311359307524,658.4270311682977,-3.0142497440973557,-1.9000486615841197,677.5488562398561,635.5921437601439,68,Greed,58.3,
