date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,642.77,642.77,0.0,0.0,,,74,Greed,56.07,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,644.6504761904761,644.6009,0.08054487179492753,0.04474715099718196,,,65,Greed,56.07,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,646.1783383685801,646.0673563524865,0.17922470596670337,0.09986090303387105,,,65,Greed,56.07,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,648.7972225813403,648.518467752899,0.45367181841265847,0.21971554916489655,,,68,Greed,56.07,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,650.7691752796841,650.3574628806568,0.6612961759226437,0.3510758022460921,,,66,Greed,56.07,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,649.8801406628897,649.6504207320554,0.32426264856610487,0.34380794681630983,,,64,Greed,56.07,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,651.7941201892534,651.3330130741768,0.7195434043475188,0.4388965674075724,,,63,Greed,56.07,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,653.749652022828,653.0422061437527,1.1223597830669405,0.6031456306591377,,,73,Greed,56.07,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,653.7449713017112,653.1301159203196,0.9104151056028513,0.6741264037428614,,,73,Greed,56.07,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,654.0800831107323,653.4726432141879,0.8647781293024082,0.7168434575856802,,,67,Greed,56.07,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,,655.3229739336315,654.5177324702273,1.189937544935674,0.820353740668486,,,66,Greed,56.07,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,,656.0337121201095,655.148492226752,1.28524875172252,0.9201936920989412,,,73,Greed,56.07,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,,656.6552221553096,655.7037220297113,1.3524419329264674,1.0116724374762838,,,65,Greed,56.07,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,68.32790598895653,658.1366796581636,656.8885390263381,1.8354909752723643,1.1840158902472075,,,66,Greed,56.07,
