date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,856.72,856.72,0.0,0.0,,,64,Greed,56.16,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,851.6914285714286,851.824,-0.21538461538455067,-0.1196581196580837,,,60,Greed,56.16,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,,841.7696374622356,842.3666377816292,-0.9743371004951769,-0.4699363904929579,,,56,Greed,56.16,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,849.6909265244559,849.5331232307077,0.32328608099692246,-0.2012295912077681,,,44,Fear,56.16,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,847.2397859166924,847.356335087887,-0.16899653599659814,-0.19164098601643956,,,50,Neutral,56.16,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,858.2192380641321,857.0011749101238,2.1197079705424358,0.434863089727032,,,50,Neutral,56.16,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,862.2602667180762,860.6713684420117,2.6458375660603224,0.9944017462552329,,,60,Greed,56.16,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,864.6850652411506,862.9363533663562,2.7958055046730124,1.4273129448082107,,,53,Neutral,56.16,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,860.7236828260785,859.9083343172457,1.0263727913265939,1.3346937802795988,,,47,Neutral,56.16,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,861.2187716532347,860.403313991725,1.0172008811026672,1.2635569404264624,,,48,Neutral,56.16,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,860.4575258600652,859.8940282244527,0.5546532186369859,1.108452856729475,,,51,Neutral,56.16,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,862.2363604993976,861.3233559129891,1.1972971038686637,1.1275328750311144,,,48,Neutral,56.16,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,862.3212933986781,861.4758245362743,1.0428604081878348,1.109613239268112,,,50,Neutral,56.16,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,50.94333114889801,862.3050910504911,861.5411339739027,0.872569022546827,1.0600234122675962,,,39,Fear,56.16,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,861.7116553477658,861.1760219017197,0.4452037451518436,0.9325752969324745,,,48,Neutral,56.16,
