date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,644.64,644.64,0.0,0.0,,,52,Neutral,56.12,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,644.7552380952382,644.7522,0.004935897435871084,0.002742165242150602,,,57,Greed,56.12,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,643.6420241691844,643.6973056925743,-0.09139199847027157,-0.0358374100498257,,,54,Neutral,56.12,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,638.3616095669038,638.7998515393842,-0.7279681511506624,-0.2702990432140657,,,49,Neutral,56.12,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,632.9989402302994,633.867938717572,-1.4258314909765204,-0.6140438218202218,,,42,Fear,56.12,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,634.6022384231447,635.1197804103787,-0.7632098572661334,-0.6544761108971993,,,47,Neutral,56.12,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,636.2973494711964,636.4942019935457,-0.18921306887261835,-0.536730447049285,,,65,Greed,56.12,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,637.9251560108393,637.8338084798686,0.30191647832850776,-0.33518782012207415,,,66,Greed,56.12,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,638.6899390308474,638.4740318894293,0.48461065536412207,-0.14581030524355373,,,74,Greed,56.12,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,639.8247273046635,639.4119721820625,0.7920770130491519,0.06433089833812172,,,65,Greed,56.12,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,641.085163740084,640.4494244364488,1.1347395143425274,0.2985301872734791,,,65,Greed,56.12,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,642.983058400324,641.9779704398273,1.726477209647328,0.6051933218935623,,,68,Greed,56.12,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,644.7795128699696,643.4326028184018,2.2390182536803422,0.9509674415058016,,,66,Greed,56.12,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,51.0775613691368,644.9930647720158,643.7140225667656,1.9844625222769992,1.1671753835100904,,,64,Greed,56.12,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,646.8022557219454,645.1407020239768,2.5754021842509474,1.4590916336209383,,,63,Greed,56.12,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,648.7157570166968,646.6445602601716,3.1818735108444116,1.8136273009356843,,,73,Greed,56.12,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,649.2828930347004,647.2068868629669,3.013908181275042,2.0592135885709633,,,73,Greed,56.12,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.0285636230567,647.8794444992642,2.9926586862873137,2.249327393966788,,,67,Greed,56.12,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.4339388236378,648.9902924902427,3.3857621427581535,2.4799377897815704,,,66,Greed,56.12,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.4180434487799,649.8205588401619,3.497312833127239,2.6857860675115153,671.6867655359379,623.9322344640623,73,Greed,56.12,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.3085569094325,650.5843575941086,3.557461372037551,2.8617440543925823,673.1424049077928,624.1015950922074,65,Greed,56.12,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.8995953057241,651.7955145832601,4.08282325420214,3.107775284408189,675.8281307046628,623.7958692953372,66,Greed,56.12,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,658.0158291717032,653.9830405512562,5.575748437278207,3.6043008847986555,682.1412529253887,621.8467470746111,71,Greed,56.12,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,661.2763228137721,656.2869009054122,7.005630991636963,4.287794614044559,687.2056602944639,623.2833397055362,71,Greed,56.12,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.7224222968613,658.1114980289514,7.719629694260902,4.976764484667617,687.7365847788677,629.7224152211323,79,Extreme Greed,56.12,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,666.6039805372384,660.2129157211015,8.680702180941239,5.7197977040316434,692.7672272937674,629.8997727062325,74,Greed,56.12,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,668.8140130117353,661.9257666714627,9.065813916055617,6.3906229022415655,696.2006006065982,631.004399393402,74,Greed,56.12,
