date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,879.86,879.86,0.0,0.0,,,60,Greed,58.79,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,878.0947619047619,878.1412999999999,-0.07560897435894276,-0.0420049857549682,,,53,Neutral,58.79,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,864.0190030211481,864.773491534462,-1.2406076327433766,-0.5332355787830043,,,47,Neutral,58.79,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,864.0336285283346,864.5869284486205,-0.8562266414019177,-0.6426498953883273,,,48,Neutral,58.79,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,862.054277243616,862.6818720379896,-0.9592122129132576,-0.7368200279219215,,,51,Neutral,58.79,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,864.5039213879394,864.7231950877024,-0.2329723620104005,-0.6002492970715873,,,48,Neutral,58.79,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,864.2044175023301,864.4304644337012,-0.25655015390225344,-0.5132682129942183,,,50,Neutral,58.79,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,863.861153402594,864.1096643602397,-0.3020022657158279,-0.46249703300620193,,,39,Fear,58.79,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,862.8317565005823,863.2316397575439,-0.5695080593432067,-0.4872171109744893,,,48,Neutral,58.79,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,860.3133815157812,861.159546938599,-1.344886533200338,-0.6793848491947128,,,46,Fear,58.79,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,859.1315910180701,860.1362476237126,-1.5634764305831368,-0.872819035559719,,,49,Neutral,58.79,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,858.5790149929778,859.606909025488,-1.5310802053448924,-1.014185928422047,,,55,Greed,58.79,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,856.7285433694863,858.1092547879138,-2.1007702864617386,-1.2441449298278575,,,51,Neutral,58.79,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,39.73802137194074,855.9093095602494,857.3759153678434,-2.15390793968038,-1.434468030277513,,,48,Neutral,58.79,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,856.6444500171393,857.782999706727,-1.4561807552381651,-1.438968936840907,,,48,Neutral,58.79,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,859.4163916388004,859.6674161931161,0.20993284180519822,-1.0996372430510164,,,44,Fear,58.79,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,861.5746234134015,861.1609728056311,1.3517269825612175,-0.5980701101647298,,,51,Neutral,58.79,
