date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,646.51,646.51,0.0,0.0,,,64,Greed,55.56,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,653.6442857142856,653.4562,0.3055769230769556,0.16976495726497534,,,63,Greed,55.56,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,657.1630513595165,656.8591721103853,0.4867368651096058,0.2996714768734304,,,73,Greed,55.56,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,656.1756130144365,656.0266764694123,0.21240416074067525,0.27010937791247,,,73,Greed,55.56,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,656.1358963817135,656.0230691260412,0.1499886005933604,0.234376162384415,,,67,Greed,55.56,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,,657.5603187045481,657.2978579055462,0.40683516669093933,0.28112214108663447,,,66,Greed,55.56,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,,658.1372619140097,657.8360749917113,0.4598988849206762,0.3263657656214962,,,73,Greed,55.56,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,,658.6063385378,658.2733501174702,0.49949952814131393,0.3679730645361342,,,65,Greed,55.56,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,,660.193359625043,659.6204972803356,0.9048201136007492,0.4919873961820044,,,66,Greed,55.56,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,,663.9152935993519,662.6807096692042,2.0388705087153767,0.8385790098309288,,,71,Greed,55.56,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,,667.5998704269149,665.7165308024263,3.0902773807817994,1.3312377473344263,,,71,Greed,55.56,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,,670.0148113540882,667.7720132327643,3.569687043236513,1.8119627791554833,,,79,Extreme Greed,55.56,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,,672.9257514271612,670.1884647150332,4.2766833497013295,2.3335832837701638,,,74,Greed,55.56,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,75.70996978851962,674.9168089802769,671.9142161854281,4.535896481052532,2.794308847822192,,,74,Greed,55.56,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,676.7267476325403,673.4912296230095,4.732849990905947,3.1961558094599734,,,73,Greed,55.56,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,680.448913148671,676.4168382638983,5.956959148043097,3.7643085552659823,,,70,Greed,55.56,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,685.0094770207978,679.9354855211039,7.554870343042808,4.539885349631865,,,74,Greed,55.56,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,690.0596631039036,683.803961234511,9.308799406994922,5.511165183088589,,,73,Greed,55.56,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,694.8404876570999,687.5051320046825,10.766723498392253,6.577646461145982,,,74,Greed,55.56,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,701.6488225620794,692.5676669352597,13.36076550412622,7.95009350687154,747.778709855901,624.0852901440991,72,Greed,55.56,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,708.4487115777555,697.6580066603611,15.716931351116386,9.51792173879341,760.537162372814,623.309837627186,71,Greed,55.56,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,716.5411317612395,703.612867541989,18.708097161859428,11.369619944568083,777.0543059048276,619.4326940951725,72,Greed,55.56,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,722.6884602902377,708.3717878728453,20.132155635324352,13.132533487503533,788.2391736463189,619.5818263536812,74,Greed,55.56,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,727.648538841204,712.3964605988958,20.66370630392737,14.645914791936155,795.8459760736598,623.7740239263403,71,Greed,55.56,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,733.4765761991904,716.9524195035613,21.81620409503296,16.085410915151108,804.8021429414647,627.8008570585354,70,Greed,55.56,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,739.444938306715,721.6022773878699,23.003981080319477,17.473319644931532,814.0057802136148,631.6632197863853,72,Greed,55.56,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,749.8302968339543,728.9274725055844,27.30041612681555,19.443502551278026,833.4454404893661,630.655559510634,73,Greed,55.56,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,756.7559740501953,734.2706976307069,28.599005087558112,21.278151786262214,843.0061951602486,637.0788048397515,75,Greed,55.56,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,761.4329948530163,738.3083930484685,28.142814361546584,22.65321210409894,847.9537730064242,645.761226993576,73,Greed,55.56,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,764.4839309647951,741.3813010355938,26.596476745862446,23.442842547593884,850.992955060455,653.4940449395451,74,Greed,55.56,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,766.3652227982815,743.7385950006153,24.424551016017745,23.639378881436123,852.1363764428652,661.7366235571349,72,Greed,55.56,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,765.3655845072966,744.3985935900854,20.368435288104934,22.984671450102194,849.569749188831,671.322250811169,65,Greed,55.56,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,762.6148196070034,743.9711503236877,15.520296222195839,21.490849582427327,846.7718879630165,678.4851120369835,55,Greed,55.56,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,761.564165302017,744.3688458073108,12.675093745947834,19.726803937723293,842.7292169871859,688.7727830128141,53,Neutral,55.56,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,762.2405836509471,745.6373211026408,11.593494079754691,18.09948184586509,837.9215814840658,701.4484185159343,64,Greed,55.56,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,761.5687989031485,746.1230826983079,9.587473118729918,16.396527460143854,834.4277637964095,709.5752362035906,60,Greed,55.56,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,762.3313329617744,747.3206079194828,9.011997948636463,14.919238031579424,832.0594538474211,716.8455461525789,54,Neutral,55.56,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,764.8429037387757,749.4235711662392,9.937719911107138,13.92272744033247,831.4484704963086,723.3215295036914,62,Greed,55.56,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,767.556780791037,751.6351193050252,10.909646835370722,13.3200111759236,830.854962396467,729.9070376035331,74,Greed,55.56,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,770.4909956213469,753.9682148538362,11.938565603657025,13.043685331465444,832.4508624871377,732.3631375128624,67,Greed,55.56,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,773.8743180799876,756.5463146044364,13.207876590247565,13.076527075555124,835.0303770417719,733.8456229582281,69,Greed,55.56,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,776.7593339726046,758.8830434874914,13.901786678819121,13.241593038467062,836.7860900829985,733.9399099170016,70,Greed,55.56,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,781.9510325422507,762.4195827625846,16.435502353942866,13.880418377761924,843.5948188106742,732.7621811893258,68,Greed,55.56,
