date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,851.87,851.87,0.0,0.0,,,49,Neutral,59.11,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,853.5042857142856,853.4612,0.06999999999993634,0.03888888888885352,,,55,Greed,59.11,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,850.0737764350451,850.2221037195042,-0.24788415549585352,-0.07864104733438705,,,51,Neutral,59.11,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,850.0784292178408,850.1870703518595,-0.1708445136523551,-0.1098752838919643,,,48,Neutral,59.11,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,852.9518002981112,852.755343827807,0.3509282304944463,0.027203343662298714,,,48,Neutral,59.11,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,858.7020457228914,857.8539352686283,1.4464933233908823,0.4119098391651023,,,44,Fear,59.11,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,,862.3914934241195,861.1624275116633,2.03175910869129,0.8218504756359511,,,51,Neutral,59.11,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,,865.381823037775,863.851087301605,2.4619183151131665,1.2159896189448833,,,48,Neutral,59.11,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,,869.89461072766,867.7575064308838,3.418415709207011,1.7247609720876114,,,49,Neutral,59.11,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,,874.8103189978892,871.9634462852437,4.518505727494016,2.3507219739591316,,,54,Neutral,59.11,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,,881.8631859185283,877.8277719949147,6.426404519069365,3.2424580266397234,,,57,Greed,59.11,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,,888.831349892822,883.6148563100927,8.22608659395155,4.3127324375862655,,,52,Neutral,59.11,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,,893.7801821456973,887.858748445417,9.079400112133044,5.321524926049544,,,55,Greed,59.11,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,78.10344827586209,897.0565798740454,890.8281576254175,9.184648445994071,6.12969324875923,,,53,Neutral,59.11,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,904.1577678210957,896.5329576246983,11.291440031780894,7.199689760776117,,,52,Neutral,59.11,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,914.2067375192622,904.3393079283449,14.820538579153663,8.768003635590462,,,53,Neutral,59.11,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,921.8501520081495,910.4836410625376,16.77170438345081,10.405619618821815,,,52,Neutral,59.11,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,928.8666652193144,916.1881491264688,18.2807633902288,12.009542071341203,,,53,Neutral,59.11,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,941.4248827530433,925.6338286251696,23.02023678427645,14.243881234805038,,,48,Neutral,59.11,
